sensitivity_label	cell_drug_pair	cell	drug	G11_targeted	G11_active	G11_essential	G122_targeted	G122_active	G122_essential	G130_targeted	G130_active	G130_essential	G140_targeted	G140_active	G140_essential	G2_targeted	G2_active	G2_essential	G23_targeted	G23_active	G23_essential	G32_targeted	G32_active	G32_essential	G5_targeted	G5_active	G5_essential	G66_targeted	G66_active	G66_essential	G86_targeted	G86_active	G86_essential
0.89734361611	C763D22	C763	D22	1	0.666649029049	0.22676509559	0	0.930102121805	0.0138179064925	0	0.496957510979	0.694113193261	0	0.723159955553	0.400908574673	0	0.499867717869	0.395987128525	0	0.506852214403	0.517319704713	0	0.450923329277	0.544009085747	0	0.430419598921	0.651713041832	1	0.966241600085	0.820935074768	0	0.289962431875	0.599469998107
0.154884318766	C763D23	C763	D23	0	0.666649029049	0.22676509559	0	0.930102121805	0.0138179064925	0	0.496957510979	0.694113193261	0	0.723159955553	0.400908574673	0	0.499867717869	0.395987128525	0	0.506852214403	0.517319704713	0	0.450923329277	0.544009085747	1	0.430419598921	0.651713041832	0	0.966241600085	0.820935074768	0	0.289962431875	0.599469998107
0.27000856898	C766D0	C766	D0	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	1	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.439245929734	C766D1	C766	D1	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	1	0.41483676385	0.928449744463	1	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.573693230506	C766D2	C766	D2	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.014824335904	C766D3	C766	D3	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.802913453299	C766D4	C766	D4	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	1	0.655748981428	0.0482680295287	1	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.273350471294	C766D5	C766	D5	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.460839760069	C766D6	C766	D6	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.33881748072	C766D7	C766	D7	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.866580976864	C766D8	C766	D8	0	0.629292555162	0.536626916525	1	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	1	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.633933161954	C766D9	C766	D9	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.336589545844	C766D11	C766	D11	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	1	0.653473728769	0.718341851221	1	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.753470437018	C766D12	C766	D12	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.652956298201	C766D13	C766	D13	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	1	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.435775492716	C766D14	C766	D14	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.63911739503	C766D15	C766	D15	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	1	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.16353898886	C766D18	C766	D18	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	1	0.41483676385	0.928449744463	1	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	1	0.311550875708	0.73007760742
0.0335047129392	C766D19	C766	D19	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.689888603256	C766D20	C766	D20	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	1	0.655748981428	0.0482680295287	1	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.741388174807	C766D21	C766	D21	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	1	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.942159383033	C766D22	C766	D22	1	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	0	0.430446055347	0.535491198183	1	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.579777206512	C766D23	C766	D23	0	0.629292555162	0.536626916525	0	0.891634478015	0.750899110354	0	0.655748981428	0.0482680295287	0	0.711730779406	0.24512587545	0	0.493888565533	0.262161650577	0	0.653473728769	0.718341851221	0	0.41483676385	0.928449744463	1	0.430446055347	0.535491198183	0	0.91618604159	0.399204997161	0	0.311550875708	0.73007760742
0.457926306769	C771D0	C771	D0	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	1	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.609168808912	C771D1	C771	D1	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	1	0.369543362083	0.372515616127	1	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.734790059983	C771D2	C771	D2	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.270694087404	C771D3	C771	D3	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.754841473865	C771D4	C771	D4	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	1	0.722419175618	0.919174711338	1	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.420951156812	C771D5	C771	D5	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.442416452442	C771D6	C771	D6	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.410711225364	C771D7	C771	D7	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.977806341045	C771D8	C771	D8	0	0.585533626118	0.954381979936	1	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	1	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.498200514139	C771D9	C771	D9	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.551028277635	C771D11	C771	D11	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	1	0.473834594423	0.550066250237	1	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.750556983719	C771D12	C771	D12	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.924678663239	C771D13	C771	D13	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	1	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.371636675236	C771D14	C771	D14	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.871722365039	C771D15	C771	D15	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	1	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.322836332476	C771D18	C771	D18	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	1	0.369543362083	0.372515616127	1	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	1	0.364357902535	0.885103161083
0.413881748072	C771D19	C771	D19	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.715081405313	C771D20	C771	D20	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	1	0.722419175618	0.919174711338	1	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.651842330763	C771D21	C771	D21	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	1	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.936589545844	C771D22	C771	D22	1	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	0	0.397058045399	0.70528109029	1	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.529648671808	C771D23	C771	D23	0	0.585533626118	0.954381979936	0	0.903169479867	0.90213893621	0	0.722419175618	0.919174711338	0	0.693952060956	0.332197614991	0	0.454098100429	0.142721938293	0	0.473834594423	0.550066250237	0	0.369543362083	0.372515616127	1	0.397058045399	0.70528109029	0	0.908302026562	0.344311943971	0	0.364357902535	0.885103161083
0.258954584404	C773D0	C773	D0	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	1	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.118766066838	C773D1	C773	D1	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	1	0.372718133235	0.216543630513	1	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.858354755784	C773D2	C773	D2	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.245372750643	C773D3	C773	D3	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.633461868038	C773D4	C773	D4	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	1	0.598603100693	0.918228279387	1	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.407712082262	C773D5	C773	D5	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.144772922022	C773D6	C773	D6	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.516023993145	C773D7	C773	D7	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.957669237361	C773D8	C773	D8	0	0.575162707022	0.40488358887	1	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	1	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.299957155099	C773D9	C773	D9	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.709854327335	C773D11	C773	D11	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	1	0.364781205355	0.0620859360212	1	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.695972579263	C773D12	C773	D12	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.347729220223	C773D13	C773	D13	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	1	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.27617823479	C773D14	C773	D14	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.812082262211	C773D15	C773	D15	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	1	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.805227077978	C773D16	C773	D16	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	1	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.5646958012	C773D18	C773	D18	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	1	0.372718133235	0.216543630513	1	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	1	0.37679242288	0.786484951732
0.169237360754	C773D19	C773	D19	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.617866323907	C773D20	C773	D20	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	1	0.598603100693	0.918228279387	1	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.528748928877	C773D21	C773	D21	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	1	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.886375321337	C773D22	C773	D22	1	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	0	0.412878988306	0.314593980693	1	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.502784918595	C773D23	C773	D23	0	0.575162707022	0.40488358887	0	0.885602412826	0.468483816014	0	0.598603100693	0.918228279387	0	0.706598232711	0.00511073253833	0	0.506323085878	0.606284308158	0	0.364781205355	0.0620859360212	0	0.372718133235	0.216543630513	1	0.412878988306	0.314593980693	0	0.928355997672	0.123414726481	0	0.37679242288	0.786484951732
0.409468723222	C786D0	C786	D0	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	1	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.35852613539	C786D1	C786	D1	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	1	0.437853854701	0.875449555177	1	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.690916880891	C786D2	C786	D2	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.358269065981	C786D3	C786	D3	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.650685518423	C786D4	C786	D4	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	1	0.494523519763	0.900435358698	1	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.21088260497	C786D5	C786	D5	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.569965724079	C786D6	C786	D6	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.326520994002	C786D7	C786	D7	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.937103684662	C786D8	C786	D8	0	0.570506375999	0.0318001135718	1	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	1	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.622193658955	C786D9	C786	D9	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	0	0.433409175089	0.642816581488	0	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
0.543787489289	C786D11	C786	D11	0	0.570506375999	0.0318001135718	0	0.918408381396	0.28203672156	0	0.494523519763	0.900435358698	0	0.719350230171	0.0234715123983	0	0.572675802953	0.827560098429	1	0.433409175089	0.642816581488	1	0.437853854701	0.875449555177	0	0.390073548865	0.871663827371	0	0.906608815281	0.442930153322	0	0.314672734007	0.187772099186
