cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C50D6	C50	D6	0	0.348933548771	0	0.17668488629	0	0.0520843890238	0	0.985809667746	0	0.490834149839	0	0.40103018639	1	0.0300119916542	0	0.0815674789963	0	0.537552279439	0	0.753384611134	0.781572522366
C50D7	C50	D7	0	0.348933548771	0	0.17668488629	0	0.0520843890238	0	0.985809667746	0	0.490834149839	0	0.40103018639	0	0.0300119916542	1	0.0815674789963	0	0.537552279439	0	0.753384611134	0.316747213401
C50D8	C50	D8	0	0.348933548771	0	0.17668488629	0	0.0520843890238	0	0.985809667746	0	0.490834149839	0	0.40103018639	0	0.0300119916542	0	0.0815674789963	1	0.537552279439	0	0.753384611134	0.158033698351
C50D9	C50	D9	0	0.348933548771	0	0.17668488629	0	0.0520843890238	0	0.985809667746	0	0.490834149839	0	0.40103018639	0	0.0300119916542	0	0.0815674789963	0	0.537552279439	1	0.753384611134	0.608098011713
C51D0	C51	D0	1	0.212561571362	0	0.0612284783225	0	0.352674031888	0	0.856926140013	0	0.625975371495	0	0.798979204546	0	0.957051591199	0	0.260140195693	0	0.316871225518	0	0.732049641535	0.335645051447
C51D1	C51	D1	0	0.212561571362	1	0.0612284783225	0	0.352674031888	0	0.856926140013	0	0.625975371495	0	0.798979204546	0	0.957051591199	0	0.260140195693	0	0.316871225518	0	0.732049641535	0.740702942864
C51D2	C51	D2	0	0.212561571362	0	0.0612284783225	1	0.352674031888	0	0.856926140013	0	0.625975371495	0	0.798979204546	0	0.957051591199	0	0.260140195693	0	0.316871225518	0	0.732049641535	0.863521752749
C51D3	C51	D3	0	0.212561571362	0	0.0612284783225	0	0.352674031888	1	0.856926140013	0	0.625975371495	0	0.798979204546	0	0.957051591199	0	0.260140195693	0	0.316871225518	0	0.732049641535	0.666172871019
C51D4	C51	D4	0	0.212561571362	0	0.0612284783225	0	0.352674031888	0	0.856926140013	1	0.625975371495	0	0.798979204546	0	0.957051591199	0	0.260140195693	0	0.316871225518	0	0.732049641535	0.513821850169
C51D5	C51	D5	0	0.212561571362	0	0.0612284783225	0	0.352674031888	0	0.856926140013	0	0.625975371495	1	0.798979204546	0	0.957051591199	0	0.260140195693	0	0.316871225518	0	0.732049641535	0.62498290946
C51D6	C51	D6	0	0.212561571362	0	0.0612284783225	0	0.352674031888	0	0.856926140013	0	0.625975371495	0	0.798979204546	1	0.957051591199	0	0.260140195693	0	0.316871225518	0	0.732049641535	0.668168037557
C51D7	C51	D7	0	0.212561571362	0	0.0612284783225	0	0.352674031888	0	0.856926140013	0	0.625975371495	0	0.798979204546	0	0.957051591199	1	0.260140195693	0	0.316871225518	0	0.732049641535	0.646028918015
C51D8	C51	D8	0	0.212561571362	0	0.0612284783225	0	0.352674031888	0	0.856926140013	0	0.625975371495	0	0.798979204546	0	0.957051591199	0	0.260140195693	1	0.316871225518	0	0.732049641535	0.147522720056
C51D9	C51	D9	0	0.212561571362	0	0.0612284783225	0	0.352674031888	0	0.856926140013	0	0.625975371495	0	0.798979204546	0	0.957051591199	0	0.260140195693	0	0.316871225518	1	0.732049641535	0.341230086502
C52D0	C52	D0	1	0.988265439054	0	0.641152016309	0	0.307570439872	0	0.842726447188	0	0.0842369674471	0	0.307173040304	0	0.944875012336	0	0.885741329114	0	0.301440403355	0	0.236161734987	0.994027895709
C52D1	C52	D1	0	0.988265439054	1	0.641152016309	0	0.307570439872	0	0.842726447188	0	0.0842369674471	0	0.307173040304	0	0.944875012336	0	0.885741329114	0	0.301440403355	0	0.236161734987	0.60869139618
C52D2	C52	D2	0	0.988265439054	0	0.641152016309	1	0.307570439872	0	0.842726447188	0	0.0842369674471	0	0.307173040304	0	0.944875012336	0	0.885741329114	0	0.301440403355	0	0.236161734987	0.397610303127
C52D3	C52	D3	0	0.988265439054	0	0.641152016309	0	0.307570439872	1	0.842726447188	0	0.0842369674471	0	0.307173040304	0	0.944875012336	0	0.885741329114	0	0.301440403355	0	0.236161734987	0.383064492211
C52D4	C52	D4	0	0.988265439054	0	0.641152016309	0	0.307570439872	0	0.842726447188	1	0.0842369674471	0	0.307173040304	0	0.944875012336	0	0.885741329114	0	0.301440403355	0	0.236161734987	0.0218091084413
C52D5	C52	D5	0	0.988265439054	0	0.641152016309	0	0.307570439872	0	0.842726447188	0	0.0842369674471	1	0.307173040304	0	0.944875012336	0	0.885741329114	0	0.301440403355	0	0.236161734987	0.792430242765
C52D6	C52	D6	0	0.988265439054	0	0.641152016309	0	0.307570439872	0	0.842726447188	0	0.0842369674471	0	0.307173040304	1	0.944875012336	0	0.885741329114	0	0.301440403355	0	0.236161734987	0.525061714433
C52D7	C52	D7	0	0.988265439054	0	0.641152016309	0	0.307570439872	0	0.842726447188	0	0.0842369674471	0	0.307173040304	0	0.944875012336	1	0.885741329114	0	0.301440403355	0	0.236161734987	0.211774322088
C52D8	C52	D8	0	0.988265439054	0	0.641152016309	0	0.307570439872	0	0.842726447188	0	0.0842369674471	0	0.307173040304	0	0.944875012336	0	0.885741329114	1	0.301440403355	0	0.236161734987	0.380233031478
C52D9	C52	D9	0	0.988265439054	0	0.641152016309	0	0.307570439872	0	0.842726447188	0	0.0842369674471	0	0.307173040304	0	0.944875012336	0	0.885741329114	0	0.301440403355	1	0.236161734987	0.811531295248
C53D0	C53	D0	1	0.794497969768	0	0.526811339467	0	0.558793814408	0	0.0320137267438	0	0.27585361407	0	0.380255795151	0	0.349499051696	0	0.822951253399	0	0.0676527318782	0	0.86919472563	0.495316177701
C53D1	C53	D1	0	0.794497969768	1	0.526811339467	0	0.558793814408	0	0.0320137267438	0	0.27585361407	0	0.380255795151	0	0.349499051696	0	0.822951253399	0	0.0676527318782	0	0.86919472563	0.00171507716598
C53D2	C53	D2	0	0.794497969768	0	0.526811339467	1	0.558793814408	0	0.0320137267438	0	0.27585361407	0	0.380255795151	0	0.349499051696	0	0.822951253399	0	0.0676527318782	0	0.86919472563	0.833402309977
C53D3	C53	D3	0	0.794497969768	0	0.526811339467	0	0.558793814408	1	0.0320137267438	0	0.27585361407	0	0.380255795151	0	0.349499051696	0	0.822951253399	0	0.0676527318782	0	0.86919472563	0.390017031405
C53D4	C53	D4	0	0.794497969768	0	0.526811339467	0	0.558793814408	0	0.0320137267438	1	0.27585361407	0	0.380255795151	0	0.349499051696	0	0.822951253399	0	0.0676527318782	0	0.86919472563	0.294304777782
C53D5	C53	D5	0	0.794497969768	0	0.526811339467	0	0.558793814408	0	0.0320137267438	0	0.27585361407	1	0.380255795151	0	0.349499051696	0	0.822951253399	0	0.0676527318782	0	0.86919472563	0.353883506444
C53D6	C53	D6	0	0.794497969768	0	0.526811339467	0	0.558793814408	0	0.0320137267438	0	0.27585361407	0	0.380255795151	1	0.349499051696	0	0.822951253399	0	0.0676527318782	0	0.86919472563	0.328534694223
C53D7	C53	D7	0	0.794497969768	0	0.526811339467	0	0.558793814408	0	0.0320137267438	0	0.27585361407	0	0.380255795151	0	0.349499051696	1	0.822951253399	0	0.0676527318782	0	0.86919472563	0.276204334613
C53D8	C53	D8	0	0.794497969768	0	0.526811339467	0	0.558793814408	0	0.0320137267438	0	0.27585361407	0	0.380255795151	0	0.349499051696	0	0.822951253399	1	0.0676527318782	0	0.86919472563	0.510627002361
C53D9	C53	D9	0	0.794497969768	0	0.526811339467	0	0.558793814408	0	0.0320137267438	0	0.27585361407	0	0.380255795151	0	0.349499051696	0	0.822951253399	0	0.0676527318782	1	0.86919472563	0.723717583487
C54D0	C54	D0	1	0.460489356896	0	0.480046252234	0	0.479649789925	0	0.978279155637	0	0.599573644305	0	0.942524932557	0	0.677540156865	0	0.308631058217	0	0.652095846612	0	0.96549756399	0.326085258855
C54D1	C54	D1	0	0.460489356896	1	0.480046252234	0	0.479649789925	0	0.978279155637	0	0.599573644305	0	0.942524932557	0	0.677540156865	0	0.308631058217	0	0.652095846612	0	0.96549756399	0.652421704406
C54D2	C54	D2	0	0.460489356896	0	0.480046252234	1	0.479649789925	0	0.978279155637	0	0.599573644305	0	0.942524932557	0	0.677540156865	0	0.308631058217	0	0.652095846612	0	0.96549756399	0.780599286574
C54D3	C54	D3	0	0.460489356896	0	0.480046252234	0	0.479649789925	1	0.978279155637	0	0.599573644305	0	0.942524932557	0	0.677540156865	0	0.308631058217	0	0.652095846612	0	0.96549756399	0.893939685692
C54D4	C54	D4	0	0.460489356896	0	0.480046252234	0	0.479649789925	0	0.978279155637	1	0.599573644305	0	0.942524932557	0	0.677540156865	0	0.308631058217	0	0.652095846612	0	0.96549756399	0.28316785299
C54D5	C54	D5	0	0.460489356896	0	0.480046252234	0	0.479649789925	0	0.978279155637	0	0.599573644305	1	0.942524932557	0	0.677540156865	0	0.308631058217	0	0.652095846612	0	0.96549756399	0.388989430855
C54D6	C54	D6	0	0.460489356896	0	0.480046252234	0	0.479649789925	0	0.978279155637	0	0.599573644305	0	0.942524932557	1	0.677540156865	0	0.308631058217	0	0.652095846612	0	0.96549756399	0.216521706567
C54D7	C54	D7	0	0.460489356896	0	0.480046252234	0	0.479649789925	0	0.978279155637	0	0.599573644305	0	0.942524932557	0	0.677540156865	1	0.308631058217	0	0.652095846612	0	0.96549756399	0.0408655570009
C54D8	C54	D8	0	0.460489356896	0	0.480046252234	0	0.479649789925	0	0.978279155637	0	0.599573644305	0	0.942524932557	0	0.677540156865	0	0.308631058217	1	0.652095846612	0	0.96549756399	0.86189696076
C54D9	C54	D9	0	0.460489356896	0	0.480046252234	0	0.479649789925	0	0.978279155637	0	0.599573644305	0	0.942524932557	0	0.677540156865	0	0.308631058217	0	0.652095846612	1	0.96549756399	0.320275250772
C55D0	C55	D0	1	0.735982176999	0	0.473981662347	0	0.722580481861	0	0.128866181614	0	0.260623632804	0	0.328052700252	0	0.270875169202	0	0.499339723644	0	0.0545316074815	0	0.380901972792	0.993285329156
C55D1	C55	D1	0	0.735982176999	1	0.473981662347	0	0.722580481861	0	0.128866181614	0	0.260623632804	0	0.328052700252	0	0.270875169202	0	0.499339723644	0	0.0545316074815	0	0.380901972792	0.4361147985
C55D2	C55	D2	0	0.735982176999	0	0.473981662347	1	0.722580481861	0	0.128866181614	0	0.260623632804	0	0.328052700252	0	0.270875169202	0	0.499339723644	0	0.0545316074815	0	0.380901972792	0.471368902162
C55D3	C55	D3	0	0.735982176999	0	0.473981662347	0	0.722580481861	1	0.128866181614	0	0.260623632804	0	0.328052700252	0	0.270875169202	0	0.499339723644	0	0.0545316074815	0	0.380901972792	0.527468933757
C55D4	C55	D4	0	0.735982176999	0	0.473981662347	0	0.722580481861	0	0.128866181614	1	0.260623632804	0	0.328052700252	0	0.270875169202	0	0.499339723644	0	0.0545316074815	0	0.380901972792	0.313381110867
C55D5	C55	D5	0	0.735982176999	0	0.473981662347	0	0.722580481861	0	0.128866181614	0	0.260623632804	1	0.328052700252	0	0.270875169202	0	0.499339723644	0	0.0545316074815	0	0.380901972792	0.782024814049
C55D6	C55	D6	0	0.735982176999	0	0.473981662347	0	0.722580481861	0	0.128866181614	0	0.260623632804	0	0.328052700252	1	0.270875169202	0	0.499339723644	0	0.0545316074815	0	0.380901972792	0.845866407421
C55D7	C55	D7	0	0.735982176999	0	0.473981662347	0	0.722580481861	0	0.128866181614	0	0.260623632804	0	0.328052700252	0	0.270875169202	1	0.499339723644	0	0.0545316074815	0	0.380901972792	0.240538716877
C55D8	C55	D8	0	0.735982176999	0	0.473981662347	0	0.722580481861	0	0.128866181614	0	0.260623632804	0	0.328052700252	0	0.270875169202	0	0.499339723644	1	0.0545316074815	0	0.380901972792	0.987569519287
C55D9	C55	D9	0	0.735982176999	0	0.473981662347	0	0.722580481861	0	0.128866181614	0	0.260623632804	0	0.328052700252	0	0.270875169202	0	0.499339723644	0	0.0545316074815	1	0.380901972792	0.448217047545
C56D0	C56	D0	1	0.846087939683	0	0.7584985525	0	0.0115045877943	0	0.828022055437	0	0.867067143802	0	0.608762348549	0	0.0943573895289	0	0.572425334537	0	0.933240129025	0	0.940466484756	0.896381605731
C56D1	C56	D1	0	0.846087939683	1	0.7584985525	0	0.0115045877943	0	0.828022055437	0	0.867067143802	0	0.608762348549	0	0.0943573895289	0	0.572425334537	0	0.933240129025	0	0.940466484756	0.633651879579
C56D2	C56	D2	0	0.846087939683	0	0.7584985525	1	0.0115045877943	0	0.828022055437	0	0.867067143802	0	0.608762348549	0	0.0943573895289	0	0.572425334537	0	0.933240129025	0	0.940466484756	0.990749419118
C56D3	C56	D3	0	0.846087939683	0	0.7584985525	0	0.0115045877943	1	0.828022055437	0	0.867067143802	0	0.608762348549	0	0.0943573895289	0	0.572425334537	0	0.933240129025	0	0.940466484756	0.448926192843
C56D4	C56	D4	0	0.846087939683	0	0.7584985525	0	0.0115045877943	0	0.828022055437	1	0.867067143802	0	0.608762348549	0	0.0943573895289	0	0.572425334537	0	0.933240129025	0	0.940466484756	0.573984426795
C56D5	C56	D5	0	0.846087939683	0	0.7584985525	0	0.0115045877943	0	0.828022055437	0	0.867067143802	1	0.608762348549	0	0.0943573895289	0	0.572425334537	0	0.933240129025	0	0.940466484756	0.988253685331
C56D6	C56	D6	0	0.846087939683	0	0.7584985525	0	0.0115045877943	0	0.828022055437	0	0.867067143802	0	0.608762348549	1	0.0943573895289	0	0.572425334537	0	0.933240129025	0	0.940466484756	0.50996719006
C56D7	C56	D7	0	0.846087939683	0	0.7584985525	0	0.0115045877943	0	0.828022055437	0	0.867067143802	0	0.608762348549	0	0.0943573895289	1	0.572425334537	0	0.933240129025	0	0.940466484756	0.117754753663
C56D8	C56	D8	0	0.846087939683	0	0.7584985525	0	0.0115045877943	0	0.828022055437	0	0.867067143802	0	0.608762348549	0	0.0943573895289	0	0.572425334537	1	0.933240129025	0	0.940466484756	0.399717300284
C56D9	C56	D9	0	0.846087939683	0	0.7584985525	0	0.0115045877943	0	0.828022055437	0	0.867067143802	0	0.608762348549	0	0.0943573895289	0	0.572425334537	0	0.933240129025	1	0.940466484756	0.190239178366
C57D0	C57	D0	1	0.663037990985	0	0.871351691117	0	0.298464963633	0	0.656453859299	0	0.309268487232	0	0.150947653241	0	0.427372720581	0	0.869831234347	0	0.245270394297	0	0.0544619464285	0.634555793124
C57D1	C57	D1	0	0.663037990985	1	0.871351691117	0	0.298464963633	0	0.656453859299	0	0.309268487232	0	0.150947653241	0	0.427372720581	0	0.869831234347	0	0.245270394297	0	0.0544619464285	0.219090443391
C57D2	C57	D2	0	0.663037990985	0	0.871351691117	1	0.298464963633	0	0.656453859299	0	0.309268487232	0	0.150947653241	0	0.427372720581	0	0.869831234347	0	0.245270394297	0	0.0544619464285	0.473493792776
C57D3	C57	D3	0	0.663037990985	0	0.871351691117	0	0.298464963633	1	0.656453859299	0	0.309268487232	0	0.150947653241	0	0.427372720581	0	0.869831234347	0	0.245270394297	0	0.0544619464285	0.140907706085
C57D4	C57	D4	0	0.663037990985	0	0.871351691117	0	0.298464963633	0	0.656453859299	1	0.309268487232	0	0.150947653241	0	0.427372720581	0	0.869831234347	0	0.245270394297	0	0.0544619464285	0.558319551638
C57D5	C57	D5	0	0.663037990985	0	0.871351691117	0	0.298464963633	0	0.656453859299	0	0.309268487232	1	0.150947653241	0	0.427372720581	0	0.869831234347	0	0.245270394297	0	0.0544619464285	0.731055516067
C57D6	C57	D6	0	0.663037990985	0	0.871351691117	0	0.298464963633	0	0.656453859299	0	0.309268487232	0	0.150947653241	1	0.427372720581	0	0.869831234347	0	0.245270394297	0	0.0544619464285	0.967411497565
C57D7	C57	D7	0	0.663037990985	0	0.871351691117	0	0.298464963633	0	0.656453859299	0	0.309268487232	0	0.150947653241	0	0.427372720581	1	0.869831234347	0	0.245270394297	0	0.0544619464285	0.920896340428
C57D8	C57	D8	0	0.663037990985	0	0.871351691117	0	0.298464963633	0	0.656453859299	0	0.309268487232	0	0.150947653241	0	0.427372720581	0	0.869831234347	1	0.245270394297	0	0.0544619464285	0.49337159962
C57D9	C57	D9	0	0.663037990985	0	0.871351691117	0	0.298464963633	0	0.656453859299	0	0.309268487232	0	0.150947653241	0	0.427372720581	0	0.869831234347	0	0.245270394297	1	0.0544619464285	0.522338701478
C58D0	C58	D0	1	0.455076460285	0	0.56791327661	0	0.904133326453	0	0.83576098696	0	0.192610943708	0	0.787073465499	0	0.278644814551	0	0.0860362635184	0	0.838212640025	0	0.573157756055	0.790900420861
C58D1	C58	D1	0	0.455076460285	1	0.56791327661	0	0.904133326453	0	0.83576098696	0	0.192610943708	0	0.787073465499	0	0.278644814551	0	0.0860362635184	0	0.838212640025	0	0.573157756055	0.9365236184
C58D2	C58	D2	0	0.455076460285	0	0.56791327661	1	0.904133326453	0	0.83576098696	0	0.192610943708	0	0.787073465499	0	0.278644814551	0	0.0860362635184	0	0.838212640025	0	0.573157756055	0.073302849193
C58D3	C58	D3	0	0.455076460285	0	0.56791327661	0	0.904133326453	1	0.83576098696	0	0.192610943708	0	0.787073465499	0	0.278644814551	0	0.0860362635184	0	0.838212640025	0	0.573157756055	0.095210619008
C58D4	C58	D4	0	0.455076460285	0	0.56791327661	0	0.904133326453	0	0.83576098696	1	0.192610943708	0	0.787073465499	0	0.278644814551	0	0.0860362635184	0	0.838212640025	0	0.573157756055	0.312279016898
C58D5	C58	D5	0	0.455076460285	0	0.56791327661	0	0.904133326453	0	0.83576098696	0	0.192610943708	1	0.787073465499	0	0.278644814551	0	0.0860362635184	0	0.838212640025	0	0.573157756055	0.44371797901
C58D6	C58	D6	0	0.455076460285	0	0.56791327661	0	0.904133326453	0	0.83576098696	0	0.192610943708	0	0.787073465499	1	0.278644814551	0	0.0860362635184	0	0.838212640025	0	0.573157756055	0.269938849298
C58D7	C58	D7	0	0.455076460285	0	0.56791327661	0	0.904133326453	0	0.83576098696	0	0.192610943708	0	0.787073465499	0	0.278644814551	1	0.0860362635184	0	0.838212640025	0	0.573157756055	0.101370003875
C58D8	C58	D8	0	0.455076460285	0	0.56791327661	0	0.904133326453	0	0.83576098696	0	0.192610943708	0	0.787073465499	0	0.278644814551	0	0.0860362635184	1	0.838212640025	0	0.573157756055	0.557431616191
C58D9	C58	D9	0	0.455076460285	0	0.56791327661	0	0.904133326453	0	0.83576098696	0	0.192610943708	0	0.787073465499	0	0.278644814551	0	0.0860362635184	0	0.838212640025	1	0.573157756055	0.341192787108
C59D0	C59	D0	1	0.930120572199	0	0.423518483542	0	0.699754557773	0	0.274474410531	0	0.658721510635	0	0.066489570904	0	0.38827205712	0	0.194944294772	0	0.0708188588503	0	0.895544157626	0.125581479835
C59D1	C59	D1	0	0.930120572199	1	0.423518483542	0	0.699754557773	0	0.274474410531	0	0.658721510635	0	0.066489570904	0	0.38827205712	0	0.194944294772	0	0.0708188588503	0	0.895544157626	0.280664341333
C59D2	C59	D2	0	0.930120572199	0	0.423518483542	1	0.699754557773	0	0.274474410531	0	0.658721510635	0	0.066489570904	0	0.38827205712	0	0.194944294772	0	0.0708188588503	0	0.895544157626	0.579656221974
C59D3	C59	D3	0	0.930120572199	0	0.423518483542	0	0.699754557773	1	0.274474410531	0	0.658721510635	0	0.066489570904	0	0.38827205712	0	0.194944294772	0	0.0708188588503	0	0.895544157626	0.435686118711
C59D4	C59	D4	0	0.930120572199	0	0.423518483542	0	0.699754557773	0	0.274474410531	1	0.658721510635	0	0.066489570904	0	0.38827205712	0	0.194944294772	0	0.0708188588503	0	0.895544157626	0.206302436849
C59D5	C59	D5	0	0.930120572199	0	0.423518483542	0	0.699754557773	0	0.274474410531	0	0.658721510635	1	0.066489570904	0	0.38827205712	0	0.194944294772	0	0.0708188588503	0	0.895544157626	0.026733298897
C59D6	C59	D6	0	0.930120572199	0	0.423518483542	0	0.699754557773	0	0.274474410531	0	0.658721510635	0	0.066489570904	1	0.38827205712	0	0.194944294772	0	0.0708188588503	0	0.895544157626	0.902692317899
C59D7	C59	D7	0	0.930120572199	0	0.423518483542	0	0.699754557773	0	0.274474410531	0	0.658721510635	0	0.066489570904	0	0.38827205712	1	0.194944294772	0	0.0708188588503	0	0.895544157626	0.352127062731
C59D8	C59	D8	0	0.930120572199	0	0.423518483542	0	0.699754557773	0	0.274474410531	0	0.658721510635	0	0.066489570904	0	0.38827205712	0	0.194944294772	1	0.0708188588503	0	0.895544157626	0.464790926757
C59D9	C59	D9	0	0.930120572199	0	0.423518483542	0	0.699754557773	0	0.274474410531	0	0.658721510635	0	0.066489570904	0	0.38827205712	0	0.194944294772	0	0.0708188588503	1	0.895544157626	0.532358748443
C60D0	C60	D0	1	0.729730639215	0	0.0977549149719	0	0.938811978477	0	0.170497931968	0	0.408364043025	0	0.205366152308	0	0.460334594004	0	0.090654272672	0	0.989887088389	0	0.123066843705	0.0993326920209
C60D1	C60	D1	0	0.729730639215	1	0.0977549149719	0	0.938811978477	0	0.170497931968	0	0.408364043025	0	0.205366152308	0	0.460334594004	0	0.090654272672	0	0.989887088389	0	0.123066843705	0.711076948836
C60D2	C60	D2	0	0.729730639215	0	0.0977549149719	1	0.938811978477	0	0.170497931968	0	0.408364043025	0	0.205366152308	0	0.460334594004	0	0.090654272672	0	0.989887088389	0	0.123066843705	0.401155623605
C60D3	C60	D3	0	0.729730639215	0	0.0977549149719	0	0.938811978477	1	0.170497931968	0	0.408364043025	0	0.205366152308	0	0.460334594004	0	0.090654272672	0	0.989887088389	0	0.123066843705	0.133796129852
C60D4	C60	D4	0	0.729730639215	0	0.0977549149719	0	0.938811978477	0	0.170497931968	1	0.408364043025	0	0.205366152308	0	0.460334594004	0	0.090654272672	0	0.989887088389	0	0.123066843705	0.556998452596
C60D5	C60	D5	0	0.729730639215	0	0.0977549149719	0	0.938811978477	0	0.170497931968	0	0.408364043025	1	0.205366152308	0	0.460334594004	0	0.090654272672	0	0.989887088389	0	0.123066843705	0.351750754743
C60D6	C60	D6	0	0.729730639215	0	0.0977549149719	0	0.938811978477	0	0.170497931968	0	0.408364043025	0	0.205366152308	1	0.460334594004	0	0.090654272672	0	0.989887088389	0	0.123066843705	0.075826323603
C60D7	C60	D7	0	0.729730639215	0	0.0977549149719	0	0.938811978477	0	0.170497931968	0	0.408364043025	0	0.205366152308	0	0.460334594004	1	0.090654272672	0	0.989887088389	0	0.123066843705	0.219403575867
C60D8	C60	D8	0	0.729730639215	0	0.0977549149719	0	0.938811978477	0	0.170497931968	0	0.408364043025	0	0.205366152308	0	0.460334594004	0	0.090654272672	1	0.989887088389	0	0.123066843705	0.772369520663
C60D9	C60	D9	0	0.729730639215	0	0.0977549149719	0	0.938811978477	0	0.170497931968	0	0.408364043025	0	0.205366152308	0	0.460334594004	0	0.090654272672	0	0.989887088389	1	0.123066843705	0.964442623609
C61D0	C61	D0	1	0.267788223766	0	0.353242373608	0	0.201419489396	0	0.446836638234	0	0.901940915067	0	0.71920879026	0	0.877535626819	0	0.173065776163	0	0.774866094582	0	0.389175815731	0.909645665131
C61D1	C61	D1	0	0.267788223766	1	0.353242373608	0	0.201419489396	0	0.446836638234	0	0.901940915067	0	0.71920879026	0	0.877535626819	0	0.173065776163	0	0.774866094582	0	0.389175815731	0.247267409969
C61D2	C61	D2	0	0.267788223766	0	0.353242373608	1	0.201419489396	0	0.446836638234	0	0.901940915067	0	0.71920879026	0	0.877535626819	0	0.173065776163	0	0.774866094582	0	0.389175815731	0.140469171263
C61D3	C61	D3	0	0.267788223766	0	0.353242373608	0	0.201419489396	1	0.446836638234	0	0.901940915067	0	0.71920879026	0	0.877535626819	0	0.173065776163	0	0.774866094582	0	0.389175815731	0.186425633529
C61D4	C61	D4	0	0.267788223766	0	0.353242373608	0	0.201419489396	0	0.446836638234	1	0.901940915067	0	0.71920879026	0	0.877535626819	0	0.173065776163	0	0.774866094582	0	0.389175815731	0.290214220549
C61D5	C61	D5	0	0.267788223766	0	0.353242373608	0	0.201419489396	0	0.446836638234	0	0.901940915067	1	0.71920879026	0	0.877535626819	0	0.173065776163	0	0.774866094582	0	0.389175815731	0.998308661755
C61D6	C61	D6	0	0.267788223766	0	0.353242373608	0	0.201419489396	0	0.446836638234	0	0.901940915067	0	0.71920879026	1	0.877535626819	0	0.173065776163	0	0.774866094582	0	0.389175815731	0.361180131156
C61D7	C61	D7	0	0.267788223766	0	0.353242373608	0	0.201419489396	0	0.446836638234	0	0.901940915067	0	0.71920879026	0	0.877535626819	1	0.173065776163	0	0.774866094582	0	0.389175815731	0.58376673448
C61D8	C61	D8	0	0.267788223766	0	0.353242373608	0	0.201419489396	0	0.446836638234	0	0.901940915067	0	0.71920879026	0	0.877535626819	0	0.173065776163	1	0.774866094582	0	0.389175815731	0.782584007836
C61D9	C61	D9	0	0.267788223766	0	0.353242373608	0	0.201419489396	0	0.446836638234	0	0.901940915067	0	0.71920879026	0	0.877535626819	0	0.173065776163	0	0.774866094582	1	0.389175815731	0.0866436891877
C62D0	C62	D0	1	0.450036916402	0	0.180885877425	0	0.257476483572	0	0.777704269906	0	0.312673756172	0	0.976068855234	0	0.544106813638	0	0.115620639036	0	0.252881279621	0	0.978423064849	0.032160995483
C62D1	C62	D1	0	0.450036916402	1	0.180885877425	0	0.257476483572	0	0.777704269906	0	0.312673756172	0	0.976068855234	0	0.544106813638	0	0.115620639036	0	0.252881279621	0	0.978423064849	0.607571669816
C62D2	C62	D2	0	0.450036916402	0	0.180885877425	1	0.257476483572	0	0.777704269906	0	0.312673756172	0	0.976068855234	0	0.544106813638	0	0.115620639036	0	0.252881279621	0	0.978423064849	0.918000037259
C62D3	C62	D3	0	0.450036916402	0	0.180885877425	0	0.257476483572	1	0.777704269906	0	0.312673756172	0	0.976068855234	0	0.544106813638	0	0.115620639036	0	0.252881279621	0	0.978423064849	0.691761814037
C62D4	C62	D4	0	0.450036916402	0	0.180885877425	0	0.257476483572	0	0.777704269906	1	0.312673756172	0	0.976068855234	0	0.544106813638	0	0.115620639036	0	0.252881279621	0	0.978423064849	0.621768034004
C62D5	C62	D5	0	0.450036916402	0	0.180885877425	0	0.257476483572	0	0.777704269906	0	0.312673756172	1	0.976068855234	0	0.544106813638	0	0.115620639036	0	0.252881279621	0	0.978423064849	0.831242197112
C62D6	C62	D6	0	0.450036916402	0	0.180885877425	0	0.257476483572	0	0.777704269906	0	0.312673756172	0	0.976068855234	1	0.544106813638	0	0.115620639036	0	0.252881279621	0	0.978423064849	0.639990464487
C62D7	C62	D7	0	0.450036916402	0	0.180885877425	0	0.257476483572	0	0.777704269906	0	0.312673756172	0	0.976068855234	0	0.544106813638	1	0.115620639036	0	0.252881279621	0	0.978423064849	0.836118504199
C62D8	C62	D8	0	0.450036916402	0	0.180885877425	0	0.257476483572	0	0.777704269906	0	0.312673756172	0	0.976068855234	0	0.544106813638	0	0.115620639036	1	0.252881279621	0	0.978423064849	0.0721455714584
C62D9	C62	D9	0	0.450036916402	0	0.180885877425	0	0.257476483572	0	0.777704269906	0	0.312673756172	0	0.976068855234	0	0.544106813638	0	0.115620639036	0	0.252881279621	1	0.978423064849	0.592047077935
C63D0	C63	D0	1	0.0846047638021	0	0.00670148046844	0	0.0520322073422	0	0.313986942004	0	0.321587957312	0	0.677372216956	0	0.485319164949	0	0.328792919185	0	0.452255922775	0	0.111455032361	0.0291796899107
C63D1	C63	D1	0	0.0846047638021	1	0.00670148046844	0	0.0520322073422	0	0.313986942004	0	0.321587957312	0	0.677372216956	0	0.485319164949	0	0.328792919185	0	0.452255922775	0	0.111455032361	0.163000852463
