cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C50D4	C50	D4	0	0.890004967824	0	0.644049855363	0	0.837677921033	0	0.137659403111	1	0.0466470556969	0	0.280730202867	0	0.0084735010359	0	0.44562986676	0	0.355824577027	0	0.349541796942	0.64324999658
C50D5	C50	D5	0	0.890004967824	0	0.644049855363	0	0.837677921033	0	0.137659403111	0	0.0466470556969	1	0.280730202867	0	0.0084735010359	0	0.44562986676	0	0.355824577027	0	0.349541796942	0.49048528612
C50D6	C50	D6	0	0.890004967824	0	0.644049855363	0	0.837677921033	0	0.137659403111	0	0.0466470556969	0	0.280730202867	1	0.0084735010359	0	0.44562986676	0	0.355824577027	0	0.349541796942	0.558366113739
C50D7	C50	D7	0	0.890004967824	0	0.644049855363	0	0.837677921033	0	0.137659403111	0	0.0466470556969	0	0.280730202867	0	0.0084735010359	1	0.44562986676	0	0.355824577027	0	0.349541796942	0.789176379673
C50D8	C50	D8	0	0.890004967824	0	0.644049855363	0	0.837677921033	0	0.137659403111	0	0.0466470556969	0	0.280730202867	0	0.0084735010359	0	0.44562986676	1	0.355824577027	0	0.349541796942	0.997616574178
C50D9	C50	D9	0	0.890004967824	0	0.644049855363	0	0.837677921033	0	0.137659403111	0	0.0466470556969	0	0.280730202867	0	0.0084735010359	0	0.44562986676	0	0.355824577027	1	0.349541796942	0.335652010327
C51D0	C51	D0	1	0.849122410999	0	0.48658506729	0	0.376085327564	0	0.455827514577	0	0.422074280045	0	0.576234332666	0	0.2234297529	0	0.191810412332	0	0.431730198407	0	0.830295103798	0.194203032258
C51D1	C51	D1	0	0.849122410999	1	0.48658506729	0	0.376085327564	0	0.455827514577	0	0.422074280045	0	0.576234332666	0	0.2234297529	0	0.191810412332	0	0.431730198407	0	0.830295103798	0.735301065701
C51D2	C51	D2	0	0.849122410999	0	0.48658506729	1	0.376085327564	0	0.455827514577	0	0.422074280045	0	0.576234332666	0	0.2234297529	0	0.191810412332	0	0.431730198407	0	0.830295103798	0.626226251173
C51D3	C51	D3	0	0.849122410999	0	0.48658506729	0	0.376085327564	1	0.455827514577	0	0.422074280045	0	0.576234332666	0	0.2234297529	0	0.191810412332	0	0.431730198407	0	0.830295103798	0.258480434633
C51D4	C51	D4	0	0.849122410999	0	0.48658506729	0	0.376085327564	0	0.455827514577	1	0.422074280045	0	0.576234332666	0	0.2234297529	0	0.191810412332	0	0.431730198407	0	0.830295103798	0.489971977757
C51D5	C51	D5	0	0.849122410999	0	0.48658506729	0	0.376085327564	0	0.455827514577	0	0.422074280045	1	0.576234332666	0	0.2234297529	0	0.191810412332	0	0.431730198407	0	0.830295103798	0.488114917497
C51D6	C51	D6	0	0.849122410999	0	0.48658506729	0	0.376085327564	0	0.455827514577	0	0.422074280045	0	0.576234332666	1	0.2234297529	0	0.191810412332	0	0.431730198407	0	0.830295103798	0.880773085363
C51D7	C51	D7	0	0.849122410999	0	0.48658506729	0	0.376085327564	0	0.455827514577	0	0.422074280045	0	0.576234332666	0	0.2234297529	1	0.191810412332	0	0.431730198407	0	0.830295103798	0.728651131354
C51D8	C51	D8	0	0.849122410999	0	0.48658506729	0	0.376085327564	0	0.455827514577	0	0.422074280045	0	0.576234332666	0	0.2234297529	0	0.191810412332	1	0.431730198407	0	0.830295103798	0.819635553155
C51D9	C51	D9	0	0.849122410999	0	0.48658506729	0	0.376085327564	0	0.455827514577	0	0.422074280045	0	0.576234332666	0	0.2234297529	0	0.191810412332	0	0.431730198407	1	0.830295103798	0.470814085884
C52D0	C52	D0	1	0.628358529273	0	0.958386990566	0	0.0497757198955	0	0.95516287531	0	0.70345973241	0	0.011531987901	0	0.888315071927	0	0.226842281093	0	0.430435397299	0	0.828761477451	0.850153220787
C52D1	C52	D1	0	0.628358529273	1	0.958386990566	0	0.0497757198955	0	0.95516287531	0	0.70345973241	0	0.011531987901	0	0.888315071927	0	0.226842281093	0	0.430435397299	0	0.828761477451	0.832816407337
C52D2	C52	D2	0	0.628358529273	0	0.958386990566	1	0.0497757198955	0	0.95516287531	0	0.70345973241	0	0.011531987901	0	0.888315071927	0	0.226842281093	0	0.430435397299	0	0.828761477451	0.779352574834
C52D3	C52	D3	0	0.628358529273	0	0.958386990566	0	0.0497757198955	1	0.95516287531	0	0.70345973241	0	0.011531987901	0	0.888315071927	0	0.226842281093	0	0.430435397299	0	0.828761477451	0.324635324893
C52D4	C52	D4	0	0.628358529273	0	0.958386990566	0	0.0497757198955	0	0.95516287531	1	0.70345973241	0	0.011531987901	0	0.888315071927	0	0.226842281093	0	0.430435397299	0	0.828761477451	0.861763842023
C52D5	C52	D5	0	0.628358529273	0	0.958386990566	0	0.0497757198955	0	0.95516287531	0	0.70345973241	1	0.011531987901	0	0.888315071927	0	0.226842281093	0	0.430435397299	0	0.828761477451	0.985517046181
C52D6	C52	D6	0	0.628358529273	0	0.958386990566	0	0.0497757198955	0	0.95516287531	0	0.70345973241	0	0.011531987901	1	0.888315071927	0	0.226842281093	0	0.430435397299	0	0.828761477451	0.433598140068
C52D7	C52	D7	0	0.628358529273	0	0.958386990566	0	0.0497757198955	0	0.95516287531	0	0.70345973241	0	0.011531987901	0	0.888315071927	1	0.226842281093	0	0.430435397299	0	0.828761477451	0.0227320979026
C52D8	C52	D8	0	0.628358529273	0	0.958386990566	0	0.0497757198955	0	0.95516287531	0	0.70345973241	0	0.011531987901	0	0.888315071927	0	0.226842281093	1	0.430435397299	0	0.828761477451	0.365803516363
C52D9	C52	D9	0	0.628358529273	0	0.958386990566	0	0.0497757198955	0	0.95516287531	0	0.70345973241	0	0.011531987901	0	0.888315071927	0	0.226842281093	0	0.430435397299	1	0.828761477451	0.772319409812
C53D0	C53	D0	1	0.0153403749482	0	0.381909986406	0	0.469448836183	0	0.984662862978	0	0.22494427757	0	0.970193113533	0	0.518948172889	0	0.220793252225	0	0.644792120711	0	0.655000433194	0.598318567588
C53D1	C53	D1	0	0.0153403749482	1	0.381909986406	0	0.469448836183	0	0.984662862978	0	0.22494427757	0	0.970193113533	0	0.518948172889	0	0.220793252225	0	0.644792120711	0	0.655000433194	0.14014399806
C53D2	C53	D2	0	0.0153403749482	0	0.381909986406	1	0.469448836183	0	0.984662862978	0	0.22494427757	0	0.970193113533	0	0.518948172889	0	0.220793252225	0	0.644792120711	0	0.655000433194	0.892887929336
C53D3	C53	D3	0	0.0153403749482	0	0.381909986406	0	0.469448836183	1	0.984662862978	0	0.22494427757	0	0.970193113533	0	0.518948172889	0	0.220793252225	0	0.644792120711	0	0.655000433194	0.462292155933
C53D4	C53	D4	0	0.0153403749482	0	0.381909986406	0	0.469448836183	0	0.984662862978	1	0.22494427757	0	0.970193113533	0	0.518948172889	0	0.220793252225	0	0.644792120711	0	0.655000433194	0.653243598928
C53D5	C53	D5	0	0.0153403749482	0	0.381909986406	0	0.469448836183	0	0.984662862978	0	0.22494427757	1	0.970193113533	0	0.518948172889	0	0.220793252225	0	0.644792120711	0	0.655000433194	0.919248607488
C53D6	C53	D6	0	0.0153403749482	0	0.381909986406	0	0.469448836183	0	0.984662862978	0	0.22494427757	0	0.970193113533	1	0.518948172889	0	0.220793252225	0	0.644792120711	0	0.655000433194	0.158525800383
C53D7	C53	D7	0	0.0153403749482	0	0.381909986406	0	0.469448836183	0	0.984662862978	0	0.22494427757	0	0.970193113533	0	0.518948172889	1	0.220793252225	0	0.644792120711	0	0.655000433194	0.214284734646
C53D8	C53	D8	0	0.0153403749482	0	0.381909986406	0	0.469448836183	0	0.984662862978	0	0.22494427757	0	0.970193113533	0	0.518948172889	0	0.220793252225	1	0.644792120711	0	0.655000433194	0.210918592632
C53D9	C53	D9	0	0.0153403749482	0	0.381909986406	0	0.469448836183	0	0.984662862978	0	0.22494427757	0	0.970193113533	0	0.518948172889	0	0.220793252225	0	0.644792120711	1	0.655000433194	0.77528152733
C54D0	C54	D0	1	0.160158773611	0	0.0357461374173	0	0.85482241904	0	0.329733157652	0	0.234938020169	0	0.880693273163	0	0.293082953791	0	0.343871579817	0	0.696363764504	0	0.744600796169	0.084573738889
C54D1	C54	D1	0	0.160158773611	1	0.0357461374173	0	0.85482241904	0	0.329733157652	0	0.234938020169	0	0.880693273163	0	0.293082953791	0	0.343871579817	0	0.696363764504	0	0.744600796169	0.566946587079
C54D2	C54	D2	0	0.160158773611	0	0.0357461374173	1	0.85482241904	0	0.329733157652	0	0.234938020169	0	0.880693273163	0	0.293082953791	0	0.343871579817	0	0.696363764504	0	0.744600796169	0.117972733417
C54D3	C54	D3	0	0.160158773611	0	0.0357461374173	0	0.85482241904	1	0.329733157652	0	0.234938020169	0	0.880693273163	0	0.293082953791	0	0.343871579817	0	0.696363764504	0	0.744600796169	0.13767259492
C54D4	C54	D4	0	0.160158773611	0	0.0357461374173	0	0.85482241904	0	0.329733157652	1	0.234938020169	0	0.880693273163	0	0.293082953791	0	0.343871579817	0	0.696363764504	0	0.744600796169	0.43098918559
C54D5	C54	D5	0	0.160158773611	0	0.0357461374173	0	0.85482241904	0	0.329733157652	0	0.234938020169	1	0.880693273163	0	0.293082953791	0	0.343871579817	0	0.696363764504	0	0.744600796169	0.137246569389
C54D6	C54	D6	0	0.160158773611	0	0.0357461374173	0	0.85482241904	0	0.329733157652	0	0.234938020169	0	0.880693273163	1	0.293082953791	0	0.343871579817	0	0.696363764504	0	0.744600796169	0.861540100866
C54D7	C54	D7	0	0.160158773611	0	0.0357461374173	0	0.85482241904	0	0.329733157652	0	0.234938020169	0	0.880693273163	0	0.293082953791	1	0.343871579817	0	0.696363764504	0	0.744600796169	0.330671128645
C54D8	C54	D8	0	0.160158773611	0	0.0357461374173	0	0.85482241904	0	0.329733157652	0	0.234938020169	0	0.880693273163	0	0.293082953791	0	0.343871579817	1	0.696363764504	0	0.744600796169	0.0276873053965
C54D9	C54	D9	0	0.160158773611	0	0.0357461374173	0	0.85482241904	0	0.329733157652	0	0.234938020169	0	0.880693273163	0	0.293082953791	0	0.343871579817	0	0.696363764504	1	0.744600796169	0.740789686955
C55D0	C55	D0	1	0.241463431733	0	0.431947142945	0	0.178447739025	0	0.139566351792	0	0.080911579936	0	0.296211528862	0	0.332637428579	0	0.202084342188	0	0.237717053052	0	0.103174566999	0.464552804413
C55D1	C55	D1	0	0.241463431733	1	0.431947142945	0	0.178447739025	0	0.139566351792	0	0.080911579936	0	0.296211528862	0	0.332637428579	0	0.202084342188	0	0.237717053052	0	0.103174566999	0.916666762137
C55D2	C55	D2	0	0.241463431733	0	0.431947142945	1	0.178447739025	0	0.139566351792	0	0.080911579936	0	0.296211528862	0	0.332637428579	0	0.202084342188	0	0.237717053052	0	0.103174566999	0.884214712321
C55D3	C55	D3	0	0.241463431733	0	0.431947142945	0	0.178447739025	1	0.139566351792	0	0.080911579936	0	0.296211528862	0	0.332637428579	0	0.202084342188	0	0.237717053052	0	0.103174566999	0.0749875729357
C55D4	C55	D4	0	0.241463431733	0	0.431947142945	0	0.178447739025	0	0.139566351792	1	0.080911579936	0	0.296211528862	0	0.332637428579	0	0.202084342188	0	0.237717053052	0	0.103174566999	0.927202435086
C55D5	C55	D5	0	0.241463431733	0	0.431947142945	0	0.178447739025	0	0.139566351792	0	0.080911579936	1	0.296211528862	0	0.332637428579	0	0.202084342188	0	0.237717053052	0	0.103174566999	0.968031461107
C55D6	C55	D6	0	0.241463431733	0	0.431947142945	0	0.178447739025	0	0.139566351792	0	0.080911579936	0	0.296211528862	1	0.332637428579	0	0.202084342188	0	0.237717053052	0	0.103174566999	0.76362166084
C55D7	C55	D7	0	0.241463431733	0	0.431947142945	0	0.178447739025	0	0.139566351792	0	0.080911579936	0	0.296211528862	0	0.332637428579	1	0.202084342188	0	0.237717053052	0	0.103174566999	0.62771703752
C55D8	C55	D8	0	0.241463431733	0	0.431947142945	0	0.178447739025	0	0.139566351792	0	0.080911579936	0	0.296211528862	0	0.332637428579	0	0.202084342188	1	0.237717053052	0	0.103174566999	0.00442827583604
C55D9	C55	D9	0	0.241463431733	0	0.431947142945	0	0.178447739025	0	0.139566351792	0	0.080911579936	0	0.296211528862	0	0.332637428579	0	0.202084342188	0	0.237717053052	1	0.103174566999	0.667926952059
C56D0	C56	D0	1	0.959479271396	0	0.498942730203	0	0.761370253027	0	0.634091281592	0	0.214203129689	0	0.898738832669	0	0.315632540887	0	0.394629839316	0	0.967715624862	0	0.256875728076	0.738152926062
C56D1	C56	D1	0	0.959479271396	1	0.498942730203	0	0.761370253027	0	0.634091281592	0	0.214203129689	0	0.898738832669	0	0.315632540887	0	0.394629839316	0	0.967715624862	0	0.256875728076	0.652071155906
C56D2	C56	D2	0	0.959479271396	0	0.498942730203	1	0.761370253027	0	0.634091281592	0	0.214203129689	0	0.898738832669	0	0.315632540887	0	0.394629839316	0	0.967715624862	0	0.256875728076	0.443320375991
C56D3	C56	D3	0	0.959479271396	0	0.498942730203	0	0.761370253027	1	0.634091281592	0	0.214203129689	0	0.898738832669	0	0.315632540887	0	0.394629839316	0	0.967715624862	0	0.256875728076	0.166490989286
C56D4	C56	D4	0	0.959479271396	0	0.498942730203	0	0.761370253027	0	0.634091281592	1	0.214203129689	0	0.898738832669	0	0.315632540887	0	0.394629839316	0	0.967715624862	0	0.256875728076	0.350982553198
C56D5	C56	D5	0	0.959479271396	0	0.498942730203	0	0.761370253027	0	0.634091281592	0	0.214203129689	1	0.898738832669	0	0.315632540887	0	0.394629839316	0	0.967715624862	0	0.256875728076	0.797443806357
C56D6	C56	D6	0	0.959479271396	0	0.498942730203	0	0.761370253027	0	0.634091281592	0	0.214203129689	0	0.898738832669	1	0.315632540887	0	0.394629839316	0	0.967715624862	0	0.256875728076	0.535236157875
C56D7	C56	D7	0	0.959479271396	0	0.498942730203	0	0.761370253027	0	0.634091281592	0	0.214203129689	0	0.898738832669	0	0.315632540887	1	0.394629839316	0	0.967715624862	0	0.256875728076	0.117668603614
C56D8	C56	D8	0	0.959479271396	0	0.498942730203	0	0.761370253027	0	0.634091281592	0	0.214203129689	0	0.898738832669	0	0.315632540887	0	0.394629839316	1	0.967715624862	0	0.256875728076	0.880935690624
C56D9	C56	D9	0	0.959479271396	0	0.498942730203	0	0.761370253027	0	0.634091281592	0	0.214203129689	0	0.898738832669	0	0.315632540887	0	0.394629839316	0	0.967715624862	1	0.256875728076	0.100737003164
C57D0	C57	D0	1	0.720005010009	0	0.027527036929	0	0.421960161502	0	0.0554121186506	0	0.417624181793	0	0.624947712969	0	0.803120239887	0	0.710637581684	0	0.167682024823	0	0.90341886156	0.728025126977
C57D1	C57	D1	0	0.720005010009	1	0.027527036929	0	0.421960161502	0	0.0554121186506	0	0.417624181793	0	0.624947712969	0	0.803120239887	0	0.710637581684	0	0.167682024823	0	0.90341886156	0.190723955503
C57D2	C57	D2	0	0.720005010009	0	0.027527036929	1	0.421960161502	0	0.0554121186506	0	0.417624181793	0	0.624947712969	0	0.803120239887	0	0.710637581684	0	0.167682024823	0	0.90341886156	0.897157679698
C57D3	C57	D3	0	0.720005010009	0	0.027527036929	0	0.421960161502	1	0.0554121186506	0	0.417624181793	0	0.624947712969	0	0.803120239887	0	0.710637581684	0	0.167682024823	0	0.90341886156	0.927890055133
C57D4	C57	D4	0	0.720005010009	0	0.027527036929	0	0.421960161502	0	0.0554121186506	1	0.417624181793	0	0.624947712969	0	0.803120239887	0	0.710637581684	0	0.167682024823	0	0.90341886156	0.386656883691
C57D5	C57	D5	0	0.720005010009	0	0.027527036929	0	0.421960161502	0	0.0554121186506	0	0.417624181793	1	0.624947712969	0	0.803120239887	0	0.710637581684	0	0.167682024823	0	0.90341886156	0.399870151644
C57D6	C57	D6	0	0.720005010009	0	0.027527036929	0	0.421960161502	0	0.0554121186506	0	0.417624181793	0	0.624947712969	1	0.803120239887	0	0.710637581684	0	0.167682024823	0	0.90341886156	0.658274103453
C57D7	C57	D7	0	0.720005010009	0	0.027527036929	0	0.421960161502	0	0.0554121186506	0	0.417624181793	0	0.624947712969	0	0.803120239887	1	0.710637581684	0	0.167682024823	0	0.90341886156	0.86799780911
C57D8	C57	D8	0	0.720005010009	0	0.027527036929	0	0.421960161502	0	0.0554121186506	0	0.417624181793	0	0.624947712969	0	0.803120239887	0	0.710637581684	1	0.167682024823	0	0.90341886156	0.552458751027
C57D9	C57	D9	0	0.720005010009	0	0.027527036929	0	0.421960161502	0	0.0554121186506	0	0.417624181793	0	0.624947712969	0	0.803120239887	0	0.710637581684	0	0.167682024823	1	0.90341886156	0.281711968811
C58D0	C58	D0	1	0.143040504129	0	0.786384321832	0	0.670649876386	0	0.224274301708	0	0.252273028329	0	0.285421140279	0	0.621566677423	0	0.631131063315	0	0.88350273363	0	0.420437087197	0.148379876467
C58D1	C58	D1	0	0.143040504129	1	0.786384321832	0	0.670649876386	0	0.224274301708	0	0.252273028329	0	0.285421140279	0	0.621566677423	0	0.631131063315	0	0.88350273363	0	0.420437087197	0.301353360481
C58D2	C58	D2	0	0.143040504129	0	0.786384321832	1	0.670649876386	0	0.224274301708	0	0.252273028329	0	0.285421140279	0	0.621566677423	0	0.631131063315	0	0.88350273363	0	0.420437087197	0.756322552985
C58D3	C58	D3	0	0.143040504129	0	0.786384321832	0	0.670649876386	1	0.224274301708	0	0.252273028329	0	0.285421140279	0	0.621566677423	0	0.631131063315	0	0.88350273363	0	0.420437087197	0.943877413123
C58D4	C58	D4	0	0.143040504129	0	0.786384321832	0	0.670649876386	0	0.224274301708	1	0.252273028329	0	0.285421140279	0	0.621566677423	0	0.631131063315	0	0.88350273363	0	0.420437087197	0.689895547528
C58D5	C58	D5	0	0.143040504129	0	0.786384321832	0	0.670649876386	0	0.224274301708	0	0.252273028329	1	0.285421140279	0	0.621566677423	0	0.631131063315	0	0.88350273363	0	0.420437087197	0.240319064135
C58D6	C58	D6	0	0.143040504129	0	0.786384321832	0	0.670649876386	0	0.224274301708	0	0.252273028329	0	0.285421140279	1	0.621566677423	0	0.631131063315	0	0.88350273363	0	0.420437087197	0.240354675569
C58D7	C58	D7	0	0.143040504129	0	0.786384321832	0	0.670649876386	0	0.224274301708	0	0.252273028329	0	0.285421140279	0	0.621566677423	1	0.631131063315	0	0.88350273363	0	0.420437087197	0.218646973773
C58D8	C58	D8	0	0.143040504129	0	0.786384321832	0	0.670649876386	0	0.224274301708	0	0.252273028329	0	0.285421140279	0	0.621566677423	0	0.631131063315	1	0.88350273363	0	0.420437087197	0.512034191346
C58D9	C58	D9	0	0.143040504129	0	0.786384321832	0	0.670649876386	0	0.224274301708	0	0.252273028329	0	0.285421140279	0	0.621566677423	0	0.631131063315	0	0.88350273363	1	0.420437087197	0.518212780794
C59D0	C59	D0	1	0.885116277372	0	0.338980670382	0	0.199753847194	0	0.909115636154	0	0.296052582659	0	0.51570292965	0	0.786517629009	0	0.694253483262	0	0.400352068295	0	0.0327166082438	0.60752005254
C59D1	C59	D1	0	0.885116277372	1	0.338980670382	0	0.199753847194	0	0.909115636154	0	0.296052582659	0	0.51570292965	0	0.786517629009	0	0.694253483262	0	0.400352068295	0	0.0327166082438	0.689016056108
C59D2	C59	D2	0	0.885116277372	0	0.338980670382	1	0.199753847194	0	0.909115636154	0	0.296052582659	0	0.51570292965	0	0.786517629009	0	0.694253483262	0	0.400352068295	0	0.0327166082438	0.93472484241
C59D3	C59	D3	0	0.885116277372	0	0.338980670382	0	0.199753847194	1	0.909115636154	0	0.296052582659	0	0.51570292965	0	0.786517629009	0	0.694253483262	0	0.400352068295	0	0.0327166082438	0.117117994085
C59D4	C59	D4	0	0.885116277372	0	0.338980670382	0	0.199753847194	0	0.909115636154	1	0.296052582659	0	0.51570292965	0	0.786517629009	0	0.694253483262	0	0.400352068295	0	0.0327166082438	0.645047977298
C59D5	C59	D5	0	0.885116277372	0	0.338980670382	0	0.199753847194	0	0.909115636154	0	0.296052582659	1	0.51570292965	0	0.786517629009	0	0.694253483262	0	0.400352068295	0	0.0327166082438	0.514914053099
C59D6	C59	D6	0	0.885116277372	0	0.338980670382	0	0.199753847194	0	0.909115636154	0	0.296052582659	0	0.51570292965	1	0.786517629009	0	0.694253483262	0	0.400352068295	0	0.0327166082438	0.277268059593
C59D7	C59	D7	0	0.885116277372	0	0.338980670382	0	0.199753847194	0	0.909115636154	0	0.296052582659	0	0.51570292965	0	0.786517629009	1	0.694253483262	0	0.400352068295	0	0.0327166082438	0.722710813365
C59D8	C59	D8	0	0.885116277372	0	0.338980670382	0	0.199753847194	0	0.909115636154	0	0.296052582659	0	0.51570292965	0	0.786517629009	0	0.694253483262	1	0.400352068295	0	0.0327166082438	0.162972678051
C59D9	C59	D9	0	0.885116277372	0	0.338980670382	0	0.199753847194	0	0.909115636154	0	0.296052582659	0	0.51570292965	0	0.786517629009	0	0.694253483262	0	0.400352068295	1	0.0327166082438	0.0904477419306
C60D0	C60	D0	1	0.634514034622	0	0.68148747647	0	0.690749503328	0	0.152963561698	0	0.262067049195	0	0.0641116122452	0	0.343834201833	0	0.908584845556	0	0.956508764788	0	0.61178661624	0.386650904907
C60D1	C60	D1	0	0.634514034622	1	0.68148747647	0	0.690749503328	0	0.152963561698	0	0.262067049195	0	0.0641116122452	0	0.343834201833	0	0.908584845556	0	0.956508764788	0	0.61178661624	0.370526697557
C60D2	C60	D2	0	0.634514034622	0	0.68148747647	1	0.690749503328	0	0.152963561698	0	0.262067049195	0	0.0641116122452	0	0.343834201833	0	0.908584845556	0	0.956508764788	0	0.61178661624	0.345620916686
C60D3	C60	D3	0	0.634514034622	0	0.68148747647	0	0.690749503328	1	0.152963561698	0	0.262067049195	0	0.0641116122452	0	0.343834201833	0	0.908584845556	0	0.956508764788	0	0.61178661624	0.425963721039
C60D4	C60	D4	0	0.634514034622	0	0.68148747647	0	0.690749503328	0	0.152963561698	1	0.262067049195	0	0.0641116122452	0	0.343834201833	0	0.908584845556	0	0.956508764788	0	0.61178661624	0.80512311967
C60D5	C60	D5	0	0.634514034622	0	0.68148747647	0	0.690749503328	0	0.152963561698	0	0.262067049195	1	0.0641116122452	0	0.343834201833	0	0.908584845556	0	0.956508764788	0	0.61178661624	0.936552068642
C60D6	C60	D6	0	0.634514034622	0	0.68148747647	0	0.690749503328	0	0.152963561698	0	0.262067049195	0	0.0641116122452	1	0.343834201833	0	0.908584845556	0	0.956508764788	0	0.61178661624	0.467992845466
C60D7	C60	D7	0	0.634514034622	0	0.68148747647	0	0.690749503328	0	0.152963561698	0	0.262067049195	0	0.0641116122452	0	0.343834201833	1	0.908584845556	0	0.956508764788	0	0.61178661624	0.438275063527
C60D8	C60	D8	0	0.634514034622	0	0.68148747647	0	0.690749503328	0	0.152963561698	0	0.262067049195	0	0.0641116122452	0	0.343834201833	0	0.908584845556	1	0.956508764788	0	0.61178661624	0.427004505188
C60D9	C60	D9	0	0.634514034622	0	0.68148747647	0	0.690749503328	0	0.152963561698	0	0.262067049195	0	0.0641116122452	0	0.343834201833	0	0.908584845556	0	0.956508764788	1	0.61178661624	0.117292968761
C61D0	C61	D0	1	0.845200045939	0	0.734242811414	0	0.858692475626	0	0.456132878334	0	0.103963815172	0	0.189225702565	0	0.179522529939	0	0.000338205408375	0	0.156682023452	0	0.544890467286	0.0903714051289
C61D1	C61	D1	0	0.845200045939	1	0.734242811414	0	0.858692475626	0	0.456132878334	0	0.103963815172	0	0.189225702565	0	0.179522529939	0	0.000338205408375	0	0.156682023452	0	0.544890467286	0.0133782742579
C61D2	C61	D2	0	0.845200045939	0	0.734242811414	1	0.858692475626	0	0.456132878334	0	0.103963815172	0	0.189225702565	0	0.179522529939	0	0.000338205408375	0	0.156682023452	0	0.544890467286	0.547262496848
C61D3	C61	D3	0	0.845200045939	0	0.734242811414	0	0.858692475626	1	0.456132878334	0	0.103963815172	0	0.189225702565	0	0.179522529939	0	0.000338205408375	0	0.156682023452	0	0.544890467286	0.933180718462
C61D4	C61	D4	0	0.845200045939	0	0.734242811414	0	0.858692475626	0	0.456132878334	1	0.103963815172	0	0.189225702565	0	0.179522529939	0	0.000338205408375	0	0.156682023452	0	0.544890467286	0.716350125872
C61D5	C61	D5	0	0.845200045939	0	0.734242811414	0	0.858692475626	0	0.456132878334	0	0.103963815172	1	0.189225702565	0	0.179522529939	0	0.000338205408375	0	0.156682023452	0	0.544890467286	0.863166625936
C61D6	C61	D6	0	0.845200045939	0	0.734242811414	0	0.858692475626	0	0.456132878334	0	0.103963815172	0	0.189225702565	1	0.179522529939	0	0.000338205408375	0	0.156682023452	0	0.544890467286	0.42999278665
C61D7	C61	D7	0	0.845200045939	0	0.734242811414	0	0.858692475626	0	0.456132878334	0	0.103963815172	0	0.189225702565	0	0.179522529939	1	0.000338205408375	0	0.156682023452	0	0.544890467286	0.267984425328
C61D8	C61	D8	0	0.845200045939	0	0.734242811414	0	0.858692475626	0	0.456132878334	0	0.103963815172	0	0.189225702565	0	0.179522529939	0	0.000338205408375	1	0.156682023452	0	0.544890467286	0.379582361497
C61D9	C61	D9	0	0.845200045939	0	0.734242811414	0	0.858692475626	0	0.456132878334	0	0.103963815172	0	0.189225702565	0	0.179522529939	0	0.000338205408375	0	0.156682023452	1	0.544890467286	0.608245988826
C62D0	C62	D0	1	0.963288617487	0	0.10307404169	0	0.313299087781	0	0.719756718139	0	0.155250057977	0	0.622844024979	0	0.0553076054878	0	0.287774424525	0	0.498423974119	0	0.468450089827	0.998149851003
C62D1	C62	D1	0	0.963288617487	1	0.10307404169	0	0.313299087781	0	0.719756718139	0	0.155250057977	0	0.622844024979	0	0.0553076054878	0	0.287774424525	0	0.498423974119	0	0.468450089827	0.158153272889
C62D2	C62	D2	0	0.963288617487	0	0.10307404169	1	0.313299087781	0	0.719756718139	0	0.155250057977	0	0.622844024979	0	0.0553076054878	0	0.287774424525	0	0.498423974119	0	0.468450089827	0.822682391721
C62D3	C62	D3	0	0.963288617487	0	0.10307404169	0	0.313299087781	1	0.719756718139	0	0.155250057977	0	0.622844024979	0	0.0553076054878	0	0.287774424525	0	0.498423974119	0	0.468450089827	0.30765383533
C62D4	C62	D4	0	0.963288617487	0	0.10307404169	0	0.313299087781	0	0.719756718139	1	0.155250057977	0	0.622844024979	0	0.0553076054878	0	0.287774424525	0	0.498423974119	0	0.468450089827	0.802246602442
C62D5	C62	D5	0	0.963288617487	0	0.10307404169	0	0.313299087781	0	0.719756718139	0	0.155250057977	1	0.622844024979	0	0.0553076054878	0	0.287774424525	0	0.498423974119	0	0.468450089827	0.122157939172
C62D6	C62	D6	0	0.963288617487	0	0.10307404169	0	0.313299087781	0	0.719756718139	0	0.155250057977	0	0.622844024979	1	0.0553076054878	0	0.287774424525	0	0.498423974119	0	0.468450089827	0.130383965882
C62D7	C62	D7	0	0.963288617487	0	0.10307404169	0	0.313299087781	0	0.719756718139	0	0.155250057977	0	0.622844024979	0	0.0553076054878	1	0.287774424525	0	0.498423974119	0	0.468450089827	0.915309057243
C62D8	C62	D8	0	0.963288617487	0	0.10307404169	0	0.313299087781	0	0.719756718139	0	0.155250057977	0	0.622844024979	0	0.0553076054878	0	0.287774424525	1	0.498423974119	0	0.468450089827	0.256936247989
C62D9	C62	D9	0	0.963288617487	0	0.10307404169	0	0.313299087781	0	0.719756718139	0	0.155250057977	0	0.622844024979	0	0.0553076054878	0	0.287774424525	0	0.498423974119	1	0.468450089827	0.533565669574
C63D0	C63	D0	1	0.550877050386	0	0.791530852504	0	0.863774315828	0	0.770849270837	0	0.923662434918	0	0.508718268283	0	0.287541798566	0	0.884506703695	0	0.0068685881647	0	0.961243885187	0.491394938517
