cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C51D5	C51	D5	0	0.803749825579	0	0.879887193391	0	0.632659685352	0	0.33368243325	0	0.436268838431	1	0.307399971502	0	0.427217599752	0	0.462782980988	0	0.21517218182	0	0.796299009174	0.778457714476
C51D6	C51	D6	0	0.803749825579	0	0.879887193391	0	0.632659685352	0	0.33368243325	0	0.436268838431	0	0.307399971502	1	0.427217599752	0	0.462782980988	0	0.21517218182	0	0.796299009174	0.790996899553
C51D7	C51	D7	0	0.803749825579	0	0.879887193391	0	0.632659685352	0	0.33368243325	0	0.436268838431	0	0.307399971502	0	0.427217599752	1	0.462782980988	0	0.21517218182	0	0.796299009174	0.687362964284
C51D8	C51	D8	0	0.803749825579	0	0.879887193391	0	0.632659685352	0	0.33368243325	0	0.436268838431	0	0.307399971502	0	0.427217599752	0	0.462782980988	1	0.21517218182	0	0.796299009174	0.629091309078
C51D9	C51	D9	0	0.803749825579	0	0.879887193391	0	0.632659685352	0	0.33368243325	0	0.436268838431	0	0.307399971502	0	0.427217599752	0	0.462782980988	0	0.21517218182	1	0.796299009174	0.0130620927688
C52D0	C52	D0	1	0.706731855466	0	0.267033978115	0	0.577586233421	0	0.0660495598367	0	0.121590611565	0	0.364376532509	0	0.886516774293	0	0.427044061932	0	0.0426379478767	0	0.218465321248	0.618717196032
C52D1	C52	D1	0	0.706731855466	1	0.267033978115	0	0.577586233421	0	0.0660495598367	0	0.121590611565	0	0.364376532509	0	0.886516774293	0	0.427044061932	0	0.0426379478767	0	0.218465321248	0.859712230001
C52D2	C52	D2	0	0.706731855466	0	0.267033978115	1	0.577586233421	0	0.0660495598367	0	0.121590611565	0	0.364376532509	0	0.886516774293	0	0.427044061932	0	0.0426379478767	0	0.218465321248	0.181353120082
C52D3	C52	D3	0	0.706731855466	0	0.267033978115	0	0.577586233421	1	0.0660495598367	0	0.121590611565	0	0.364376532509	0	0.886516774293	0	0.427044061932	0	0.0426379478767	0	0.218465321248	0.281125544042
C52D4	C52	D4	0	0.706731855466	0	0.267033978115	0	0.577586233421	0	0.0660495598367	1	0.121590611565	0	0.364376532509	0	0.886516774293	0	0.427044061932	0	0.0426379478767	0	0.218465321248	0.429654243778
C52D5	C52	D5	0	0.706731855466	0	0.267033978115	0	0.577586233421	0	0.0660495598367	0	0.121590611565	1	0.364376532509	0	0.886516774293	0	0.427044061932	0	0.0426379478767	0	0.218465321248	0.0342839050555
C52D6	C52	D6	0	0.706731855466	0	0.267033978115	0	0.577586233421	0	0.0660495598367	0	0.121590611565	0	0.364376532509	1	0.886516774293	0	0.427044061932	0	0.0426379478767	0	0.218465321248	0.0508137421663
C52D7	C52	D7	0	0.706731855466	0	0.267033978115	0	0.577586233421	0	0.0660495598367	0	0.121590611565	0	0.364376532509	0	0.886516774293	1	0.427044061932	0	0.0426379478767	0	0.218465321248	0.822421187305
C52D8	C52	D8	0	0.706731855466	0	0.267033978115	0	0.577586233421	0	0.0660495598367	0	0.121590611565	0	0.364376532509	0	0.886516774293	0	0.427044061932	1	0.0426379478767	0	0.218465321248	0.881558799008
C52D9	C52	D9	0	0.706731855466	0	0.267033978115	0	0.577586233421	0	0.0660495598367	0	0.121590611565	0	0.364376532509	0	0.886516774293	0	0.427044061932	0	0.0426379478767	1	0.218465321248	0.266943632778
C53D0	C53	D0	1	0.262722002845	0	0.132595498388	0	0.775353775783	0	0.16507538052	0	0.601359667005	0	0.550659023136	0	0.96427480043	0	0.195830453731	0	0.657527455445	0	0.140660556599	0.714624700828
C53D1	C53	D1	0	0.262722002845	1	0.132595498388	0	0.775353775783	0	0.16507538052	0	0.601359667005	0	0.550659023136	0	0.96427480043	0	0.195830453731	0	0.657527455445	0	0.140660556599	0.454457164775
C53D2	C53	D2	0	0.262722002845	0	0.132595498388	1	0.775353775783	0	0.16507538052	0	0.601359667005	0	0.550659023136	0	0.96427480043	0	0.195830453731	0	0.657527455445	0	0.140660556599	0.934344201506
C53D3	C53	D3	0	0.262722002845	0	0.132595498388	0	0.775353775783	1	0.16507538052	0	0.601359667005	0	0.550659023136	0	0.96427480043	0	0.195830453731	0	0.657527455445	0	0.140660556599	0.947662804097
C53D4	C53	D4	0	0.262722002845	0	0.132595498388	0	0.775353775783	0	0.16507538052	1	0.601359667005	0	0.550659023136	0	0.96427480043	0	0.195830453731	0	0.657527455445	0	0.140660556599	0.295328712537
C53D5	C53	D5	0	0.262722002845	0	0.132595498388	0	0.775353775783	0	0.16507538052	0	0.601359667005	1	0.550659023136	0	0.96427480043	0	0.195830453731	0	0.657527455445	0	0.140660556599	0.0295791012486
C53D6	C53	D6	0	0.262722002845	0	0.132595498388	0	0.775353775783	0	0.16507538052	0	0.601359667005	0	0.550659023136	1	0.96427480043	0	0.195830453731	0	0.657527455445	0	0.140660556599	0.43849548791
C53D7	C53	D7	0	0.262722002845	0	0.132595498388	0	0.775353775783	0	0.16507538052	0	0.601359667005	0	0.550659023136	0	0.96427480043	1	0.195830453731	0	0.657527455445	0	0.140660556599	0.5829476075
C53D8	C53	D8	0	0.262722002845	0	0.132595498388	0	0.775353775783	0	0.16507538052	0	0.601359667005	0	0.550659023136	0	0.96427480043	0	0.195830453731	1	0.657527455445	0	0.140660556599	0.360046743885
C53D9	C53	D9	0	0.262722002845	0	0.132595498388	0	0.775353775783	0	0.16507538052	0	0.601359667005	0	0.550659023136	0	0.96427480043	0	0.195830453731	0	0.657527455445	1	0.140660556599	0.22583302053
C54D0	C54	D0	1	0.924400562042	0	0.717802824403	0	0.47876119167	0	0.876704071554	0	0.918510297635	0	0.283494103449	0	0.0687260439019	0	0.394634591978	0	0.920333583043	0	0.877718760996	0.168367141728
C54D1	C54	D1	0	0.924400562042	1	0.717802824403	0	0.47876119167	0	0.876704071554	0	0.918510297635	0	0.283494103449	0	0.0687260439019	0	0.394634591978	0	0.920333583043	0	0.877718760996	0.244421501334
C54D2	C54	D2	0	0.924400562042	0	0.717802824403	1	0.47876119167	0	0.876704071554	0	0.918510297635	0	0.283494103449	0	0.0687260439019	0	0.394634591978	0	0.920333583043	0	0.877718760996	0.471542296424
C54D3	C54	D3	0	0.924400562042	0	0.717802824403	0	0.47876119167	1	0.876704071554	0	0.918510297635	0	0.283494103449	0	0.0687260439019	0	0.394634591978	0	0.920333583043	0	0.877718760996	0.233216791781
C54D4	C54	D4	0	0.924400562042	0	0.717802824403	0	0.47876119167	0	0.876704071554	1	0.918510297635	0	0.283494103449	0	0.0687260439019	0	0.394634591978	0	0.920333583043	0	0.877718760996	0.45601289701
C54D5	C54	D5	0	0.924400562042	0	0.717802824403	0	0.47876119167	0	0.876704071554	0	0.918510297635	1	0.283494103449	0	0.0687260439019	0	0.394634591978	0	0.920333583043	0	0.877718760996	0.436869438108
C54D6	C54	D6	0	0.924400562042	0	0.717802824403	0	0.47876119167	0	0.876704071554	0	0.918510297635	0	0.283494103449	1	0.0687260439019	0	0.394634591978	0	0.920333583043	0	0.877718760996	0.462291024192
C54D7	C54	D7	0	0.924400562042	0	0.717802824403	0	0.47876119167	0	0.876704071554	0	0.918510297635	0	0.283494103449	0	0.0687260439019	1	0.394634591978	0	0.920333583043	0	0.877718760996	0.00170656697742
C54D8	C54	D8	0	0.924400562042	0	0.717802824403	0	0.47876119167	0	0.876704071554	0	0.918510297635	0	0.283494103449	0	0.0687260439019	0	0.394634591978	1	0.920333583043	0	0.877718760996	0.429522138719
C54D9	C54	D9	0	0.924400562042	0	0.717802824403	0	0.47876119167	0	0.876704071554	0	0.918510297635	0	0.283494103449	0	0.0687260439019	0	0.394634591978	0	0.920333583043	1	0.877718760996	0.662560018246
C55D0	C55	D0	1	0.152519217875	0	0.465440683062	0	0.879330281041	0	0.838006510238	0	0.587753646363	0	0.443486667073	0	0.848837249192	0	0.0147461563309	0	0.432717039694	0	0.493492306053	0.636300400113
C55D1	C55	D1	0	0.152519217875	1	0.465440683062	0	0.879330281041	0	0.838006510238	0	0.587753646363	0	0.443486667073	0	0.848837249192	0	0.0147461563309	0	0.432717039694	0	0.493492306053	0.396356266069
C55D2	C55	D2	0	0.152519217875	0	0.465440683062	1	0.879330281041	0	0.838006510238	0	0.587753646363	0	0.443486667073	0	0.848837249192	0	0.0147461563309	0	0.432717039694	0	0.493492306053	0.766445511773
C55D3	C55	D3	0	0.152519217875	0	0.465440683062	0	0.879330281041	1	0.838006510238	0	0.587753646363	0	0.443486667073	0	0.848837249192	0	0.0147461563309	0	0.432717039694	0	0.493492306053	0.0645928358376
C55D4	C55	D4	0	0.152519217875	0	0.465440683062	0	0.879330281041	0	0.838006510238	1	0.587753646363	0	0.443486667073	0	0.848837249192	0	0.0147461563309	0	0.432717039694	0	0.493492306053	0.341949707882
C55D5	C55	D5	0	0.152519217875	0	0.465440683062	0	0.879330281041	0	0.838006510238	0	0.587753646363	1	0.443486667073	0	0.848837249192	0	0.0147461563309	0	0.432717039694	0	0.493492306053	0.172039944649
C55D6	C55	D6	0	0.152519217875	0	0.465440683062	0	0.879330281041	0	0.838006510238	0	0.587753646363	0	0.443486667073	1	0.848837249192	0	0.0147461563309	0	0.432717039694	0	0.493492306053	0.442246981588
C55D7	C55	D7	0	0.152519217875	0	0.465440683062	0	0.879330281041	0	0.838006510238	0	0.587753646363	0	0.443486667073	0	0.848837249192	1	0.0147461563309	0	0.432717039694	0	0.493492306053	0.7379434583
C55D8	C55	D8	0	0.152519217875	0	0.465440683062	0	0.879330281041	0	0.838006510238	0	0.587753646363	0	0.443486667073	0	0.848837249192	0	0.0147461563309	1	0.432717039694	0	0.493492306053	0.3540168882
C55D9	C55	D9	0	0.152519217875	0	0.465440683062	0	0.879330281041	0	0.838006510238	0	0.587753646363	0	0.443486667073	0	0.848837249192	0	0.0147461563309	0	0.432717039694	1	0.493492306053	0.391205152305
C56D0	C56	D0	1	0.955861523341	0	0.536156494037	0	0.0110221667377	0	0.837486403085	0	0.204263298597	0	0.582917146633	0	0.456912755308	0	0.838570783833	0	0.10617671077	0	0.821825636503	0.49604832395
C56D1	C56	D1	0	0.955861523341	1	0.536156494037	0	0.0110221667377	0	0.837486403085	0	0.204263298597	0	0.582917146633	0	0.456912755308	0	0.838570783833	0	0.10617671077	0	0.821825636503	0.571407885719
C56D2	C56	D2	0	0.955861523341	0	0.536156494037	1	0.0110221667377	0	0.837486403085	0	0.204263298597	0	0.582917146633	0	0.456912755308	0	0.838570783833	0	0.10617671077	0	0.821825636503	0.216702247466
C56D3	C56	D3	0	0.955861523341	0	0.536156494037	0	0.0110221667377	1	0.837486403085	0	0.204263298597	0	0.582917146633	0	0.456912755308	0	0.838570783833	0	0.10617671077	0	0.821825636503	0.0970109986916
C56D4	C56	D4	0	0.955861523341	0	0.536156494037	0	0.0110221667377	0	0.837486403085	1	0.204263298597	0	0.582917146633	0	0.456912755308	0	0.838570783833	0	0.10617671077	0	0.821825636503	0.140541306895
C56D5	C56	D5	0	0.955861523341	0	0.536156494037	0	0.0110221667377	0	0.837486403085	0	0.204263298597	1	0.582917146633	0	0.456912755308	0	0.838570783833	0	0.10617671077	0	0.821825636503	0.410070396967
C56D6	C56	D6	0	0.955861523341	0	0.536156494037	0	0.0110221667377	0	0.837486403085	0	0.204263298597	0	0.582917146633	1	0.456912755308	0	0.838570783833	0	0.10617671077	0	0.821825636503	0.400830393544
C56D7	C56	D7	0	0.955861523341	0	0.536156494037	0	0.0110221667377	0	0.837486403085	0	0.204263298597	0	0.582917146633	0	0.456912755308	1	0.838570783833	0	0.10617671077	0	0.821825636503	0.782204057583
C56D8	C56	D8	0	0.955861523341	0	0.536156494037	0	0.0110221667377	0	0.837486403085	0	0.204263298597	0	0.582917146633	0	0.456912755308	0	0.838570783833	1	0.10617671077	0	0.821825636503	0.528934067252
C56D9	C56	D9	0	0.955861523341	0	0.536156494037	0	0.0110221667377	0	0.837486403085	0	0.204263298597	0	0.582917146633	0	0.456912755308	0	0.838570783833	0	0.10617671077	1	0.821825636503	0.928943225266
C57D0	C57	D0	1	0.665030156211	0	0.288783647535	0	0.188192130464	0	0.752924888663	0	0.497368285455	0	0.752310129409	0	0.946031800503	0	0.258890902869	0	0.50377429695	0	0.714928286329	0.979427711171
C57D1	C57	D1	0	0.665030156211	1	0.288783647535	0	0.188192130464	0	0.752924888663	0	0.497368285455	0	0.752310129409	0	0.946031800503	0	0.258890902869	0	0.50377429695	0	0.714928286329	0.583410021432
C57D2	C57	D2	0	0.665030156211	0	0.288783647535	1	0.188192130464	0	0.752924888663	0	0.497368285455	0	0.752310129409	0	0.946031800503	0	0.258890902869	0	0.50377429695	0	0.714928286329	0.908774628005
C57D3	C57	D3	0	0.665030156211	0	0.288783647535	0	0.188192130464	1	0.752924888663	0	0.497368285455	0	0.752310129409	0	0.946031800503	0	0.258890902869	0	0.50377429695	0	0.714928286329	0.675066306027
C57D4	C57	D4	0	0.665030156211	0	0.288783647535	0	0.188192130464	0	0.752924888663	1	0.497368285455	0	0.752310129409	0	0.946031800503	0	0.258890902869	0	0.50377429695	0	0.714928286329	0.581442154046
C57D5	C57	D5	0	0.665030156211	0	0.288783647535	0	0.188192130464	0	0.752924888663	0	0.497368285455	1	0.752310129409	0	0.946031800503	0	0.258890902869	0	0.50377429695	0	0.714928286329	0.273334044632
C57D6	C57	D6	0	0.665030156211	0	0.288783647535	0	0.188192130464	0	0.752924888663	0	0.497368285455	0	0.752310129409	1	0.946031800503	0	0.258890902869	0	0.50377429695	0	0.714928286329	0.648969840515
C57D7	C57	D7	0	0.665030156211	0	0.288783647535	0	0.188192130464	0	0.752924888663	0	0.497368285455	0	0.752310129409	0	0.946031800503	1	0.258890902869	0	0.50377429695	0	0.714928286329	0.656863648214
C57D8	C57	D8	0	0.665030156211	0	0.288783647535	0	0.188192130464	0	0.752924888663	0	0.497368285455	0	0.752310129409	0	0.946031800503	0	0.258890902869	1	0.50377429695	0	0.714928286329	0.3835469119
C57D9	C57	D9	0	0.665030156211	0	0.288783647535	0	0.188192130464	0	0.752924888663	0	0.497368285455	0	0.752310129409	0	0.946031800503	0	0.258890902869	0	0.50377429695	1	0.714928286329	0.765912519295
C58D0	C58	D0	1	0.111591936528	0	0.444245919504	0	0.289250605447	0	0.114859802293	0	0.121148357876	0	0.511176834364	0	0.170397675646	0	0.887246874352	0	0.968389919558	0	0.988383375813	0.656142254755
C58D1	C58	D1	0	0.111591936528	1	0.444245919504	0	0.289250605447	0	0.114859802293	0	0.121148357876	0	0.511176834364	0	0.170397675646	0	0.887246874352	0	0.968389919558	0	0.988383375813	0.741486846964
C58D2	C58	D2	0	0.111591936528	0	0.444245919504	1	0.289250605447	0	0.114859802293	0	0.121148357876	0	0.511176834364	0	0.170397675646	0	0.887246874352	0	0.968389919558	0	0.988383375813	0.762023891401
C58D3	C58	D3	0	0.111591936528	0	0.444245919504	0	0.289250605447	1	0.114859802293	0	0.121148357876	0	0.511176834364	0	0.170397675646	0	0.887246874352	0	0.968389919558	0	0.988383375813	0.294942200548
C58D4	C58	D4	0	0.111591936528	0	0.444245919504	0	0.289250605447	0	0.114859802293	1	0.121148357876	0	0.511176834364	0	0.170397675646	0	0.887246874352	0	0.968389919558	0	0.988383375813	0.300564866691
C58D5	C58	D5	0	0.111591936528	0	0.444245919504	0	0.289250605447	0	0.114859802293	0	0.121148357876	1	0.511176834364	0	0.170397675646	0	0.887246874352	0	0.968389919558	0	0.988383375813	0.114226459417
C58D6	C58	D6	0	0.111591936528	0	0.444245919504	0	0.289250605447	0	0.114859802293	0	0.121148357876	0	0.511176834364	1	0.170397675646	0	0.887246874352	0	0.968389919558	0	0.988383375813	0.589442095352
C58D7	C58	D7	0	0.111591936528	0	0.444245919504	0	0.289250605447	0	0.114859802293	0	0.121148357876	0	0.511176834364	0	0.170397675646	1	0.887246874352	0	0.968389919558	0	0.988383375813	0.801559497827
C58D8	C58	D8	0	0.111591936528	0	0.444245919504	0	0.289250605447	0	0.114859802293	0	0.121148357876	0	0.511176834364	0	0.170397675646	0	0.887246874352	1	0.968389919558	0	0.988383375813	0.780502914159
C58D9	C58	D9	0	0.111591936528	0	0.444245919504	0	0.289250605447	0	0.114859802293	0	0.121148357876	0	0.511176834364	0	0.170397675646	0	0.887246874352	0	0.968389919558	1	0.988383375813	0.523780178057
C59D0	C59	D0	1	0.750320741148	0	0.916600617123	0	0.510177186564	0	0.59871183607	0	0.0143019963183	0	0.464523197974	0	0.0645827654653	0	0.420319566041	0	0.0589973618359	0	0.0304610957111	0.94586055806
C59D1	C59	D1	0	0.750320741148	1	0.916600617123	0	0.510177186564	0	0.59871183607	0	0.0143019963183	0	0.464523197974	0	0.0645827654653	0	0.420319566041	0	0.0589973618359	0	0.0304610957111	0.404728055609
C59D2	C59	D2	0	0.750320741148	0	0.916600617123	1	0.510177186564	0	0.59871183607	0	0.0143019963183	0	0.464523197974	0	0.0645827654653	0	0.420319566041	0	0.0589973618359	0	0.0304610957111	0.111691947598
C59D3	C59	D3	0	0.750320741148	0	0.916600617123	0	0.510177186564	1	0.59871183607	0	0.0143019963183	0	0.464523197974	0	0.0645827654653	0	0.420319566041	0	0.0589973618359	0	0.0304610957111	0.631343958978
C59D4	C59	D4	0	0.750320741148	0	0.916600617123	0	0.510177186564	0	0.59871183607	1	0.0143019963183	0	0.464523197974	0	0.0645827654653	0	0.420319566041	0	0.0589973618359	0	0.0304610957111	0.0217886570332
C59D5	C59	D5	0	0.750320741148	0	0.916600617123	0	0.510177186564	0	0.59871183607	0	0.0143019963183	1	0.464523197974	0	0.0645827654653	0	0.420319566041	0	0.0589973618359	0	0.0304610957111	0.462805466586
C59D6	C59	D6	0	0.750320741148	0	0.916600617123	0	0.510177186564	0	0.59871183607	0	0.0143019963183	0	0.464523197974	1	0.0645827654653	0	0.420319566041	0	0.0589973618359	0	0.0304610957111	0.283404711239
C59D7	C59	D7	0	0.750320741148	0	0.916600617123	0	0.510177186564	0	0.59871183607	0	0.0143019963183	0	0.464523197974	0	0.0645827654653	1	0.420319566041	0	0.0589973618359	0	0.0304610957111	0.0819720449978
C59D8	C59	D8	0	0.750320741148	0	0.916600617123	0	0.510177186564	0	0.59871183607	0	0.0143019963183	0	0.464523197974	0	0.0645827654653	0	0.420319566041	1	0.0589973618359	0	0.0304610957111	0.1749974515
C59D9	C59	D9	0	0.750320741148	0	0.916600617123	0	0.510177186564	0	0.59871183607	0	0.0143019963183	0	0.464523197974	0	0.0645827654653	0	0.420319566041	0	0.0589973618359	1	0.0304610957111	0.0985856188501
C60D0	C60	D0	1	0.376519357954	0	0.299640144014	0	0.787054016086	0	0.362014353486	0	0.449324037819	0	0.809896655569	0	0.428487224418	0	0.810181966236	0	0.455099873591	0	0.118672197542	0.159686104525
C60D1	C60	D1	0	0.376519357954	1	0.299640144014	0	0.787054016086	0	0.362014353486	0	0.449324037819	0	0.809896655569	0	0.428487224418	0	0.810181966236	0	0.455099873591	0	0.118672197542	0.119802468036
C60D2	C60	D2	0	0.376519357954	0	0.299640144014	1	0.787054016086	0	0.362014353486	0	0.449324037819	0	0.809896655569	0	0.428487224418	0	0.810181966236	0	0.455099873591	0	0.118672197542	0.536514643286
C60D3	C60	D3	0	0.376519357954	0	0.299640144014	0	0.787054016086	1	0.362014353486	0	0.449324037819	0	0.809896655569	0	0.428487224418	0	0.810181966236	0	0.455099873591	0	0.118672197542	0.909328701151
C60D4	C60	D4	0	0.376519357954	0	0.299640144014	0	0.787054016086	0	0.362014353486	1	0.449324037819	0	0.809896655569	0	0.428487224418	0	0.810181966236	0	0.455099873591	0	0.118672197542	0.704411967723
C60D5	C60	D5	0	0.376519357954	0	0.299640144014	0	0.787054016086	0	0.362014353486	0	0.449324037819	1	0.809896655569	0	0.428487224418	0	0.810181966236	0	0.455099873591	0	0.118672197542	0.839663331195
C60D6	C60	D6	0	0.376519357954	0	0.299640144014	0	0.787054016086	0	0.362014353486	0	0.449324037819	0	0.809896655569	1	0.428487224418	0	0.810181966236	0	0.455099873591	0	0.118672197542	0.692180895187
C60D7	C60	D7	0	0.376519357954	0	0.299640144014	0	0.787054016086	0	0.362014353486	0	0.449324037819	0	0.809896655569	0	0.428487224418	1	0.810181966236	0	0.455099873591	0	0.118672197542	0.506647596099
C60D8	C60	D8	0	0.376519357954	0	0.299640144014	0	0.787054016086	0	0.362014353486	0	0.449324037819	0	0.809896655569	0	0.428487224418	0	0.810181966236	1	0.455099873591	0	0.118672197542	0.803652755443
C60D9	C60	D9	0	0.376519357954	0	0.299640144014	0	0.787054016086	0	0.362014353486	0	0.449324037819	0	0.809896655569	0	0.428487224418	0	0.810181966236	0	0.455099873591	1	0.118672197542	0.2093849156
C61D0	C61	D0	1	0.577315489654	0	0.319543673054	0	0.612680452255	0	0.0751866128807	0	0.231740259823	0	0.513328670493	0	0.490151628043	0	0.397315872697	0	0.93510345704	0	0.208031578943	0.525835625248
C61D1	C61	D1	0	0.577315489654	1	0.319543673054	0	0.612680452255	0	0.0751866128807	0	0.231740259823	0	0.513328670493	0	0.490151628043	0	0.397315872697	0	0.93510345704	0	0.208031578943	0.12152920785
C61D2	C61	D2	0	0.577315489654	0	0.319543673054	1	0.612680452255	0	0.0751866128807	0	0.231740259823	0	0.513328670493	0	0.490151628043	0	0.397315872697	0	0.93510345704	0	0.208031578943	0.496781352483
C61D3	C61	D3	0	0.577315489654	0	0.319543673054	0	0.612680452255	1	0.0751866128807	0	0.231740259823	0	0.513328670493	0	0.490151628043	0	0.397315872697	0	0.93510345704	0	0.208031578943	0.693281608033
C61D4	C61	D4	0	0.577315489654	0	0.319543673054	0	0.612680452255	0	0.0751866128807	1	0.231740259823	0	0.513328670493	0	0.490151628043	0	0.397315872697	0	0.93510345704	0	0.208031578943	0.840554024302
C61D5	C61	D5	0	0.577315489654	0	0.319543673054	0	0.612680452255	0	0.0751866128807	0	0.231740259823	1	0.513328670493	0	0.490151628043	0	0.397315872697	0	0.93510345704	0	0.208031578943	0.0554160071714
C61D6	C61	D6	0	0.577315489654	0	0.319543673054	0	0.612680452255	0	0.0751866128807	0	0.231740259823	0	0.513328670493	1	0.490151628043	0	0.397315872697	0	0.93510345704	0	0.208031578943	0.422272030805
C61D7	C61	D7	0	0.577315489654	0	0.319543673054	0	0.612680452255	0	0.0751866128807	0	0.231740259823	0	0.513328670493	0	0.490151628043	1	0.397315872697	0	0.93510345704	0	0.208031578943	0.156909408694
C61D8	C61	D8	0	0.577315489654	0	0.319543673054	0	0.612680452255	0	0.0751866128807	0	0.231740259823	0	0.513328670493	0	0.490151628043	0	0.397315872697	1	0.93510345704	0	0.208031578943	0.619009713357
C61D9	C61	D9	0	0.577315489654	0	0.319543673054	0	0.612680452255	0	0.0751866128807	0	0.231740259823	0	0.513328670493	0	0.490151628043	0	0.397315872697	0	0.93510345704	1	0.208031578943	0.382375235266
C62D0	C62	D0	1	0.239122949382	0	0.259593664557	0	0.192709618747	0	0.353672947639	0	0.225782191637	0	0.458045489959	0	0.547868099088	0	0.645084461111	0	0.167148883758	0	0.129117684184	0.750607546827
C62D1	C62	D1	0	0.239122949382	1	0.259593664557	0	0.192709618747	0	0.353672947639	0	0.225782191637	0	0.458045489959	0	0.547868099088	0	0.645084461111	0	0.167148883758	0	0.129117684184	0.34877658601
C62D2	C62	D2	0	0.239122949382	0	0.259593664557	1	0.192709618747	0	0.353672947639	0	0.225782191637	0	0.458045489959	0	0.547868099088	0	0.645084461111	0	0.167148883758	0	0.129117684184	0.36290154588
C62D3	C62	D3	0	0.239122949382	0	0.259593664557	0	0.192709618747	1	0.353672947639	0	0.225782191637	0	0.458045489959	0	0.547868099088	0	0.645084461111	0	0.167148883758	0	0.129117684184	0.754245412769
C62D4	C62	D4	0	0.239122949382	0	0.259593664557	0	0.192709618747	0	0.353672947639	1	0.225782191637	0	0.458045489959	0	0.547868099088	0	0.645084461111	0	0.167148883758	0	0.129117684184	0.591014875571
C62D5	C62	D5	0	0.239122949382	0	0.259593664557	0	0.192709618747	0	0.353672947639	0	0.225782191637	1	0.458045489959	0	0.547868099088	0	0.645084461111	0	0.167148883758	0	0.129117684184	0.365514514351
C62D6	C62	D6	0	0.239122949382	0	0.259593664557	0	0.192709618747	0	0.353672947639	0	0.225782191637	0	0.458045489959	1	0.547868099088	0	0.645084461111	0	0.167148883758	0	0.129117684184	0.570136480687
C62D7	C62	D7	0	0.239122949382	0	0.259593664557	0	0.192709618747	0	0.353672947639	0	0.225782191637	0	0.458045489959	0	0.547868099088	1	0.645084461111	0	0.167148883758	0	0.129117684184	0.268099878386
C62D8	C62	D8	0	0.239122949382	0	0.259593664557	0	0.192709618747	0	0.353672947639	0	0.225782191637	0	0.458045489959	0	0.547868099088	0	0.645084461111	1	0.167148883758	0	0.129117684184	0.24952707439
C62D9	C62	D9	0	0.239122949382	0	0.259593664557	0	0.192709618747	0	0.353672947639	0	0.225782191637	0	0.458045489959	0	0.547868099088	0	0.645084461111	0	0.167148883758	1	0.129117684184	0.628347945247
C63D0	C63	D0	1	0.528125684369	0	0.0968013993275	0	0.450111048719	0	0.923077774062	0	0.612876598594	0	0.25972717312	0	0.898962125703	0	0.273876272326	0	0.431252345452	0	0.512309911894	0.598604511771
C63D1	C63	D1	0	0.528125684369	1	0.0968013993275	0	0.450111048719	0	0.923077774062	0	0.612876598594	0	0.25972717312	0	0.898962125703	0	0.273876272326	0	0.431252345452	0	0.512309911894	0.869223232716
C63D2	C63	D2	0	0.528125684369	0	0.0968013993275	1	0.450111048719	0	0.923077774062	0	0.612876598594	0	0.25972717312	0	0.898962125703	0	0.273876272326	0	0.431252345452	0	0.512309911894	0.982197914595
C63D3	C63	D3	0	0.528125684369	0	0.0968013993275	0	0.450111048719	1	0.923077774062	0	0.612876598594	0	0.25972717312	0	0.898962125703	0	0.273876272326	0	0.431252345452	0	0.512309911894	0.681503662062
C63D4	C63	D4	0	0.528125684369	0	0.0968013993275	0	0.450111048719	0	0.923077774062	1	0.612876598594	0	0.25972717312	0	0.898962125703	0	0.273876272326	0	0.431252345452	0	0.512309911894	0.808569951802
C63D5	C63	D5	0	0.528125684369	0	0.0968013993275	0	0.450111048719	0	0.923077774062	0	0.612876598594	1	0.25972717312	0	0.898962125703	0	0.273876272326	0	0.431252345452	0	0.512309911894	0.802327572208
C63D6	C63	D6	0	0.528125684369	0	0.0968013993275	0	0.450111048719	0	0.923077774062	0	0.612876598594	0	0.25972717312	1	0.898962125703	0	0.273876272326	0	0.431252345452	0	0.512309911894	0.699292707356
C63D7	C63	D7	0	0.528125684369	0	0.0968013993275	0	0.450111048719	0	0.923077774062	0	0.612876598594	0	0.25972717312	0	0.898962125703	1	0.273876272326	0	0.431252345452	0	0.512309911894	0.257482967879
C63D8	C63	D8	0	0.528125684369	0	0.0968013993275	0	0.450111048719	0	0.923077774062	0	0.612876598594	0	0.25972717312	0	0.898962125703	0	0.273876272326	1	0.431252345452	0	0.512309911894	0.146442291077
C63D9	C63	D9	0	0.528125684369	0	0.0968013993275	0	0.450111048719	0	0.923077774062	0	0.612876598594	0	0.25972717312	0	0.898962125703	0	0.273876272326	0	0.431252345452	1	0.512309911894	0.998502689513
C64D0	C64	D0	1	0.960955243707	0	0.227094406849	0	0.114737141516	0	0.801248952832	0	0.530332556842	0	0.670618240537	0	0.426120760557	0	0.587105157977	0	0.524996852567	0	0.202514123051	0.136033402918
C64D1	C64	D1	0	0.960955243707	1	0.227094406849	0	0.114737141516	0	0.801248952832	0	0.530332556842	0	0.670618240537	0	0.426120760557	0	0.587105157977	0	0.524996852567	0	0.202514123051	0.856811639871
