cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C51D4	C51	D4	0	0.903426320714	0	0.48492203611	0	0.999555835876	0	0.563577681057	1	0.489688363514	0	0.449017613583	0	0.0217501918931	0	0.514789635363	0	0.0587461309367	0	0.726583559936	0.489688363514
C51D5	C51	D5	0	0.903426320714	0	0.48492203611	0	0.999555835876	0	0.563577681057	0	0.489688363514	1	0.449017613583	0	0.0217501918931	0	0.514789635363	0	0.0587461309367	0	0.726583559936	0.449017613583
C51D6	C51	D6	0	0.903426320714	0	0.48492203611	0	0.999555835876	0	0.563577681057	0	0.489688363514	0	0.449017613583	1	0.0217501918931	0	0.514789635363	0	0.0587461309367	0	0.726583559936	0.0217501918931
C51D7	C51	D7	0	0.903426320714	0	0.48492203611	0	0.999555835876	0	0.563577681057	0	0.489688363514	0	0.449017613583	0	0.0217501918931	1	0.514789635363	0	0.0587461309367	0	0.726583559936	0.514789635363
C51D8	C51	D8	0	0.903426320714	0	0.48492203611	0	0.999555835876	0	0.563577681057	0	0.489688363514	0	0.449017613583	0	0.0217501918931	0	0.514789635363	1	0.0587461309367	0	0.726583559936	0.0587461309367
C51D9	C51	D9	0	0.903426320714	0	0.48492203611	0	0.999555835876	0	0.563577681057	0	0.489688363514	0	0.449017613583	0	0.0217501918931	0	0.514789635363	0	0.0587461309367	1	0.726583559936	0.726583559936
C52D0	C52	D0	1	0.293504429712	0	0.496338344045	0	0.672474163001	0	0.671438844417	0	0.317500221178	0	0.191135071002	0	0.844936827678	0	0.858870135824	0	0.960979302313	0	0.256544458065	0.293504429712
C52D1	C52	D1	0	0.293504429712	1	0.496338344045	0	0.672474163001	0	0.671438844417	0	0.317500221178	0	0.191135071002	0	0.844936827678	0	0.858870135824	0	0.960979302313	0	0.256544458065	0.496338344045
C52D2	C52	D2	0	0.293504429712	0	0.496338344045	1	0.672474163001	0	0.671438844417	0	0.317500221178	0	0.191135071002	0	0.844936827678	0	0.858870135824	0	0.960979302313	0	0.256544458065	0.672474163001
C52D3	C52	D3	0	0.293504429712	0	0.496338344045	0	0.672474163001	1	0.671438844417	0	0.317500221178	0	0.191135071002	0	0.844936827678	0	0.858870135824	0	0.960979302313	0	0.256544458065	0.671438844417
C52D4	C52	D4	0	0.293504429712	0	0.496338344045	0	0.672474163001	0	0.671438844417	1	0.317500221178	0	0.191135071002	0	0.844936827678	0	0.858870135824	0	0.960979302313	0	0.256544458065	0.317500221178
C52D5	C52	D5	0	0.293504429712	0	0.496338344045	0	0.672474163001	0	0.671438844417	0	0.317500221178	1	0.191135071002	0	0.844936827678	0	0.858870135824	0	0.960979302313	0	0.256544458065	0.191135071002
C52D6	C52	D6	0	0.293504429712	0	0.496338344045	0	0.672474163001	0	0.671438844417	0	0.317500221178	0	0.191135071002	1	0.844936827678	0	0.858870135824	0	0.960979302313	0	0.256544458065	0.844936827678
C52D7	C52	D7	0	0.293504429712	0	0.496338344045	0	0.672474163001	0	0.671438844417	0	0.317500221178	0	0.191135071002	0	0.844936827678	1	0.858870135824	0	0.960979302313	0	0.256544458065	0.858870135824
C52D8	C52	D8	0	0.293504429712	0	0.496338344045	0	0.672474163001	0	0.671438844417	0	0.317500221178	0	0.191135071002	0	0.844936827678	0	0.858870135824	1	0.960979302313	0	0.256544458065	0.960979302313
C52D9	C52	D9	0	0.293504429712	0	0.496338344045	0	0.672474163001	0	0.671438844417	0	0.317500221178	0	0.191135071002	0	0.844936827678	0	0.858870135824	0	0.960979302313	1	0.256544458065	0.256544458065
C53D0	C53	D0	1	0.527741849555	0	0.0232255771047	0	0.9328532964	0	0.180796953989	0	0.480028539708	0	0.481578324652	0	0.119328421258	0	0.0955454046136	0	0.0770790735789	0	0.653750426739	0.527741849555
C53D1	C53	D1	0	0.527741849555	1	0.0232255771047	0	0.9328532964	0	0.180796953989	0	0.480028539708	0	0.481578324652	0	0.119328421258	0	0.0955454046136	0	0.0770790735789	0	0.653750426739	0.0232255771047
C53D2	C53	D2	0	0.527741849555	0	0.0232255771047	1	0.9328532964	0	0.180796953989	0	0.480028539708	0	0.481578324652	0	0.119328421258	0	0.0955454046136	0	0.0770790735789	0	0.653750426739	0.9328532964
C53D3	C53	D3	0	0.527741849555	0	0.0232255771047	0	0.9328532964	1	0.180796953989	0	0.480028539708	0	0.481578324652	0	0.119328421258	0	0.0955454046136	0	0.0770790735789	0	0.653750426739	0.180796953989
C53D4	C53	D4	0	0.527741849555	0	0.0232255771047	0	0.9328532964	0	0.180796953989	1	0.480028539708	0	0.481578324652	0	0.119328421258	0	0.0955454046136	0	0.0770790735789	0	0.653750426739	0.480028539708
C53D5	C53	D5	0	0.527741849555	0	0.0232255771047	0	0.9328532964	0	0.180796953989	0	0.480028539708	1	0.481578324652	0	0.119328421258	0	0.0955454046136	0	0.0770790735789	0	0.653750426739	0.481578324652
C53D6	C53	D6	0	0.527741849555	0	0.0232255771047	0	0.9328532964	0	0.180796953989	0	0.480028539708	0	0.481578324652	1	0.119328421258	0	0.0955454046136	0	0.0770790735789	0	0.653750426739	0.119328421258
C53D7	C53	D7	0	0.527741849555	0	0.0232255771047	0	0.9328532964	0	0.180796953989	0	0.480028539708	0	0.481578324652	0	0.119328421258	1	0.0955454046136	0	0.0770790735789	0	0.653750426739	0.0955454046136
C53D8	C53	D8	0	0.527741849555	0	0.0232255771047	0	0.9328532964	0	0.180796953989	0	0.480028539708	0	0.481578324652	0	0.119328421258	0	0.0955454046136	1	0.0770790735789	0	0.653750426739	0.0770790735789
C53D9	C53	D9	0	0.527741849555	0	0.0232255771047	0	0.9328532964	0	0.180796953989	0	0.480028539708	0	0.481578324652	0	0.119328421258	0	0.0955454046136	0	0.0770790735789	1	0.653750426739	0.653750426739
C54D0	C54	D0	1	0.303916211025	0	0.730025886682	0	0.287369321614	0	0.167888738386	0	0.154454597513	0	0.691442785906	0	0.416393862266	0	0.920109249416	0	0.79633150954	0	0.506763190491	0.303916211025
C54D1	C54	D1	0	0.303916211025	1	0.730025886682	0	0.287369321614	0	0.167888738386	0	0.154454597513	0	0.691442785906	0	0.416393862266	0	0.920109249416	0	0.79633150954	0	0.506763190491	0.730025886682
C54D2	C54	D2	0	0.303916211025	0	0.730025886682	1	0.287369321614	0	0.167888738386	0	0.154454597513	0	0.691442785906	0	0.416393862266	0	0.920109249416	0	0.79633150954	0	0.506763190491	0.287369321614
C54D3	C54	D3	0	0.303916211025	0	0.730025886682	0	0.287369321614	1	0.167888738386	0	0.154454597513	0	0.691442785906	0	0.416393862266	0	0.920109249416	0	0.79633150954	0	0.506763190491	0.167888738386
C54D4	C54	D4	0	0.303916211025	0	0.730025886682	0	0.287369321614	0	0.167888738386	1	0.154454597513	0	0.691442785906	0	0.416393862266	0	0.920109249416	0	0.79633150954	0	0.506763190491	0.154454597513
C54D5	C54	D5	0	0.303916211025	0	0.730025886682	0	0.287369321614	0	0.167888738386	0	0.154454597513	1	0.691442785906	0	0.416393862266	0	0.920109249416	0	0.79633150954	0	0.506763190491	0.691442785906
C54D6	C54	D6	0	0.303916211025	0	0.730025886682	0	0.287369321614	0	0.167888738386	0	0.154454597513	0	0.691442785906	1	0.416393862266	0	0.920109249416	0	0.79633150954	0	0.506763190491	0.416393862266
C54D7	C54	D7	0	0.303916211025	0	0.730025886682	0	0.287369321614	0	0.167888738386	0	0.154454597513	0	0.691442785906	0	0.416393862266	1	0.920109249416	0	0.79633150954	0	0.506763190491	0.920109249416
C54D8	C54	D8	0	0.303916211025	0	0.730025886682	0	0.287369321614	0	0.167888738386	0	0.154454597513	0	0.691442785906	0	0.416393862266	0	0.920109249416	1	0.79633150954	0	0.506763190491	0.79633150954
C54D9	C54	D9	0	0.303916211025	0	0.730025886682	0	0.287369321614	0	0.167888738386	0	0.154454597513	0	0.691442785906	0	0.416393862266	0	0.920109249416	0	0.79633150954	1	0.506763190491	0.506763190491
C55D0	C55	D0	1	0.925798186041	0	0.0911954937852	0	0.704449144208	0	0.678830046147	0	0.0562783020303	0	0.609836939646	0	0.510404591125	0	0.695748821427	0	0.486244002088	0	0.515657070177	0.925798186041
C55D1	C55	D1	0	0.925798186041	1	0.0911954937852	0	0.704449144208	0	0.678830046147	0	0.0562783020303	0	0.609836939646	0	0.510404591125	0	0.695748821427	0	0.486244002088	0	0.515657070177	0.0911954937852
C55D2	C55	D2	0	0.925798186041	0	0.0911954937852	1	0.704449144208	0	0.678830046147	0	0.0562783020303	0	0.609836939646	0	0.510404591125	0	0.695748821427	0	0.486244002088	0	0.515657070177	0.704449144208
C55D3	C55	D3	0	0.925798186041	0	0.0911954937852	0	0.704449144208	1	0.678830046147	0	0.0562783020303	0	0.609836939646	0	0.510404591125	0	0.695748821427	0	0.486244002088	0	0.515657070177	0.678830046147
C55D4	C55	D4	0	0.925798186041	0	0.0911954937852	0	0.704449144208	0	0.678830046147	1	0.0562783020303	0	0.609836939646	0	0.510404591125	0	0.695748821427	0	0.486244002088	0	0.515657070177	0.0562783020303
C55D5	C55	D5	0	0.925798186041	0	0.0911954937852	0	0.704449144208	0	0.678830046147	0	0.0562783020303	1	0.609836939646	0	0.510404591125	0	0.695748821427	0	0.486244002088	0	0.515657070177	0.609836939646
C55D6	C55	D6	0	0.925798186041	0	0.0911954937852	0	0.704449144208	0	0.678830046147	0	0.0562783020303	0	0.609836939646	1	0.510404591125	0	0.695748821427	0	0.486244002088	0	0.515657070177	0.510404591125
C55D7	C55	D7	0	0.925798186041	0	0.0911954937852	0	0.704449144208	0	0.678830046147	0	0.0562783020303	0	0.609836939646	0	0.510404591125	1	0.695748821427	0	0.486244002088	0	0.515657070177	0.695748821427
C55D8	C55	D8	0	0.925798186041	0	0.0911954937852	0	0.704449144208	0	0.678830046147	0	0.0562783020303	0	0.609836939646	0	0.510404591125	0	0.695748821427	1	0.486244002088	0	0.515657070177	0.486244002088
C55D9	C55	D9	0	0.925798186041	0	0.0911954937852	0	0.704449144208	0	0.678830046147	0	0.0562783020303	0	0.609836939646	0	0.510404591125	0	0.695748821427	0	0.486244002088	1	0.515657070177	0.515657070177
C56D0	C56	D0	1	0.852916019836	0	0.0972609062607	0	0.444214691161	0	0.911841355004	0	0.195453928896	0	0.359302061106	0	0.0831553417531	0	0.420866737889	0	0.372174867179	0	0.24596035198	0.852916019836
C56D1	C56	D1	0	0.852916019836	1	0.0972609062607	0	0.444214691161	0	0.911841355004	0	0.195453928896	0	0.359302061106	0	0.0831553417531	0	0.420866737889	0	0.372174867179	0	0.24596035198	0.0972609062607
C56D2	C56	D2	0	0.852916019836	0	0.0972609062607	1	0.444214691161	0	0.911841355004	0	0.195453928896	0	0.359302061106	0	0.0831553417531	0	0.420866737889	0	0.372174867179	0	0.24596035198	0.444214691161
C56D3	C56	D3	0	0.852916019836	0	0.0972609062607	0	0.444214691161	1	0.911841355004	0	0.195453928896	0	0.359302061106	0	0.0831553417531	0	0.420866737889	0	0.372174867179	0	0.24596035198	0.911841355004
C56D4	C56	D4	0	0.852916019836	0	0.0972609062607	0	0.444214691161	0	0.911841355004	1	0.195453928896	0	0.359302061106	0	0.0831553417531	0	0.420866737889	0	0.372174867179	0	0.24596035198	0.195453928896
C56D5	C56	D5	0	0.852916019836	0	0.0972609062607	0	0.444214691161	0	0.911841355004	0	0.195453928896	1	0.359302061106	0	0.0831553417531	0	0.420866737889	0	0.372174867179	0	0.24596035198	0.359302061106
C56D6	C56	D6	0	0.852916019836	0	0.0972609062607	0	0.444214691161	0	0.911841355004	0	0.195453928896	0	0.359302061106	1	0.0831553417531	0	0.420866737889	0	0.372174867179	0	0.24596035198	0.0831553417531
C56D7	C56	D7	0	0.852916019836	0	0.0972609062607	0	0.444214691161	0	0.911841355004	0	0.195453928896	0	0.359302061106	0	0.0831553417531	1	0.420866737889	0	0.372174867179	0	0.24596035198	0.420866737889
C56D8	C56	D8	0	0.852916019836	0	0.0972609062607	0	0.444214691161	0	0.911841355004	0	0.195453928896	0	0.359302061106	0	0.0831553417531	0	0.420866737889	1	0.372174867179	0	0.24596035198	0.372174867179
C56D9	C56	D9	0	0.852916019836	0	0.0972609062607	0	0.444214691161	0	0.911841355004	0	0.195453928896	0	0.359302061106	0	0.0831553417531	0	0.420866737889	0	0.372174867179	1	0.24596035198	0.24596035198
C57D0	C57	D0	1	0.776898604415	0	0.49443476677	0	0.820373473912	0	0.87921434503	0	0.355392920984	0	0.672246109894	0	0.869148839095	0	0.233003270407	0	0.769841771388	0	0.571007510444	0.776898604415
C57D1	C57	D1	0	0.776898604415	1	0.49443476677	0	0.820373473912	0	0.87921434503	0	0.355392920984	0	0.672246109894	0	0.869148839095	0	0.233003270407	0	0.769841771388	0	0.571007510444	0.49443476677
C57D2	C57	D2	0	0.776898604415	0	0.49443476677	1	0.820373473912	0	0.87921434503	0	0.355392920984	0	0.672246109894	0	0.869148839095	0	0.233003270407	0	0.769841771388	0	0.571007510444	0.820373473912
C57D3	C57	D3	0	0.776898604415	0	0.49443476677	0	0.820373473912	1	0.87921434503	0	0.355392920984	0	0.672246109894	0	0.869148839095	0	0.233003270407	0	0.769841771388	0	0.571007510444	0.87921434503
C57D4	C57	D4	0	0.776898604415	0	0.49443476677	0	0.820373473912	0	0.87921434503	1	0.355392920984	0	0.672246109894	0	0.869148839095	0	0.233003270407	0	0.769841771388	0	0.571007510444	0.355392920984
C57D5	C57	D5	0	0.776898604415	0	0.49443476677	0	0.820373473912	0	0.87921434503	0	0.355392920984	1	0.672246109894	0	0.869148839095	0	0.233003270407	0	0.769841771388	0	0.571007510444	0.672246109894
C57D6	C57	D6	0	0.776898604415	0	0.49443476677	0	0.820373473912	0	0.87921434503	0	0.355392920984	0	0.672246109894	1	0.869148839095	0	0.233003270407	0	0.769841771388	0	0.571007510444	0.869148839095
C57D7	C57	D7	0	0.776898604415	0	0.49443476677	0	0.820373473912	0	0.87921434503	0	0.355392920984	0	0.672246109894	0	0.869148839095	1	0.233003270407	0	0.769841771388	0	0.571007510444	0.233003270407
C57D8	C57	D8	0	0.776898604415	0	0.49443476677	0	0.820373473912	0	0.87921434503	0	0.355392920984	0	0.672246109894	0	0.869148839095	0	0.233003270407	1	0.769841771388	0	0.571007510444	0.769841771388
C57D9	C57	D9	0	0.776898604415	0	0.49443476677	0	0.820373473912	0	0.87921434503	0	0.355392920984	0	0.672246109894	0	0.869148839095	0	0.233003270407	0	0.769841771388	1	0.571007510444	0.571007510444
C58D0	C58	D0	1	0.820889149376	0	0.338279600323	0	0.529145068073	0	0.00965576156618	0	0.52998127696	0	0.0898510602571	0	0.636203315994	0	0.0988390253902	0	0.179048237398	0	0.994683795708	0.820889149376
C58D1	C58	D1	0	0.820889149376	1	0.338279600323	0	0.529145068073	0	0.00965576156618	0	0.52998127696	0	0.0898510602571	0	0.636203315994	0	0.0988390253902	0	0.179048237398	0	0.994683795708	0.338279600323
C58D2	C58	D2	0	0.820889149376	0	0.338279600323	1	0.529145068073	0	0.00965576156618	0	0.52998127696	0	0.0898510602571	0	0.636203315994	0	0.0988390253902	0	0.179048237398	0	0.994683795708	0.529145068073
C58D3	C58	D3	0	0.820889149376	0	0.338279600323	0	0.529145068073	1	0.00965576156618	0	0.52998127696	0	0.0898510602571	0	0.636203315994	0	0.0988390253902	0	0.179048237398	0	0.994683795708	0.00965576156618
C58D4	C58	D4	0	0.820889149376	0	0.338279600323	0	0.529145068073	0	0.00965576156618	1	0.52998127696	0	0.0898510602571	0	0.636203315994	0	0.0988390253902	0	0.179048237398	0	0.994683795708	0.52998127696
C58D5	C58	D5	0	0.820889149376	0	0.338279600323	0	0.529145068073	0	0.00965576156618	0	0.52998127696	1	0.0898510602571	0	0.636203315994	0	0.0988390253902	0	0.179048237398	0	0.994683795708	0.0898510602571
C58D6	C58	D6	0	0.820889149376	0	0.338279600323	0	0.529145068073	0	0.00965576156618	0	0.52998127696	0	0.0898510602571	1	0.636203315994	0	0.0988390253902	0	0.179048237398	0	0.994683795708	0.636203315994
C58D7	C58	D7	0	0.820889149376	0	0.338279600323	0	0.529145068073	0	0.00965576156618	0	0.52998127696	0	0.0898510602571	0	0.636203315994	1	0.0988390253902	0	0.179048237398	0	0.994683795708	0.0988390253902
C58D8	C58	D8	0	0.820889149376	0	0.338279600323	0	0.529145068073	0	0.00965576156618	0	0.52998127696	0	0.0898510602571	0	0.636203315994	0	0.0988390253902	1	0.179048237398	0	0.994683795708	0.179048237398
C58D9	C58	D9	0	0.820889149376	0	0.338279600323	0	0.529145068073	0	0.00965576156618	0	0.52998127696	0	0.0898510602571	0	0.636203315994	0	0.0988390253902	0	0.179048237398	1	0.994683795708	0.994683795708
C59D0	C59	D0	1	0.134537727983	0	0.0626032895591	0	0.397177705953	0	0.785905395551	0	0.468514967223	0	0.0533885729221	0	0.0612425415786	0	0.435888850176	0	0.744562922893	0	0.812652750933	0.134537727983
C59D1	C59	D1	0	0.134537727983	1	0.0626032895591	0	0.397177705953	0	0.785905395551	0	0.468514967223	0	0.0533885729221	0	0.0612425415786	0	0.435888850176	0	0.744562922893	0	0.812652750933	0.0626032895591
C59D2	C59	D2	0	0.134537727983	0	0.0626032895591	1	0.397177705953	0	0.785905395551	0	0.468514967223	0	0.0533885729221	0	0.0612425415786	0	0.435888850176	0	0.744562922893	0	0.812652750933	0.397177705953
C59D3	C59	D3	0	0.134537727983	0	0.0626032895591	0	0.397177705953	1	0.785905395551	0	0.468514967223	0	0.0533885729221	0	0.0612425415786	0	0.435888850176	0	0.744562922893	0	0.812652750933	0.785905395551
C59D4	C59	D4	0	0.134537727983	0	0.0626032895591	0	0.397177705953	0	0.785905395551	1	0.468514967223	0	0.0533885729221	0	0.0612425415786	0	0.435888850176	0	0.744562922893	0	0.812652750933	0.468514967223
C59D5	C59	D5	0	0.134537727983	0	0.0626032895591	0	0.397177705953	0	0.785905395551	0	0.468514967223	1	0.0533885729221	0	0.0612425415786	0	0.435888850176	0	0.744562922893	0	0.812652750933	0.0533885729221
C59D6	C59	D6	0	0.134537727983	0	0.0626032895591	0	0.397177705953	0	0.785905395551	0	0.468514967223	0	0.0533885729221	1	0.0612425415786	0	0.435888850176	0	0.744562922893	0	0.812652750933	0.0612425415786
C59D7	C59	D7	0	0.134537727983	0	0.0626032895591	0	0.397177705953	0	0.785905395551	0	0.468514967223	0	0.0533885729221	0	0.0612425415786	1	0.435888850176	0	0.744562922893	0	0.812652750933	0.435888850176
C59D8	C59	D8	0	0.134537727983	0	0.0626032895591	0	0.397177705953	0	0.785905395551	0	0.468514967223	0	0.0533885729221	0	0.0612425415786	0	0.435888850176	1	0.744562922893	0	0.812652750933	0.744562922893
C59D9	C59	D9	0	0.134537727983	0	0.0626032895591	0	0.397177705953	0	0.785905395551	0	0.468514967223	0	0.0533885729221	0	0.0612425415786	0	0.435888850176	0	0.744562922893	1	0.812652750933	0.812652750933
C60D0	C60	D0	1	0.0477252907684	0	0.971985600116	0	0.384262478673	0	0.372692664746	0	0.524274919637	0	0.407718841947	0	0.142312672541	0	0.0424400121678	0	0.0868513481287	0	0.41723930573	0.0477252907684
C60D1	C60	D1	0	0.0477252907684	1	0.971985600116	0	0.384262478673	0	0.372692664746	0	0.524274919637	0	0.407718841947	0	0.142312672541	0	0.0424400121678	0	0.0868513481287	0	0.41723930573	0.971985600116
C60D2	C60	D2	0	0.0477252907684	0	0.971985600116	1	0.384262478673	0	0.372692664746	0	0.524274919637	0	0.407718841947	0	0.142312672541	0	0.0424400121678	0	0.0868513481287	0	0.41723930573	0.384262478673
C60D3	C60	D3	0	0.0477252907684	0	0.971985600116	0	0.384262478673	1	0.372692664746	0	0.524274919637	0	0.407718841947	0	0.142312672541	0	0.0424400121678	0	0.0868513481287	0	0.41723930573	0.372692664746
C60D4	C60	D4	0	0.0477252907684	0	0.971985600116	0	0.384262478673	0	0.372692664746	1	0.524274919637	0	0.407718841947	0	0.142312672541	0	0.0424400121678	0	0.0868513481287	0	0.41723930573	0.524274919637
C60D5	C60	D5	0	0.0477252907684	0	0.971985600116	0	0.384262478673	0	0.372692664746	0	0.524274919637	1	0.407718841947	0	0.142312672541	0	0.0424400121678	0	0.0868513481287	0	0.41723930573	0.407718841947
C60D6	C60	D6	0	0.0477252907684	0	0.971985600116	0	0.384262478673	0	0.372692664746	0	0.524274919637	0	0.407718841947	1	0.142312672541	0	0.0424400121678	0	0.0868513481287	0	0.41723930573	0.142312672541
C60D7	C60	D7	0	0.0477252907684	0	0.971985600116	0	0.384262478673	0	0.372692664746	0	0.524274919637	0	0.407718841947	0	0.142312672541	1	0.0424400121678	0	0.0868513481287	0	0.41723930573	0.0424400121678
C60D8	C60	D8	0	0.0477252907684	0	0.971985600116	0	0.384262478673	0	0.372692664746	0	0.524274919637	0	0.407718841947	0	0.142312672541	0	0.0424400121678	1	0.0868513481287	0	0.41723930573	0.0868513481287
C60D9	C60	D9	0	0.0477252907684	0	0.971985600116	0	0.384262478673	0	0.372692664746	0	0.524274919637	0	0.407718841947	0	0.142312672541	0	0.0424400121678	0	0.0868513481287	1	0.41723930573	0.41723930573
C61D0	C61	D0	1	0.264007693891	0	0.1565462083	0	0.48712965143	0	0.365378581802	0	0.188657714439	0	0.690587850744	0	0.66688998669	0	0.0833635347016	0	0.0253651843509	0	0.163101684488	0.264007693891
C61D1	C61	D1	0	0.264007693891	1	0.1565462083	0	0.48712965143	0	0.365378581802	0	0.188657714439	0	0.690587850744	0	0.66688998669	0	0.0833635347016	0	0.0253651843509	0	0.163101684488	0.1565462083
C61D2	C61	D2	0	0.264007693891	0	0.1565462083	1	0.48712965143	0	0.365378581802	0	0.188657714439	0	0.690587850744	0	0.66688998669	0	0.0833635347016	0	0.0253651843509	0	0.163101684488	0.48712965143
C61D3	C61	D3	0	0.264007693891	0	0.1565462083	0	0.48712965143	1	0.365378581802	0	0.188657714439	0	0.690587850744	0	0.66688998669	0	0.0833635347016	0	0.0253651843509	0	0.163101684488	0.365378581802
C61D4	C61	D4	0	0.264007693891	0	0.1565462083	0	0.48712965143	0	0.365378581802	1	0.188657714439	0	0.690587850744	0	0.66688998669	0	0.0833635347016	0	0.0253651843509	0	0.163101684488	0.188657714439
C61D5	C61	D5	0	0.264007693891	0	0.1565462083	0	0.48712965143	0	0.365378581802	0	0.188657714439	1	0.690587850744	0	0.66688998669	0	0.0833635347016	0	0.0253651843509	0	0.163101684488	0.690587850744
C61D6	C61	D6	0	0.264007693891	0	0.1565462083	0	0.48712965143	0	0.365378581802	0	0.188657714439	0	0.690587850744	1	0.66688998669	0	0.0833635347016	0	0.0253651843509	0	0.163101684488	0.66688998669
C61D7	C61	D7	0	0.264007693891	0	0.1565462083	0	0.48712965143	0	0.365378581802	0	0.188657714439	0	0.690587850744	0	0.66688998669	1	0.0833635347016	0	0.0253651843509	0	0.163101684488	0.0833635347016
C61D8	C61	D8	0	0.264007693891	0	0.1565462083	0	0.48712965143	0	0.365378581802	0	0.188657714439	0	0.690587850744	0	0.66688998669	0	0.0833635347016	1	0.0253651843509	0	0.163101684488	0.0253651843509
C61D9	C61	D9	0	0.264007693891	0	0.1565462083	0	0.48712965143	0	0.365378581802	0	0.188657714439	0	0.690587850744	0	0.66688998669	0	0.0833635347016	0	0.0253651843509	1	0.163101684488	0.163101684488
C62D0	C62	D0	1	0.00723778540278	0	0.42872613187	0	0.946254188893	0	0.384969828542	0	0.0171512932738	0	0.975691192402	0	0.40260282535	0	0.615755654873	0	0.955268040287	0	0.00445475070122	0.00723778540278
C62D1	C62	D1	0	0.00723778540278	1	0.42872613187	0	0.946254188893	0	0.384969828542	0	0.0171512932738	0	0.975691192402	0	0.40260282535	0	0.615755654873	0	0.955268040287	0	0.00445475070122	0.42872613187
C62D2	C62	D2	0	0.00723778540278	0	0.42872613187	1	0.946254188893	0	0.384969828542	0	0.0171512932738	0	0.975691192402	0	0.40260282535	0	0.615755654873	0	0.955268040287	0	0.00445475070122	0.946254188893
C62D3	C62	D3	0	0.00723778540278	0	0.42872613187	0	0.946254188893	1	0.384969828542	0	0.0171512932738	0	0.975691192402	0	0.40260282535	0	0.615755654873	0	0.955268040287	0	0.00445475070122	0.384969828542
C62D4	C62	D4	0	0.00723778540278	0	0.42872613187	0	0.946254188893	0	0.384969828542	1	0.0171512932738	0	0.975691192402	0	0.40260282535	0	0.615755654873	0	0.955268040287	0	0.00445475070122	0.0171512932738
C62D5	C62	D5	0	0.00723778540278	0	0.42872613187	0	0.946254188893	0	0.384969828542	0	0.0171512932738	1	0.975691192402	0	0.40260282535	0	0.615755654873	0	0.955268040287	0	0.00445475070122	0.975691192402
C62D6	C62	D6	0	0.00723778540278	0	0.42872613187	0	0.946254188893	0	0.384969828542	0	0.0171512932738	0	0.975691192402	1	0.40260282535	0	0.615755654873	0	0.955268040287	0	0.00445475070122	0.40260282535
C62D7	C62	D7	0	0.00723778540278	0	0.42872613187	0	0.946254188893	0	0.384969828542	0	0.0171512932738	0	0.975691192402	0	0.40260282535	1	0.615755654873	0	0.955268040287	0	0.00445475070122	0.615755654873
C62D8	C62	D8	0	0.00723778540278	0	0.42872613187	0	0.946254188893	0	0.384969828542	0	0.0171512932738	0	0.975691192402	0	0.40260282535	0	0.615755654873	1	0.955268040287	0	0.00445475070122	0.955268040287
C62D9	C62	D9	0	0.00723778540278	0	0.42872613187	0	0.946254188893	0	0.384969828542	0	0.0171512932738	0	0.975691192402	0	0.40260282535	0	0.615755654873	0	0.955268040287	1	0.00445475070122	0.00445475070122
C63D0	C63	D0	1	0.963591490283	0	0.0807820331979	0	0.428300298358	0	0.754125185265	0	0.704522867786	0	0.664617425883	0	0.461924451994	0	0.152489616795	0	0.242232370096	0	0.931379928747	0.963591490283
C63D1	C63	D1	0	0.963591490283	1	0.0807820331979	0	0.428300298358	0	0.754125185265	0	0.704522867786	0	0.664617425883	0	0.461924451994	0	0.152489616795	0	0.242232370096	0	0.931379928747	0.0807820331979
C63D2	C63	D2	0	0.963591490283	0	0.0807820331979	1	0.428300298358	0	0.754125185265	0	0.704522867786	0	0.664617425883	0	0.461924451994	0	0.152489616795	0	0.242232370096	0	0.931379928747	0.428300298358
C63D3	C63	D3	0	0.963591490283	0	0.0807820331979	0	0.428300298358	1	0.754125185265	0	0.704522867786	0	0.664617425883	0	0.461924451994	0	0.152489616795	0	0.242232370096	0	0.931379928747	0.754125185265
C63D4	C63	D4	0	0.963591490283	0	0.0807820331979	0	0.428300298358	0	0.754125185265	1	0.704522867786	0	0.664617425883	0	0.461924451994	0	0.152489616795	0	0.242232370096	0	0.931379928747	0.704522867786
C63D5	C63	D5	0	0.963591490283	0	0.0807820331979	0	0.428300298358	0	0.754125185265	0	0.704522867786	1	0.664617425883	0	0.461924451994	0	0.152489616795	0	0.242232370096	0	0.931379928747	0.664617425883
C63D6	C63	D6	0	0.963591490283	0	0.0807820331979	0	0.428300298358	0	0.754125185265	0	0.704522867786	0	0.664617425883	1	0.461924451994	0	0.152489616795	0	0.242232370096	0	0.931379928747	0.461924451994
C63D7	C63	D7	0	0.963591490283	0	0.0807820331979	0	0.428300298358	0	0.754125185265	0	0.704522867786	0	0.664617425883	0	0.461924451994	1	0.152489616795	0	0.242232370096	0	0.931379928747	0.152489616795
C63D8	C63	D8	0	0.963591490283	0	0.0807820331979	0	0.428300298358	0	0.754125185265	0	0.704522867786	0	0.664617425883	0	0.461924451994	0	0.152489616795	1	0.242232370096	0	0.931379928747	0.242232370096
