cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C50D2	C50	D2	0	0.65307092709	0	0.820869144474	1	0.283610294348	0	0.395943979206	0	0.86496462646	0	0.434699194603	0	0.601055580875	0	0.407532855746	0	0.89618607038	0	0.188303837754	0.283610294348
C50D3	C50	D3	0	0.65307092709	0	0.820869144474	0	0.283610294348	1	0.395943979206	0	0.86496462646	0	0.434699194603	0	0.601055580875	0	0.407532855746	0	0.89618607038	0	0.188303837754	0.395943979206
C50D4	C50	D4	0	0.65307092709	0	0.820869144474	0	0.283610294348	0	0.395943979206	1	0.86496462646	0	0.434699194603	0	0.601055580875	0	0.407532855746	0	0.89618607038	0	0.188303837754	0.86496462646
C50D5	C50	D5	0	0.65307092709	0	0.820869144474	0	0.283610294348	0	0.395943979206	0	0.86496462646	1	0.434699194603	0	0.601055580875	0	0.407532855746	0	0.89618607038	0	0.188303837754	0.434699194603
C50D6	C50	D6	0	0.65307092709	0	0.820869144474	0	0.283610294348	0	0.395943979206	0	0.86496462646	0	0.434699194603	1	0.601055580875	0	0.407532855746	0	0.89618607038	0	0.188303837754	0.601055580875
C50D7	C50	D7	0	0.65307092709	0	0.820869144474	0	0.283610294348	0	0.395943979206	0	0.86496462646	0	0.434699194603	0	0.601055580875	1	0.407532855746	0	0.89618607038	0	0.188303837754	0.407532855746
C50D8	C50	D8	0	0.65307092709	0	0.820869144474	0	0.283610294348	0	0.395943979206	0	0.86496462646	0	0.434699194603	0	0.601055580875	0	0.407532855746	1	0.89618607038	0	0.188303837754	0.89618607038
C50D9	C50	D9	0	0.65307092709	0	0.820869144474	0	0.283610294348	0	0.395943979206	0	0.86496462646	0	0.434699194603	0	0.601055580875	0	0.407532855746	0	0.89618607038	1	0.188303837754	0.188303837754
C51D0	C51	D0	1	0.124737697215	0	0.300203923778	0	0.145600591031	0	0.38824808058	0	0.61873333122	0	0.224796917421	0	0.604406421443	0	0.598170342868	0	0.472295307696	0	0.0215238777779	0.124737697215
C51D1	C51	D1	0	0.124737697215	1	0.300203923778	0	0.145600591031	0	0.38824808058	0	0.61873333122	0	0.224796917421	0	0.604406421443	0	0.598170342868	0	0.472295307696	0	0.0215238777779	0.300203923778
C51D2	C51	D2	0	0.124737697215	0	0.300203923778	1	0.145600591031	0	0.38824808058	0	0.61873333122	0	0.224796917421	0	0.604406421443	0	0.598170342868	0	0.472295307696	0	0.0215238777779	0.145600591031
C51D3	C51	D3	0	0.124737697215	0	0.300203923778	0	0.145600591031	1	0.38824808058	0	0.61873333122	0	0.224796917421	0	0.604406421443	0	0.598170342868	0	0.472295307696	0	0.0215238777779	0.38824808058
C51D4	C51	D4	0	0.124737697215	0	0.300203923778	0	0.145600591031	0	0.38824808058	1	0.61873333122	0	0.224796917421	0	0.604406421443	0	0.598170342868	0	0.472295307696	0	0.0215238777779	0.61873333122
C51D5	C51	D5	0	0.124737697215	0	0.300203923778	0	0.145600591031	0	0.38824808058	0	0.61873333122	1	0.224796917421	0	0.604406421443	0	0.598170342868	0	0.472295307696	0	0.0215238777779	0.224796917421
C51D6	C51	D6	0	0.124737697215	0	0.300203923778	0	0.145600591031	0	0.38824808058	0	0.61873333122	0	0.224796917421	1	0.604406421443	0	0.598170342868	0	0.472295307696	0	0.0215238777779	0.604406421443
C51D7	C51	D7	0	0.124737697215	0	0.300203923778	0	0.145600591031	0	0.38824808058	0	0.61873333122	0	0.224796917421	0	0.604406421443	1	0.598170342868	0	0.472295307696	0	0.0215238777779	0.598170342868
C51D8	C51	D8	0	0.124737697215	0	0.300203923778	0	0.145600591031	0	0.38824808058	0	0.61873333122	0	0.224796917421	0	0.604406421443	0	0.598170342868	1	0.472295307696	0	0.0215238777779	0.472295307696
C51D9	C51	D9	0	0.124737697215	0	0.300203923778	0	0.145600591031	0	0.38824808058	0	0.61873333122	0	0.224796917421	0	0.604406421443	0	0.598170342868	0	0.472295307696	1	0.0215238777779	0.0215238777779
C52D0	C52	D0	1	0.0255604862495	0	0.618410661345	0	0.231238861122	0	0.743124005777	0	0.822754151385	0	0.108578506548	0	0.566536695013	0	0.741356227394	0	0.500883765923	0	0.557502495604	0.0255604862495
C52D1	C52	D1	0	0.0255604862495	1	0.618410661345	0	0.231238861122	0	0.743124005777	0	0.822754151385	0	0.108578506548	0	0.566536695013	0	0.741356227394	0	0.500883765923	0	0.557502495604	0.618410661345
C52D2	C52	D2	0	0.0255604862495	0	0.618410661345	1	0.231238861122	0	0.743124005777	0	0.822754151385	0	0.108578506548	0	0.566536695013	0	0.741356227394	0	0.500883765923	0	0.557502495604	0.231238861122
C52D3	C52	D3	0	0.0255604862495	0	0.618410661345	0	0.231238861122	1	0.743124005777	0	0.822754151385	0	0.108578506548	0	0.566536695013	0	0.741356227394	0	0.500883765923	0	0.557502495604	0.743124005777
C52D4	C52	D4	0	0.0255604862495	0	0.618410661345	0	0.231238861122	0	0.743124005777	1	0.822754151385	0	0.108578506548	0	0.566536695013	0	0.741356227394	0	0.500883765923	0	0.557502495604	0.822754151385
C52D5	C52	D5	0	0.0255604862495	0	0.618410661345	0	0.231238861122	0	0.743124005777	0	0.822754151385	1	0.108578506548	0	0.566536695013	0	0.741356227394	0	0.500883765923	0	0.557502495604	0.108578506548
C52D6	C52	D6	0	0.0255604862495	0	0.618410661345	0	0.231238861122	0	0.743124005777	0	0.822754151385	0	0.108578506548	1	0.566536695013	0	0.741356227394	0	0.500883765923	0	0.557502495604	0.566536695013
C52D7	C52	D7	0	0.0255604862495	0	0.618410661345	0	0.231238861122	0	0.743124005777	0	0.822754151385	0	0.108578506548	0	0.566536695013	1	0.741356227394	0	0.500883765923	0	0.557502495604	0.741356227394
C52D8	C52	D8	0	0.0255604862495	0	0.618410661345	0	0.231238861122	0	0.743124005777	0	0.822754151385	0	0.108578506548	0	0.566536695013	0	0.741356227394	1	0.500883765923	0	0.557502495604	0.500883765923
C52D9	C52	D9	0	0.0255604862495	0	0.618410661345	0	0.231238861122	0	0.743124005777	0	0.822754151385	0	0.108578506548	0	0.566536695013	0	0.741356227394	0	0.500883765923	1	0.557502495604	0.557502495604
C53D0	C53	D0	1	0.679591388037	0	0.430644986712	0	0.846750459163	0	0.872790835558	0	0.861722023063	0	0.0141054330066	0	0.817384829781	0	0.796447076768	0	0.551308409677	0	0.746925190296	0.679591388037
C53D1	C53	D1	0	0.679591388037	1	0.430644986712	0	0.846750459163	0	0.872790835558	0	0.861722023063	0	0.0141054330066	0	0.817384829781	0	0.796447076768	0	0.551308409677	0	0.746925190296	0.430644986712
C53D2	C53	D2	0	0.679591388037	0	0.430644986712	1	0.846750459163	0	0.872790835558	0	0.861722023063	0	0.0141054330066	0	0.817384829781	0	0.796447076768	0	0.551308409677	0	0.746925190296	0.846750459163
C53D3	C53	D3	0	0.679591388037	0	0.430644986712	0	0.846750459163	1	0.872790835558	0	0.861722023063	0	0.0141054330066	0	0.817384829781	0	0.796447076768	0	0.551308409677	0	0.746925190296	0.872790835558
C53D4	C53	D4	0	0.679591388037	0	0.430644986712	0	0.846750459163	0	0.872790835558	1	0.861722023063	0	0.0141054330066	0	0.817384829781	0	0.796447076768	0	0.551308409677	0	0.746925190296	0.861722023063
C53D5	C53	D5	0	0.679591388037	0	0.430644986712	0	0.846750459163	0	0.872790835558	0	0.861722023063	1	0.0141054330066	0	0.817384829781	0	0.796447076768	0	0.551308409677	0	0.746925190296	0.0141054330066
C53D6	C53	D6	0	0.679591388037	0	0.430644986712	0	0.846750459163	0	0.872790835558	0	0.861722023063	0	0.0141054330066	1	0.817384829781	0	0.796447076768	0	0.551308409677	0	0.746925190296	0.817384829781
C53D7	C53	D7	0	0.679591388037	0	0.430644986712	0	0.846750459163	0	0.872790835558	0	0.861722023063	0	0.0141054330066	0	0.817384829781	1	0.796447076768	0	0.551308409677	0	0.746925190296	0.796447076768
C53D8	C53	D8	0	0.679591388037	0	0.430644986712	0	0.846750459163	0	0.872790835558	0	0.861722023063	0	0.0141054330066	0	0.817384829781	0	0.796447076768	1	0.551308409677	0	0.746925190296	0.551308409677
C53D9	C53	D9	0	0.679591388037	0	0.430644986712	0	0.846750459163	0	0.872790835558	0	0.861722023063	0	0.0141054330066	0	0.817384829781	0	0.796447076768	0	0.551308409677	1	0.746925190296	0.746925190296
C54D0	C54	D0	1	0.0446136076755	0	0.0623142937489	0	0.2146692675	0	0.562644883523	0	0.730173402783	0	0.384759767052	0	0.629169104143	0	0.0741836346096	0	0.59211936421	0	0.478912051126	0.0446136076755
C54D1	C54	D1	0	0.0446136076755	1	0.0623142937489	0	0.2146692675	0	0.562644883523	0	0.730173402783	0	0.384759767052	0	0.629169104143	0	0.0741836346096	0	0.59211936421	0	0.478912051126	0.0623142937489
C54D2	C54	D2	0	0.0446136076755	0	0.0623142937489	1	0.2146692675	0	0.562644883523	0	0.730173402783	0	0.384759767052	0	0.629169104143	0	0.0741836346096	0	0.59211936421	0	0.478912051126	0.2146692675
C54D3	C54	D3	0	0.0446136076755	0	0.0623142937489	0	0.2146692675	1	0.562644883523	0	0.730173402783	0	0.384759767052	0	0.629169104143	0	0.0741836346096	0	0.59211936421	0	0.478912051126	0.562644883523
C54D4	C54	D4	0	0.0446136076755	0	0.0623142937489	0	0.2146692675	0	0.562644883523	1	0.730173402783	0	0.384759767052	0	0.629169104143	0	0.0741836346096	0	0.59211936421	0	0.478912051126	0.730173402783
C54D5	C54	D5	0	0.0446136076755	0	0.0623142937489	0	0.2146692675	0	0.562644883523	0	0.730173402783	1	0.384759767052	0	0.629169104143	0	0.0741836346096	0	0.59211936421	0	0.478912051126	0.384759767052
C54D6	C54	D6	0	0.0446136076755	0	0.0623142937489	0	0.2146692675	0	0.562644883523	0	0.730173402783	0	0.384759767052	1	0.629169104143	0	0.0741836346096	0	0.59211936421	0	0.478912051126	0.629169104143
C54D7	C54	D7	0	0.0446136076755	0	0.0623142937489	0	0.2146692675	0	0.562644883523	0	0.730173402783	0	0.384759767052	0	0.629169104143	1	0.0741836346096	0	0.59211936421	0	0.478912051126	0.0741836346096
C54D8	C54	D8	0	0.0446136076755	0	0.0623142937489	0	0.2146692675	0	0.562644883523	0	0.730173402783	0	0.384759767052	0	0.629169104143	0	0.0741836346096	1	0.59211936421	0	0.478912051126	0.59211936421
C54D9	C54	D9	0	0.0446136076755	0	0.0623142937489	0	0.2146692675	0	0.562644883523	0	0.730173402783	0	0.384759767052	0	0.629169104143	0	0.0741836346096	0	0.59211936421	1	0.478912051126	0.478912051126
C55D0	C55	D0	1	0.281202696039	0	0.277178121164	0	0.0204267284856	0	0.0480320112187	0	0.490994563954	0	0.704837276657	0	0.172361136401	0	0.0844112406912	0	0.874204517487	0	0.428097976814	0.281202696039
C55D1	C55	D1	0	0.281202696039	1	0.277178121164	0	0.0204267284856	0	0.0480320112187	0	0.490994563954	0	0.704837276657	0	0.172361136401	0	0.0844112406912	0	0.874204517487	0	0.428097976814	0.277178121164
C55D2	C55	D2	0	0.281202696039	0	0.277178121164	1	0.0204267284856	0	0.0480320112187	0	0.490994563954	0	0.704837276657	0	0.172361136401	0	0.0844112406912	0	0.874204517487	0	0.428097976814	0.0204267284856
C55D3	C55	D3	0	0.281202696039	0	0.277178121164	0	0.0204267284856	1	0.0480320112187	0	0.490994563954	0	0.704837276657	0	0.172361136401	0	0.0844112406912	0	0.874204517487	0	0.428097976814	0.0480320112187
C55D4	C55	D4	0	0.281202696039	0	0.277178121164	0	0.0204267284856	0	0.0480320112187	1	0.490994563954	0	0.704837276657	0	0.172361136401	0	0.0844112406912	0	0.874204517487	0	0.428097976814	0.490994563954
C55D5	C55	D5	0	0.281202696039	0	0.277178121164	0	0.0204267284856	0	0.0480320112187	0	0.490994563954	1	0.704837276657	0	0.172361136401	0	0.0844112406912	0	0.874204517487	0	0.428097976814	0.704837276657
C55D6	C55	D6	0	0.281202696039	0	0.277178121164	0	0.0204267284856	0	0.0480320112187	0	0.490994563954	0	0.704837276657	1	0.172361136401	0	0.0844112406912	0	0.874204517487	0	0.428097976814	0.172361136401
C55D7	C55	D7	0	0.281202696039	0	0.277178121164	0	0.0204267284856	0	0.0480320112187	0	0.490994563954	0	0.704837276657	0	0.172361136401	1	0.0844112406912	0	0.874204517487	0	0.428097976814	0.0844112406912
C55D8	C55	D8	0	0.281202696039	0	0.277178121164	0	0.0204267284856	0	0.0480320112187	0	0.490994563954	0	0.704837276657	0	0.172361136401	0	0.0844112406912	1	0.874204517487	0	0.428097976814	0.874204517487
C55D9	C55	D9	0	0.281202696039	0	0.277178121164	0	0.0204267284856	0	0.0480320112187	0	0.490994563954	0	0.704837276657	0	0.172361136401	0	0.0844112406912	0	0.874204517487	1	0.428097976814	0.428097976814
C56D0	C56	D0	1	0.97593434086	0	0.365109915834	0	0.213506429911	0	0.832723616046	0	0.112834105101	0	0.847536662682	0	0.175199904291	0	0.320702866553	0	0.615257250919	0	0.903815720524	0.97593434086
C56D1	C56	D1	0	0.97593434086	1	0.365109915834	0	0.213506429911	0	0.832723616046	0	0.112834105101	0	0.847536662682	0	0.175199904291	0	0.320702866553	0	0.615257250919	0	0.903815720524	0.365109915834
C56D2	C56	D2	0	0.97593434086	0	0.365109915834	1	0.213506429911	0	0.832723616046	0	0.112834105101	0	0.847536662682	0	0.175199904291	0	0.320702866553	0	0.615257250919	0	0.903815720524	0.213506429911
C56D3	C56	D3	0	0.97593434086	0	0.365109915834	0	0.213506429911	1	0.832723616046	0	0.112834105101	0	0.847536662682	0	0.175199904291	0	0.320702866553	0	0.615257250919	0	0.903815720524	0.832723616046
C56D4	C56	D4	0	0.97593434086	0	0.365109915834	0	0.213506429911	0	0.832723616046	1	0.112834105101	0	0.847536662682	0	0.175199904291	0	0.320702866553	0	0.615257250919	0	0.903815720524	0.112834105101
C56D5	C56	D5	0	0.97593434086	0	0.365109915834	0	0.213506429911	0	0.832723616046	0	0.112834105101	1	0.847536662682	0	0.175199904291	0	0.320702866553	0	0.615257250919	0	0.903815720524	0.847536662682
C56D6	C56	D6	0	0.97593434086	0	0.365109915834	0	0.213506429911	0	0.832723616046	0	0.112834105101	0	0.847536662682	1	0.175199904291	0	0.320702866553	0	0.615257250919	0	0.903815720524	0.175199904291
C56D7	C56	D7	0	0.97593434086	0	0.365109915834	0	0.213506429911	0	0.832723616046	0	0.112834105101	0	0.847536662682	0	0.175199904291	1	0.320702866553	0	0.615257250919	0	0.903815720524	0.320702866553
C56D8	C56	D8	0	0.97593434086	0	0.365109915834	0	0.213506429911	0	0.832723616046	0	0.112834105101	0	0.847536662682	0	0.175199904291	0	0.320702866553	1	0.615257250919	0	0.903815720524	0.615257250919
C56D9	C56	D9	0	0.97593434086	0	0.365109915834	0	0.213506429911	0	0.832723616046	0	0.112834105101	0	0.847536662682	0	0.175199904291	0	0.320702866553	0	0.615257250919	1	0.903815720524	0.903815720524
C57D0	C57	D0	1	0.35427637418	0	0.00137566743753	0	0.934796392708	0	0.0398778987087	0	0.373552038639	0	0.0458469234235	0	0.239561852426	0	0.722431123466	0	0.823229024895	0	0.254888217752	0.35427637418
C57D1	C57	D1	0	0.35427637418	1	0.00137566743753	0	0.934796392708	0	0.0398778987087	0	0.373552038639	0	0.0458469234235	0	0.239561852426	0	0.722431123466	0	0.823229024895	0	0.254888217752	0.00137566743753
C57D2	C57	D2	0	0.35427637418	0	0.00137566743753	1	0.934796392708	0	0.0398778987087	0	0.373552038639	0	0.0458469234235	0	0.239561852426	0	0.722431123466	0	0.823229024895	0	0.254888217752	0.934796392708
C57D3	C57	D3	0	0.35427637418	0	0.00137566743753	0	0.934796392708	1	0.0398778987087	0	0.373552038639	0	0.0458469234235	0	0.239561852426	0	0.722431123466	0	0.823229024895	0	0.254888217752	0.0398778987087
C57D4	C57	D4	0	0.35427637418	0	0.00137566743753	0	0.934796392708	0	0.0398778987087	1	0.373552038639	0	0.0458469234235	0	0.239561852426	0	0.722431123466	0	0.823229024895	0	0.254888217752	0.373552038639
C57D5	C57	D5	0	0.35427637418	0	0.00137566743753	0	0.934796392708	0	0.0398778987087	0	0.373552038639	1	0.0458469234235	0	0.239561852426	0	0.722431123466	0	0.823229024895	0	0.254888217752	0.0458469234235
C57D6	C57	D6	0	0.35427637418	0	0.00137566743753	0	0.934796392708	0	0.0398778987087	0	0.373552038639	0	0.0458469234235	1	0.239561852426	0	0.722431123466	0	0.823229024895	0	0.254888217752	0.239561852426
C57D7	C57	D7	0	0.35427637418	0	0.00137566743753	0	0.934796392708	0	0.0398778987087	0	0.373552038639	0	0.0458469234235	0	0.239561852426	1	0.722431123466	0	0.823229024895	0	0.254888217752	0.722431123466
C57D8	C57	D8	0	0.35427637418	0	0.00137566743753	0	0.934796392708	0	0.0398778987087	0	0.373552038639	0	0.0458469234235	0	0.239561852426	0	0.722431123466	1	0.823229024895	0	0.254888217752	0.823229024895
C57D9	C57	D9	0	0.35427637418	0	0.00137566743753	0	0.934796392708	0	0.0398778987087	0	0.373552038639	0	0.0458469234235	0	0.239561852426	0	0.722431123466	0	0.823229024895	1	0.254888217752	0.254888217752
C58D0	C58	D0	1	0.636896246219	0	0.452461023102	0	0.768594156293	0	0.256720622945	0	0.48634298066	0	0.144599990092	0	0.647336376538	0	0.516641692281	0	0.854552264931	0	0.799228316499	0.636896246219
C58D1	C58	D1	0	0.636896246219	1	0.452461023102	0	0.768594156293	0	0.256720622945	0	0.48634298066	0	0.144599990092	0	0.647336376538	0	0.516641692281	0	0.854552264931	0	0.799228316499	0.452461023102
C58D2	C58	D2	0	0.636896246219	0	0.452461023102	1	0.768594156293	0	0.256720622945	0	0.48634298066	0	0.144599990092	0	0.647336376538	0	0.516641692281	0	0.854552264931	0	0.799228316499	0.768594156293
C58D3	C58	D3	0	0.636896246219	0	0.452461023102	0	0.768594156293	1	0.256720622945	0	0.48634298066	0	0.144599990092	0	0.647336376538	0	0.516641692281	0	0.854552264931	0	0.799228316499	0.256720622945
C58D4	C58	D4	0	0.636896246219	0	0.452461023102	0	0.768594156293	0	0.256720622945	1	0.48634298066	0	0.144599990092	0	0.647336376538	0	0.516641692281	0	0.854552264931	0	0.799228316499	0.48634298066
C58D5	C58	D5	0	0.636896246219	0	0.452461023102	0	0.768594156293	0	0.256720622945	0	0.48634298066	1	0.144599990092	0	0.647336376538	0	0.516641692281	0	0.854552264931	0	0.799228316499	0.144599990092
C58D6	C58	D6	0	0.636896246219	0	0.452461023102	0	0.768594156293	0	0.256720622945	0	0.48634298066	0	0.144599990092	1	0.647336376538	0	0.516641692281	0	0.854552264931	0	0.799228316499	0.647336376538
C58D7	C58	D7	0	0.636896246219	0	0.452461023102	0	0.768594156293	0	0.256720622945	0	0.48634298066	0	0.144599990092	0	0.647336376538	1	0.516641692281	0	0.854552264931	0	0.799228316499	0.516641692281
C58D8	C58	D8	0	0.636896246219	0	0.452461023102	0	0.768594156293	0	0.256720622945	0	0.48634298066	0	0.144599990092	0	0.647336376538	0	0.516641692281	1	0.854552264931	0	0.799228316499	0.854552264931
C58D9	C58	D9	0	0.636896246219	0	0.452461023102	0	0.768594156293	0	0.256720622945	0	0.48634298066	0	0.144599990092	0	0.647336376538	0	0.516641692281	0	0.854552264931	1	0.799228316499	0.799228316499
C59D0	C59	D0	1	0.0985266280151	0	0.265728092592	0	0.00768397344026	0	0.140569466729	0	0.700791480674	0	0.771164676017	0	0.101454574909	0	0.0841586957601	0	0.499933654362	0	0.486121084781	0.0985266280151
C59D1	C59	D1	0	0.0985266280151	1	0.265728092592	0	0.00768397344026	0	0.140569466729	0	0.700791480674	0	0.771164676017	0	0.101454574909	0	0.0841586957601	0	0.499933654362	0	0.486121084781	0.265728092592
C59D2	C59	D2	0	0.0985266280151	0	0.265728092592	1	0.00768397344026	0	0.140569466729	0	0.700791480674	0	0.771164676017	0	0.101454574909	0	0.0841586957601	0	0.499933654362	0	0.486121084781	0.00768397344026
C59D3	C59	D3	0	0.0985266280151	0	0.265728092592	0	0.00768397344026	1	0.140569466729	0	0.700791480674	0	0.771164676017	0	0.101454574909	0	0.0841586957601	0	0.499933654362	0	0.486121084781	0.140569466729
C59D4	C59	D4	0	0.0985266280151	0	0.265728092592	0	0.00768397344026	0	0.140569466729	1	0.700791480674	0	0.771164676017	0	0.101454574909	0	0.0841586957601	0	0.499933654362	0	0.486121084781	0.700791480674
C59D5	C59	D5	0	0.0985266280151	0	0.265728092592	0	0.00768397344026	0	0.140569466729	0	0.700791480674	1	0.771164676017	0	0.101454574909	0	0.0841586957601	0	0.499933654362	0	0.486121084781	0.771164676017
C59D6	C59	D6	0	0.0985266280151	0	0.265728092592	0	0.00768397344026	0	0.140569466729	0	0.700791480674	0	0.771164676017	1	0.101454574909	0	0.0841586957601	0	0.499933654362	0	0.486121084781	0.101454574909
C59D7	C59	D7	0	0.0985266280151	0	0.265728092592	0	0.00768397344026	0	0.140569466729	0	0.700791480674	0	0.771164676017	0	0.101454574909	1	0.0841586957601	0	0.499933654362	0	0.486121084781	0.0841586957601
C59D8	C59	D8	0	0.0985266280151	0	0.265728092592	0	0.00768397344026	0	0.140569466729	0	0.700791480674	0	0.771164676017	0	0.101454574909	0	0.0841586957601	1	0.499933654362	0	0.486121084781	0.499933654362
C59D9	C59	D9	0	0.0985266280151	0	0.265728092592	0	0.00768397344026	0	0.140569466729	0	0.700791480674	0	0.771164676017	0	0.101454574909	0	0.0841586957601	0	0.499933654362	1	0.486121084781	0.486121084781
C60D0	C60	D0	1	0.145066881084	0	0.417478184381	0	0.178589514704	0	0.889619722388	0	0.401812826009	0	0.981593684865	0	0.0635689678975	0	0.337054543119	0	0.491692533531	0	0.91614684395	0.145066881084
C60D1	C60	D1	0	0.145066881084	1	0.417478184381	0	0.178589514704	0	0.889619722388	0	0.401812826009	0	0.981593684865	0	0.0635689678975	0	0.337054543119	0	0.491692533531	0	0.91614684395	0.417478184381
C60D2	C60	D2	0	0.145066881084	0	0.417478184381	1	0.178589514704	0	0.889619722388	0	0.401812826009	0	0.981593684865	0	0.0635689678975	0	0.337054543119	0	0.491692533531	0	0.91614684395	0.178589514704
C60D3	C60	D3	0	0.145066881084	0	0.417478184381	0	0.178589514704	1	0.889619722388	0	0.401812826009	0	0.981593684865	0	0.0635689678975	0	0.337054543119	0	0.491692533531	0	0.91614684395	0.889619722388
C60D4	C60	D4	0	0.145066881084	0	0.417478184381	0	0.178589514704	0	0.889619722388	1	0.401812826009	0	0.981593684865	0	0.0635689678975	0	0.337054543119	0	0.491692533531	0	0.91614684395	0.401812826009
C60D5	C60	D5	0	0.145066881084	0	0.417478184381	0	0.178589514704	0	0.889619722388	0	0.401812826009	1	0.981593684865	0	0.0635689678975	0	0.337054543119	0	0.491692533531	0	0.91614684395	0.981593684865
C60D6	C60	D6	0	0.145066881084	0	0.417478184381	0	0.178589514704	0	0.889619722388	0	0.401812826009	0	0.981593684865	1	0.0635689678975	0	0.337054543119	0	0.491692533531	0	0.91614684395	0.0635689678975
C60D7	C60	D7	0	0.145066881084	0	0.417478184381	0	0.178589514704	0	0.889619722388	0	0.401812826009	0	0.981593684865	0	0.0635689678975	1	0.337054543119	0	0.491692533531	0	0.91614684395	0.337054543119
C60D8	C60	D8	0	0.145066881084	0	0.417478184381	0	0.178589514704	0	0.889619722388	0	0.401812826009	0	0.981593684865	0	0.0635689678975	0	0.337054543119	1	0.491692533531	0	0.91614684395	0.491692533531
C60D9	C60	D9	0	0.145066881084	0	0.417478184381	0	0.178589514704	0	0.889619722388	0	0.401812826009	0	0.981593684865	0	0.0635689678975	0	0.337054543119	0	0.491692533531	1	0.91614684395	0.91614684395
C61D0	C61	D0	1	0.300187887042	0	0.759331984519	0	0.968663022094	0	0.343608265082	0	0.921373384856	0	0.902479469779	0	0.332530840792	0	0.892168311208	0	0.37720155632	0	0.701501385101	0.300187887042
C61D1	C61	D1	0	0.300187887042	1	0.759331984519	0	0.968663022094	0	0.343608265082	0	0.921373384856	0	0.902479469779	0	0.332530840792	0	0.892168311208	0	0.37720155632	0	0.701501385101	0.759331984519
C61D2	C61	D2	0	0.300187887042	0	0.759331984519	1	0.968663022094	0	0.343608265082	0	0.921373384856	0	0.902479469779	0	0.332530840792	0	0.892168311208	0	0.37720155632	0	0.701501385101	0.968663022094
C61D3	C61	D3	0	0.300187887042	0	0.759331984519	0	0.968663022094	1	0.343608265082	0	0.921373384856	0	0.902479469779	0	0.332530840792	0	0.892168311208	0	0.37720155632	0	0.701501385101	0.343608265082
C61D4	C61	D4	0	0.300187887042	0	0.759331984519	0	0.968663022094	0	0.343608265082	1	0.921373384856	0	0.902479469779	0	0.332530840792	0	0.892168311208	0	0.37720155632	0	0.701501385101	0.921373384856
C61D5	C61	D5	0	0.300187887042	0	0.759331984519	0	0.968663022094	0	0.343608265082	0	0.921373384856	1	0.902479469779	0	0.332530840792	0	0.892168311208	0	0.37720155632	0	0.701501385101	0.902479469779
C61D6	C61	D6	0	0.300187887042	0	0.759331984519	0	0.968663022094	0	0.343608265082	0	0.921373384856	0	0.902479469779	1	0.332530840792	0	0.892168311208	0	0.37720155632	0	0.701501385101	0.332530840792
C61D7	C61	D7	0	0.300187887042	0	0.759331984519	0	0.968663022094	0	0.343608265082	0	0.921373384856	0	0.902479469779	0	0.332530840792	1	0.892168311208	0	0.37720155632	0	0.701501385101	0.892168311208
C61D8	C61	D8	0	0.300187887042	0	0.759331984519	0	0.968663022094	0	0.343608265082	0	0.921373384856	0	0.902479469779	0	0.332530840792	0	0.892168311208	1	0.37720155632	0	0.701501385101	0.37720155632
C61D9	C61	D9	0	0.300187887042	0	0.759331984519	0	0.968663022094	0	0.343608265082	0	0.921373384856	0	0.902479469779	0	0.332530840792	0	0.892168311208	0	0.37720155632	1	0.701501385101	0.701501385101
C62D0	C62	D0	1	0.705329004841	0	0.993421380532	0	0.865931180126	0	0.691052500144	0	0.401234967937	0	0.807818550483	0	0.893742827885	0	0.4020492033	0	0.389576899295	0	0.975285609589	0.705329004841
C62D1	C62	D1	0	0.705329004841	1	0.993421380532	0	0.865931180126	0	0.691052500144	0	0.401234967937	0	0.807818550483	0	0.893742827885	0	0.4020492033	0	0.389576899295	0	0.975285609589	0.993421380532
C62D2	C62	D2	0	0.705329004841	0	0.993421380532	1	0.865931180126	0	0.691052500144	0	0.401234967937	0	0.807818550483	0	0.893742827885	0	0.4020492033	0	0.389576899295	0	0.975285609589	0.865931180126
C62D3	C62	D3	0	0.705329004841	0	0.993421380532	0	0.865931180126	1	0.691052500144	0	0.401234967937	0	0.807818550483	0	0.893742827885	0	0.4020492033	0	0.389576899295	0	0.975285609589	0.691052500144
C62D4	C62	D4	0	0.705329004841	0	0.993421380532	0	0.865931180126	0	0.691052500144	1	0.401234967937	0	0.807818550483	0	0.893742827885	0	0.4020492033	0	0.389576899295	0	0.975285609589	0.401234967937
C62D5	C62	D5	0	0.705329004841	0	0.993421380532	0	0.865931180126	0	0.691052500144	0	0.401234967937	1	0.807818550483	0	0.893742827885	0	0.4020492033	0	0.389576899295	0	0.975285609589	0.807818550483
C62D6	C62	D6	0	0.705329004841	0	0.993421380532	0	0.865931180126	0	0.691052500144	0	0.401234967937	0	0.807818550483	1	0.893742827885	0	0.4020492033	0	0.389576899295	0	0.975285609589	0.893742827885
C62D7	C62	D7	0	0.705329004841	0	0.993421380532	0	0.865931180126	0	0.691052500144	0	0.401234967937	0	0.807818550483	0	0.893742827885	1	0.4020492033	0	0.389576899295	0	0.975285609589	0.4020492033
