cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C50D7	C50	D7	0	0.867565718212	0	0.92813482154	0	0.369750124663	0	0.0705848110498	0	0.00563393618117	0	0.0508273889894	0	0.957551442286	1	0.763882692229	0	0.316785665097	0	0.113568400415	0.763882692229
C50D8	C50	D8	0	0.867565718212	0	0.92813482154	0	0.369750124663	0	0.0705848110498	0	0.00563393618117	0	0.0508273889894	0	0.957551442286	0	0.763882692229	1	0.316785665097	0	0.113568400415	0.316785665097
C50D9	C50	D9	0	0.867565718212	0	0.92813482154	0	0.369750124663	0	0.0705848110498	0	0.00563393618117	0	0.0508273889894	0	0.957551442286	0	0.763882692229	0	0.316785665097	1	0.113568400415	0.113568400415
C51D0	C51	D0	1	0.114523553355	0	0.60964637508	0	0.620933170797	0	0.215482063803	0	0.451157603521	0	0.609235035872	0	0.562381416048	0	0.442383385435	0	0.897732045434	0	0.321323212069	0.114523553355
C51D1	C51	D1	0	0.114523553355	1	0.60964637508	0	0.620933170797	0	0.215482063803	0	0.451157603521	0	0.609235035872	0	0.562381416048	0	0.442383385435	0	0.897732045434	0	0.321323212069	0.60964637508
C51D2	C51	D2	0	0.114523553355	0	0.60964637508	1	0.620933170797	0	0.215482063803	0	0.451157603521	0	0.609235035872	0	0.562381416048	0	0.442383385435	0	0.897732045434	0	0.321323212069	0.620933170797
C51D3	C51	D3	0	0.114523553355	0	0.60964637508	0	0.620933170797	1	0.215482063803	0	0.451157603521	0	0.609235035872	0	0.562381416048	0	0.442383385435	0	0.897732045434	0	0.321323212069	0.215482063803
C51D4	C51	D4	0	0.114523553355	0	0.60964637508	0	0.620933170797	0	0.215482063803	1	0.451157603521	0	0.609235035872	0	0.562381416048	0	0.442383385435	0	0.897732045434	0	0.321323212069	0.451157603521
C51D5	C51	D5	0	0.114523553355	0	0.60964637508	0	0.620933170797	0	0.215482063803	0	0.451157603521	1	0.609235035872	0	0.562381416048	0	0.442383385435	0	0.897732045434	0	0.321323212069	0.609235035872
C51D6	C51	D6	0	0.114523553355	0	0.60964637508	0	0.620933170797	0	0.215482063803	0	0.451157603521	0	0.609235035872	1	0.562381416048	0	0.442383385435	0	0.897732045434	0	0.321323212069	0.562381416048
C51D7	C51	D7	0	0.114523553355	0	0.60964637508	0	0.620933170797	0	0.215482063803	0	0.451157603521	0	0.609235035872	0	0.562381416048	1	0.442383385435	0	0.897732045434	0	0.321323212069	0.442383385435
C51D8	C51	D8	0	0.114523553355	0	0.60964637508	0	0.620933170797	0	0.215482063803	0	0.451157603521	0	0.609235035872	0	0.562381416048	0	0.442383385435	1	0.897732045434	0	0.321323212069	0.897732045434
C51D9	C51	D9	0	0.114523553355	0	0.60964637508	0	0.620933170797	0	0.215482063803	0	0.451157603521	0	0.609235035872	0	0.562381416048	0	0.442383385435	0	0.897732045434	1	0.321323212069	0.321323212069
C52D0	C52	D0	1	0.575560362055	0	0.908645493478	0	0.0348184279437	0	0.451067182018	0	0.615431265397	0	0.357075682024	0	0.965233473568	0	0.125639514851	0	0.181321275745	0	0.191502559263	0.575560362055
C52D1	C52	D1	0	0.575560362055	1	0.908645493478	0	0.0348184279437	0	0.451067182018	0	0.615431265397	0	0.357075682024	0	0.965233473568	0	0.125639514851	0	0.181321275745	0	0.191502559263	0.908645493478
C52D2	C52	D2	0	0.575560362055	0	0.908645493478	1	0.0348184279437	0	0.451067182018	0	0.615431265397	0	0.357075682024	0	0.965233473568	0	0.125639514851	0	0.181321275745	0	0.191502559263	0.0348184279437
C52D3	C52	D3	0	0.575560362055	0	0.908645493478	0	0.0348184279437	1	0.451067182018	0	0.615431265397	0	0.357075682024	0	0.965233473568	0	0.125639514851	0	0.181321275745	0	0.191502559263	0.451067182018
C52D4	C52	D4	0	0.575560362055	0	0.908645493478	0	0.0348184279437	0	0.451067182018	1	0.615431265397	0	0.357075682024	0	0.965233473568	0	0.125639514851	0	0.181321275745	0	0.191502559263	0.615431265397
C52D5	C52	D5	0	0.575560362055	0	0.908645493478	0	0.0348184279437	0	0.451067182018	0	0.615431265397	1	0.357075682024	0	0.965233473568	0	0.125639514851	0	0.181321275745	0	0.191502559263	0.357075682024
C52D6	C52	D6	0	0.575560362055	0	0.908645493478	0	0.0348184279437	0	0.451067182018	0	0.615431265397	0	0.357075682024	1	0.965233473568	0	0.125639514851	0	0.181321275745	0	0.191502559263	0.965233473568
C52D7	C52	D7	0	0.575560362055	0	0.908645493478	0	0.0348184279437	0	0.451067182018	0	0.615431265397	0	0.357075682024	0	0.965233473568	1	0.125639514851	0	0.181321275745	0	0.191502559263	0.125639514851
C52D8	C52	D8	0	0.575560362055	0	0.908645493478	0	0.0348184279437	0	0.451067182018	0	0.615431265397	0	0.357075682024	0	0.965233473568	0	0.125639514851	1	0.181321275745	0	0.191502559263	0.181321275745
C52D9	C52	D9	0	0.575560362055	0	0.908645493478	0	0.0348184279437	0	0.451067182018	0	0.615431265397	0	0.357075682024	0	0.965233473568	0	0.125639514851	0	0.181321275745	1	0.191502559263	0.191502559263
C53D0	C53	D0	1	0.276399836608	0	0.149728045883	0	0.379213282327	0	0.468969658698	0	0.291585868645	0	0.531321085223	0	0.96305415911	0	0.113567886811	0	0.0877785269149	0	0.0959094824979	0.276399836608
C53D1	C53	D1	0	0.276399836608	1	0.149728045883	0	0.379213282327	0	0.468969658698	0	0.291585868645	0	0.531321085223	0	0.96305415911	0	0.113567886811	0	0.0877785269149	0	0.0959094824979	0.149728045883
C53D2	C53	D2	0	0.276399836608	0	0.149728045883	1	0.379213282327	0	0.468969658698	0	0.291585868645	0	0.531321085223	0	0.96305415911	0	0.113567886811	0	0.0877785269149	0	0.0959094824979	0.379213282327
C53D3	C53	D3	0	0.276399836608	0	0.149728045883	0	0.379213282327	1	0.468969658698	0	0.291585868645	0	0.531321085223	0	0.96305415911	0	0.113567886811	0	0.0877785269149	0	0.0959094824979	0.468969658698
C53D4	C53	D4	0	0.276399836608	0	0.149728045883	0	0.379213282327	0	0.468969658698	1	0.291585868645	0	0.531321085223	0	0.96305415911	0	0.113567886811	0	0.0877785269149	0	0.0959094824979	0.291585868645
C53D5	C53	D5	0	0.276399836608	0	0.149728045883	0	0.379213282327	0	0.468969658698	0	0.291585868645	1	0.531321085223	0	0.96305415911	0	0.113567886811	0	0.0877785269149	0	0.0959094824979	0.531321085223
C53D6	C53	D6	0	0.276399836608	0	0.149728045883	0	0.379213282327	0	0.468969658698	0	0.291585868645	0	0.531321085223	1	0.96305415911	0	0.113567886811	0	0.0877785269149	0	0.0959094824979	0.96305415911
C53D7	C53	D7	0	0.276399836608	0	0.149728045883	0	0.379213282327	0	0.468969658698	0	0.291585868645	0	0.531321085223	0	0.96305415911	1	0.113567886811	0	0.0877785269149	0	0.0959094824979	0.113567886811
C53D8	C53	D8	0	0.276399836608	0	0.149728045883	0	0.379213282327	0	0.468969658698	0	0.291585868645	0	0.531321085223	0	0.96305415911	0	0.113567886811	1	0.0877785269149	0	0.0959094824979	0.0877785269149
C53D9	C53	D9	0	0.276399836608	0	0.149728045883	0	0.379213282327	0	0.468969658698	0	0.291585868645	0	0.531321085223	0	0.96305415911	0	0.113567886811	0	0.0877785269149	1	0.0959094824979	0.0959094824979
C54D0	C54	D0	1	0.912352804376	0	0.64509926464	0	0.963092522862	0	0.779145721445	0	0.293857003133	0	0.891464971542	0	0.312069962402	0	0.895828116439	0	0.593771468116	0	0.168736547889	0.912352804376
C54D1	C54	D1	0	0.912352804376	1	0.64509926464	0	0.963092522862	0	0.779145721445	0	0.293857003133	0	0.891464971542	0	0.312069962402	0	0.895828116439	0	0.593771468116	0	0.168736547889	0.64509926464
C54D2	C54	D2	0	0.912352804376	0	0.64509926464	1	0.963092522862	0	0.779145721445	0	0.293857003133	0	0.891464971542	0	0.312069962402	0	0.895828116439	0	0.593771468116	0	0.168736547889	0.963092522862
C54D3	C54	D3	0	0.912352804376	0	0.64509926464	0	0.963092522862	1	0.779145721445	0	0.293857003133	0	0.891464971542	0	0.312069962402	0	0.895828116439	0	0.593771468116	0	0.168736547889	0.779145721445
C54D4	C54	D4	0	0.912352804376	0	0.64509926464	0	0.963092522862	0	0.779145721445	1	0.293857003133	0	0.891464971542	0	0.312069962402	0	0.895828116439	0	0.593771468116	0	0.168736547889	0.293857003133
C54D5	C54	D5	0	0.912352804376	0	0.64509926464	0	0.963092522862	0	0.779145721445	0	0.293857003133	1	0.891464971542	0	0.312069962402	0	0.895828116439	0	0.593771468116	0	0.168736547889	0.891464971542
C54D6	C54	D6	0	0.912352804376	0	0.64509926464	0	0.963092522862	0	0.779145721445	0	0.293857003133	0	0.891464971542	1	0.312069962402	0	0.895828116439	0	0.593771468116	0	0.168736547889	0.312069962402
C54D7	C54	D7	0	0.912352804376	0	0.64509926464	0	0.963092522862	0	0.779145721445	0	0.293857003133	0	0.891464971542	0	0.312069962402	1	0.895828116439	0	0.593771468116	0	0.168736547889	0.895828116439
C54D8	C54	D8	0	0.912352804376	0	0.64509926464	0	0.963092522862	0	0.779145721445	0	0.293857003133	0	0.891464971542	0	0.312069962402	0	0.895828116439	1	0.593771468116	0	0.168736547889	0.593771468116
C54D9	C54	D9	0	0.912352804376	0	0.64509926464	0	0.963092522862	0	0.779145721445	0	0.293857003133	0	0.891464971542	0	0.312069962402	0	0.895828116439	0	0.593771468116	1	0.168736547889	0.168736547889
C55D0	C55	D0	1	0.171610870427	0	0.143939068861	0	0.709468976356	0	0.350327663103	0	0.736850830962	0	0.327751347731	0	0.338240989917	0	0.441178250258	0	0.899696707747	0	0.596950924217	0.171610870427
C55D1	C55	D1	0	0.171610870427	1	0.143939068861	0	0.709468976356	0	0.350327663103	0	0.736850830962	0	0.327751347731	0	0.338240989917	0	0.441178250258	0	0.899696707747	0	0.596950924217	0.143939068861
C55D2	C55	D2	0	0.171610870427	0	0.143939068861	1	0.709468976356	0	0.350327663103	0	0.736850830962	0	0.327751347731	0	0.338240989917	0	0.441178250258	0	0.899696707747	0	0.596950924217	0.709468976356
C55D3	C55	D3	0	0.171610870427	0	0.143939068861	0	0.709468976356	1	0.350327663103	0	0.736850830962	0	0.327751347731	0	0.338240989917	0	0.441178250258	0	0.899696707747	0	0.596950924217	0.350327663103
C55D4	C55	D4	0	0.171610870427	0	0.143939068861	0	0.709468976356	0	0.350327663103	1	0.736850830962	0	0.327751347731	0	0.338240989917	0	0.441178250258	0	0.899696707747	0	0.596950924217	0.736850830962
C55D5	C55	D5	0	0.171610870427	0	0.143939068861	0	0.709468976356	0	0.350327663103	0	0.736850830962	1	0.327751347731	0	0.338240989917	0	0.441178250258	0	0.899696707747	0	0.596950924217	0.327751347731
C55D6	C55	D6	0	0.171610870427	0	0.143939068861	0	0.709468976356	0	0.350327663103	0	0.736850830962	0	0.327751347731	1	0.338240989917	0	0.441178250258	0	0.899696707747	0	0.596950924217	0.338240989917
C55D7	C55	D7	0	0.171610870427	0	0.143939068861	0	0.709468976356	0	0.350327663103	0	0.736850830962	0	0.327751347731	0	0.338240989917	1	0.441178250258	0	0.899696707747	0	0.596950924217	0.441178250258
C55D8	C55	D8	0	0.171610870427	0	0.143939068861	0	0.709468976356	0	0.350327663103	0	0.736850830962	0	0.327751347731	0	0.338240989917	0	0.441178250258	1	0.899696707747	0	0.596950924217	0.899696707747
C55D9	C55	D9	0	0.171610870427	0	0.143939068861	0	0.709468976356	0	0.350327663103	0	0.736850830962	0	0.327751347731	0	0.338240989917	0	0.441178250258	0	0.899696707747	1	0.596950924217	0.596950924217
C56D0	C56	D0	1	0.134937401498	0	0.437706041408	0	0.358868949225	0	0.767390602811	0	0.526178899066	0	0.48889115995	0	0.437408355773	0	0.108393114325	0	0.839874831375	0	0.12177259768	0.134937401498
C56D1	C56	D1	0	0.134937401498	1	0.437706041408	0	0.358868949225	0	0.767390602811	0	0.526178899066	0	0.48889115995	0	0.437408355773	0	0.108393114325	0	0.839874831375	0	0.12177259768	0.437706041408
C56D2	C56	D2	0	0.134937401498	0	0.437706041408	1	0.358868949225	0	0.767390602811	0	0.526178899066	0	0.48889115995	0	0.437408355773	0	0.108393114325	0	0.839874831375	0	0.12177259768	0.358868949225
C56D3	C56	D3	0	0.134937401498	0	0.437706041408	0	0.358868949225	1	0.767390602811	0	0.526178899066	0	0.48889115995	0	0.437408355773	0	0.108393114325	0	0.839874831375	0	0.12177259768	0.767390602811
C56D4	C56	D4	0	0.134937401498	0	0.437706041408	0	0.358868949225	0	0.767390602811	1	0.526178899066	0	0.48889115995	0	0.437408355773	0	0.108393114325	0	0.839874831375	0	0.12177259768	0.526178899066
C56D5	C56	D5	0	0.134937401498	0	0.437706041408	0	0.358868949225	0	0.767390602811	0	0.526178899066	1	0.48889115995	0	0.437408355773	0	0.108393114325	0	0.839874831375	0	0.12177259768	0.48889115995
C56D6	C56	D6	0	0.134937401498	0	0.437706041408	0	0.358868949225	0	0.767390602811	0	0.526178899066	0	0.48889115995	1	0.437408355773	0	0.108393114325	0	0.839874831375	0	0.12177259768	0.437408355773
C56D7	C56	D7	0	0.134937401498	0	0.437706041408	0	0.358868949225	0	0.767390602811	0	0.526178899066	0	0.48889115995	0	0.437408355773	1	0.108393114325	0	0.839874831375	0	0.12177259768	0.108393114325
C56D8	C56	D8	0	0.134937401498	0	0.437706041408	0	0.358868949225	0	0.767390602811	0	0.526178899066	0	0.48889115995	0	0.437408355773	0	0.108393114325	1	0.839874831375	0	0.12177259768	0.839874831375
C56D9	C56	D9	0	0.134937401498	0	0.437706041408	0	0.358868949225	0	0.767390602811	0	0.526178899066	0	0.48889115995	0	0.437408355773	0	0.108393114325	0	0.839874831375	1	0.12177259768	0.12177259768
C57D0	C57	D0	1	0.0829719320553	0	0.534816241526	0	0.430960276847	0	0.057432895046	0	0.00801962579627	0	0.0948507952774	0	0.536050608687	0	0.977644568666	0	0.236216300492	0	0.338363531137	0.0829719320553
C57D1	C57	D1	0	0.0829719320553	1	0.534816241526	0	0.430960276847	0	0.057432895046	0	0.00801962579627	0	0.0948507952774	0	0.536050608687	0	0.977644568666	0	0.236216300492	0	0.338363531137	0.534816241526
C57D2	C57	D2	0	0.0829719320553	0	0.534816241526	1	0.430960276847	0	0.057432895046	0	0.00801962579627	0	0.0948507952774	0	0.536050608687	0	0.977644568666	0	0.236216300492	0	0.338363531137	0.430960276847
C57D3	C57	D3	0	0.0829719320553	0	0.534816241526	0	0.430960276847	1	0.057432895046	0	0.00801962579627	0	0.0948507952774	0	0.536050608687	0	0.977644568666	0	0.236216300492	0	0.338363531137	0.057432895046
C57D4	C57	D4	0	0.0829719320553	0	0.534816241526	0	0.430960276847	0	0.057432895046	1	0.00801962579627	0	0.0948507952774	0	0.536050608687	0	0.977644568666	0	0.236216300492	0	0.338363531137	0.00801962579627
C57D5	C57	D5	0	0.0829719320553	0	0.534816241526	0	0.430960276847	0	0.057432895046	0	0.00801962579627	1	0.0948507952774	0	0.536050608687	0	0.977644568666	0	0.236216300492	0	0.338363531137	0.0948507952774
C57D6	C57	D6	0	0.0829719320553	0	0.534816241526	0	0.430960276847	0	0.057432895046	0	0.00801962579627	0	0.0948507952774	1	0.536050608687	0	0.977644568666	0	0.236216300492	0	0.338363531137	0.536050608687
C57D7	C57	D7	0	0.0829719320553	0	0.534816241526	0	0.430960276847	0	0.057432895046	0	0.00801962579627	0	0.0948507952774	0	0.536050608687	1	0.977644568666	0	0.236216300492	0	0.338363531137	0.977644568666
C57D8	C57	D8	0	0.0829719320553	0	0.534816241526	0	0.430960276847	0	0.057432895046	0	0.00801962579627	0	0.0948507952774	0	0.536050608687	0	0.977644568666	1	0.236216300492	0	0.338363531137	0.236216300492
C57D9	C57	D9	0	0.0829719320553	0	0.534816241526	0	0.430960276847	0	0.057432895046	0	0.00801962579627	0	0.0948507952774	0	0.536050608687	0	0.977644568666	0	0.236216300492	1	0.338363531137	0.338363531137
C58D0	C58	D0	1	0.625473363531	0	0.939780358945	0	0.823982630252	0	0.207147286205	0	0.14437072885	0	0.25804372339	0	0.499872362826	0	0.955515626659	0	0.363747525502	0	0.746079544414	0.625473363531
C58D1	C58	D1	0	0.625473363531	1	0.939780358945	0	0.823982630252	0	0.207147286205	0	0.14437072885	0	0.25804372339	0	0.499872362826	0	0.955515626659	0	0.363747525502	0	0.746079544414	0.939780358945
C58D2	C58	D2	0	0.625473363531	0	0.939780358945	1	0.823982630252	0	0.207147286205	0	0.14437072885	0	0.25804372339	0	0.499872362826	0	0.955515626659	0	0.363747525502	0	0.746079544414	0.823982630252
C58D3	C58	D3	0	0.625473363531	0	0.939780358945	0	0.823982630252	1	0.207147286205	0	0.14437072885	0	0.25804372339	0	0.499872362826	0	0.955515626659	0	0.363747525502	0	0.746079544414	0.207147286205
C58D4	C58	D4	0	0.625473363531	0	0.939780358945	0	0.823982630252	0	0.207147286205	1	0.14437072885	0	0.25804372339	0	0.499872362826	0	0.955515626659	0	0.363747525502	0	0.746079544414	0.14437072885
C58D5	C58	D5	0	0.625473363531	0	0.939780358945	0	0.823982630252	0	0.207147286205	0	0.14437072885	1	0.25804372339	0	0.499872362826	0	0.955515626659	0	0.363747525502	0	0.746079544414	0.25804372339
C58D6	C58	D6	0	0.625473363531	0	0.939780358945	0	0.823982630252	0	0.207147286205	0	0.14437072885	0	0.25804372339	1	0.499872362826	0	0.955515626659	0	0.363747525502	0	0.746079544414	0.499872362826
C58D7	C58	D7	0	0.625473363531	0	0.939780358945	0	0.823982630252	0	0.207147286205	0	0.14437072885	0	0.25804372339	0	0.499872362826	1	0.955515626659	0	0.363747525502	0	0.746079544414	0.955515626659
C58D8	C58	D8	0	0.625473363531	0	0.939780358945	0	0.823982630252	0	0.207147286205	0	0.14437072885	0	0.25804372339	0	0.499872362826	0	0.955515626659	1	0.363747525502	0	0.746079544414	0.363747525502
C58D9	C58	D9	0	0.625473363531	0	0.939780358945	0	0.823982630252	0	0.207147286205	0	0.14437072885	0	0.25804372339	0	0.499872362826	0	0.955515626659	0	0.363747525502	1	0.746079544414	0.746079544414
C59D0	C59	D0	1	0.915308514825	0	0.437232517075	0	0.73116284459	0	0.624152012306	0	0.846619558323	0	0.726641206804	0	0.170711307508	0	0.124601491846	0	0.207539476887	0	0.976497138362	0.915308514825
C59D1	C59	D1	0	0.915308514825	1	0.437232517075	0	0.73116284459	0	0.624152012306	0	0.846619558323	0	0.726641206804	0	0.170711307508	0	0.124601491846	0	0.207539476887	0	0.976497138362	0.437232517075
C59D2	C59	D2	0	0.915308514825	0	0.437232517075	1	0.73116284459	0	0.624152012306	0	0.846619558323	0	0.726641206804	0	0.170711307508	0	0.124601491846	0	0.207539476887	0	0.976497138362	0.73116284459
C59D3	C59	D3	0	0.915308514825	0	0.437232517075	0	0.73116284459	1	0.624152012306	0	0.846619558323	0	0.726641206804	0	0.170711307508	0	0.124601491846	0	0.207539476887	0	0.976497138362	0.624152012306
C59D4	C59	D4	0	0.915308514825	0	0.437232517075	0	0.73116284459	0	0.624152012306	1	0.846619558323	0	0.726641206804	0	0.170711307508	0	0.124601491846	0	0.207539476887	0	0.976497138362	0.846619558323
C59D5	C59	D5	0	0.915308514825	0	0.437232517075	0	0.73116284459	0	0.624152012306	0	0.846619558323	1	0.726641206804	0	0.170711307508	0	0.124601491846	0	0.207539476887	0	0.976497138362	0.726641206804
C59D6	C59	D6	0	0.915308514825	0	0.437232517075	0	0.73116284459	0	0.624152012306	0	0.846619558323	0	0.726641206804	1	0.170711307508	0	0.124601491846	0	0.207539476887	0	0.976497138362	0.170711307508
C59D7	C59	D7	0	0.915308514825	0	0.437232517075	0	0.73116284459	0	0.624152012306	0	0.846619558323	0	0.726641206804	0	0.170711307508	1	0.124601491846	0	0.207539476887	0	0.976497138362	0.124601491846
C59D8	C59	D8	0	0.915308514825	0	0.437232517075	0	0.73116284459	0	0.624152012306	0	0.846619558323	0	0.726641206804	0	0.170711307508	0	0.124601491846	1	0.207539476887	0	0.976497138362	0.207539476887
C59D9	C59	D9	0	0.915308514825	0	0.437232517075	0	0.73116284459	0	0.624152012306	0	0.846619558323	0	0.726641206804	0	0.170711307508	0	0.124601491846	0	0.207539476887	1	0.976497138362	0.976497138362
C60D0	C60	D0	1	0.731507400091	0	0.603954909794	0	0.241981299409	0	0.347769275391	0	0.676960877646	0	0.701895249134	0	0.832831862695	0	0.150543767533	0	0.427679343042	0	0.686492197396	0.731507400091
C60D1	C60	D1	0	0.731507400091	1	0.603954909794	0	0.241981299409	0	0.347769275391	0	0.676960877646	0	0.701895249134	0	0.832831862695	0	0.150543767533	0	0.427679343042	0	0.686492197396	0.603954909794
C60D2	C60	D2	0	0.731507400091	0	0.603954909794	1	0.241981299409	0	0.347769275391	0	0.676960877646	0	0.701895249134	0	0.832831862695	0	0.150543767533	0	0.427679343042	0	0.686492197396	0.241981299409
C60D3	C60	D3	0	0.731507400091	0	0.603954909794	0	0.241981299409	1	0.347769275391	0	0.676960877646	0	0.701895249134	0	0.832831862695	0	0.150543767533	0	0.427679343042	0	0.686492197396	0.347769275391
C60D4	C60	D4	0	0.731507400091	0	0.603954909794	0	0.241981299409	0	0.347769275391	1	0.676960877646	0	0.701895249134	0	0.832831862695	0	0.150543767533	0	0.427679343042	0	0.686492197396	0.676960877646
C60D5	C60	D5	0	0.731507400091	0	0.603954909794	0	0.241981299409	0	0.347769275391	0	0.676960877646	1	0.701895249134	0	0.832831862695	0	0.150543767533	0	0.427679343042	0	0.686492197396	0.701895249134
C60D6	C60	D6	0	0.731507400091	0	0.603954909794	0	0.241981299409	0	0.347769275391	0	0.676960877646	0	0.701895249134	1	0.832831862695	0	0.150543767533	0	0.427679343042	0	0.686492197396	0.832831862695
C60D7	C60	D7	0	0.731507400091	0	0.603954909794	0	0.241981299409	0	0.347769275391	0	0.676960877646	0	0.701895249134	0	0.832831862695	1	0.150543767533	0	0.427679343042	0	0.686492197396	0.150543767533
C60D8	C60	D8	0	0.731507400091	0	0.603954909794	0	0.241981299409	0	0.347769275391	0	0.676960877646	0	0.701895249134	0	0.832831862695	0	0.150543767533	1	0.427679343042	0	0.686492197396	0.427679343042
C60D9	C60	D9	0	0.731507400091	0	0.603954909794	0	0.241981299409	0	0.347769275391	0	0.676960877646	0	0.701895249134	0	0.832831862695	0	0.150543767533	0	0.427679343042	1	0.686492197396	0.686492197396
C61D0	C61	D0	1	0.632250288129	0	0.47636408725	0	0.919137428762	0	0.465525887627	0	0.57967903174	0	0.508286522422	0	0.779850969899	0	0.465020789682	0	0.878264160268	0	0.607360566326	0.632250288129
C61D1	C61	D1	0	0.632250288129	1	0.47636408725	0	0.919137428762	0	0.465525887627	0	0.57967903174	0	0.508286522422	0	0.779850969899	0	0.465020789682	0	0.878264160268	0	0.607360566326	0.47636408725
C61D2	C61	D2	0	0.632250288129	0	0.47636408725	1	0.919137428762	0	0.465525887627	0	0.57967903174	0	0.508286522422	0	0.779850969899	0	0.465020789682	0	0.878264160268	0	0.607360566326	0.919137428762
C61D3	C61	D3	0	0.632250288129	0	0.47636408725	0	0.919137428762	1	0.465525887627	0	0.57967903174	0	0.508286522422	0	0.779850969899	0	0.465020789682	0	0.878264160268	0	0.607360566326	0.465525887627
C61D4	C61	D4	0	0.632250288129	0	0.47636408725	0	0.919137428762	0	0.465525887627	1	0.57967903174	0	0.508286522422	0	0.779850969899	0	0.465020789682	0	0.878264160268	0	0.607360566326	0.57967903174
C61D5	C61	D5	0	0.632250288129	0	0.47636408725	0	0.919137428762	0	0.465525887627	0	0.57967903174	1	0.508286522422	0	0.779850969899	0	0.465020789682	0	0.878264160268	0	0.607360566326	0.508286522422
C61D6	C61	D6	0	0.632250288129	0	0.47636408725	0	0.919137428762	0	0.465525887627	0	0.57967903174	0	0.508286522422	1	0.779850969899	0	0.465020789682	0	0.878264160268	0	0.607360566326	0.779850969899
C61D7	C61	D7	0	0.632250288129	0	0.47636408725	0	0.919137428762	0	0.465525887627	0	0.57967903174	0	0.508286522422	0	0.779850969899	1	0.465020789682	0	0.878264160268	0	0.607360566326	0.465020789682
C61D8	C61	D8	0	0.632250288129	0	0.47636408725	0	0.919137428762	0	0.465525887627	0	0.57967903174	0	0.508286522422	0	0.779850969899	0	0.465020789682	1	0.878264160268	0	0.607360566326	0.878264160268
C61D9	C61	D9	0	0.632250288129	0	0.47636408725	0	0.919137428762	0	0.465525887627	0	0.57967903174	0	0.508286522422	0	0.779850969899	0	0.465020789682	0	0.878264160268	1	0.607360566326	0.607360566326
C62D0	C62	D0	1	0.154152289841	0	0.553381066774	0	0.798053746548	0	0.0138407724268	0	0.66088543202	0	0.366963427707	0	0.47507137275	0	0.076123529164	0	0.010537036577	0	0.300111817494	0.154152289841
C62D1	C62	D1	0	0.154152289841	1	0.553381066774	0	0.798053746548	0	0.0138407724268	0	0.66088543202	0	0.366963427707	0	0.47507137275	0	0.076123529164	0	0.010537036577	0	0.300111817494	0.553381066774
C62D2	C62	D2	0	0.154152289841	0	0.553381066774	1	0.798053746548	0	0.0138407724268	0	0.66088543202	0	0.366963427707	0	0.47507137275	0	0.076123529164	0	0.010537036577	0	0.300111817494	0.798053746548
C62D3	C62	D3	0	0.154152289841	0	0.553381066774	0	0.798053746548	1	0.0138407724268	0	0.66088543202	0	0.366963427707	0	0.47507137275	0	0.076123529164	0	0.010537036577	0	0.300111817494	0.0138407724268
C62D4	C62	D4	0	0.154152289841	0	0.553381066774	0	0.798053746548	0	0.0138407724268	1	0.66088543202	0	0.366963427707	0	0.47507137275	0	0.076123529164	0	0.010537036577	0	0.300111817494	0.66088543202
C62D5	C62	D5	0	0.154152289841	0	0.553381066774	0	0.798053746548	0	0.0138407724268	0	0.66088543202	1	0.366963427707	0	0.47507137275	0	0.076123529164	0	0.010537036577	0	0.300111817494	0.366963427707
C62D6	C62	D6	0	0.154152289841	0	0.553381066774	0	0.798053746548	0	0.0138407724268	0	0.66088543202	0	0.366963427707	1	0.47507137275	0	0.076123529164	0	0.010537036577	0	0.300111817494	0.47507137275
C62D7	C62	D7	0	0.154152289841	0	0.553381066774	0	0.798053746548	0	0.0138407724268	0	0.66088543202	0	0.366963427707	0	0.47507137275	1	0.076123529164	0	0.010537036577	0	0.300111817494	0.076123529164
C62D8	C62	D8	0	0.154152289841	0	0.553381066774	0	0.798053746548	0	0.0138407724268	0	0.66088543202	0	0.366963427707	0	0.47507137275	0	0.076123529164	1	0.010537036577	0	0.300111817494	0.010537036577
C62D9	C62	D9	0	0.154152289841	0	0.553381066774	0	0.798053746548	0	0.0138407724268	0	0.66088543202	0	0.366963427707	0	0.47507137275	0	0.076123529164	0	0.010537036577	1	0.300111817494	0.300111817494
C63D0	C63	D0	1	0.750030696258	0	0.24547808617	0	0.615036028337	0	0.3765560288	0	0.68927282293	0	0.395920594775	0	0.732374703467	0	0.816908484822	0	0.901087872303	0	0.577598682906	0.750030696258
C63D1	C63	D1	0	0.750030696258	1	0.24547808617	0	0.615036028337	0	0.3765560288	0	0.68927282293	0	0.395920594775	0	0.732374703467	0	0.816908484822	0	0.901087872303	0	0.577598682906	0.24547808617
C63D2	C63	D2	0	0.750030696258	0	0.24547808617	1	0.615036028337	0	0.3765560288	0	0.68927282293	0	0.395920594775	0	0.732374703467	0	0.816908484822	0	0.901087872303	0	0.577598682906	0.615036028337
C63D3	C63	D3	0	0.750030696258	0	0.24547808617	0	0.615036028337	1	0.3765560288	0	0.68927282293	0	0.395920594775	0	0.732374703467	0	0.816908484822	0	0.901087872303	0	0.577598682906	0.3765560288
